"field_date","site_reach","site","reach","estimator","transect","orientation","green_algae","Microcoleus","Anabaena_Cylindrospermum","bare_biofilm","other_N_fixers","Micro_pres","Ana_Cyl_pres","date_time"
2023-09-24,"SFE-M-2","SFE-M","2","TAE",150,"75%",0,0,0,100,0,1,1,"NULL"
2023-06-20,"SFE-M-3","SFE-M","3","JZ",0,"50%",0,0,0,100,0,0,0,"NULL"
2023-06-20,"SFE-M-3","SFE-M","3","JZ",15,"25%",0,0,0,100,0,0,0,"NULL"
2023-06-20,"SFE-M-3","SFE-M","3","JZ",30,"50%",0,0,0,100,0,0,0,"NULL"
2023-06-20,"SFE-M-3","SFE-M","3","JZ",45,"25%",0,0,0,100,0,0,0,"NULL"
2023-06-20,"SFE-M-3","SFE-M","3","JZ",60,"50%",0,0,0,100,0,0,0,"NULL"
2023-06-20,"SFE-M-3","SFE-M","3","JZ",75,"25%",0,0,0,100,0,0,0,"NULL"
2023-06-20,"SFE-M-3","SFE-M","3","JZ",90,"50%",25,0,0,75,0,0,0,"NULL"
2023-06-20,"SFE-M-3","SFE-M","3","JZ",105,"25%",1,0,0,99,0,0,0,"NULL"
2023-06-20,"SFE-M-3","SFE-M","3","JZ",120,"50%",0,0,0,100,0,0,0,"NULL"
2023-06-20,"SFE-M-3","SFE-M","3","JZ",135,"25%",1,0,0,99,0,0,0,"NULL"
2023-06-20,"SFE-M-3","SFE-M","3","JZ",150,"50%",1,0,0,98,1,0,0,"NULL"
2023-06-25,"SFE-M-3","SFE-M","3","JZ",0,"50%",1,0,0,99,0,0,0,"NULL"
2023-06-25,"SFE-M-3","SFE-M","3","JZ",15,"50%",0,0,0,100,0,0,0,"NULL"
2023-06-25,"SFE-M-3","SFE-M","3","JZ",30,"25%",0,0,0,99,1,0,0,"NULL"
2023-06-25,"SFE-M-3","SFE-M","3","JZ",45,"50%",0,0,0,100,0,0,0,"NULL"
2023-06-25,"SFE-M-3","SFE-M","3","JZ",60,"50%",0,0,0,100,0,0,0,"NULL"
2023-06-25,"SFE-M-3","SFE-M","3","JZ",75,"25%",0,0,0,100,0,0,0,"NULL"
2023-06-25,"SFE-M-3","SFE-M","3","JZ",90,"50%",1,0,0,99,0,0,0,"NULL"
2023-06-25,"SFE-M-3","SFE-M","3","JZ",105,"25%",0,0,0,99,1,0,0,"NULL"
2023-06-25,"SFE-M-3","SFE-M","3","JZ",120,"25%",0,0,0,100,0,0,0,"NULL"
2023-06-25,"SFE-M-3","SFE-M","3","JZ",135,"50%",1,0,0,94,5,0,0,"NULL"
2023-06-25,"SFE-M-3","SFE-M","3","JZ",150,"75%",1,0,0,98,1,0,0,"NULL"
2023-07-03,"SFE-M-3","SFE-M","3","JZ",0,"75%",1,0,0,98,1,0,0,"NULL"
2023-07-03,"SFE-M-3","SFE-M","3","JZ",15,"25%",35,0,0,65,0,0,0,"NULL"
2023-07-03,"SFE-M-3","SFE-M","3","JZ",30,"25%",0,0,0,100,0,0,0,"NULL"
2023-07-03,"SFE-M-3","SFE-M","3","JZ",45,"50%",0,0,0,100,0,0,0,"NULL"
2023-07-03,"SFE-M-3","SFE-M","3","JZ",60,"25%",0,0,0,100,0,0,0,"NULL"
2023-07-03,"SFE-M-3","SFE-M","3","JZ",75,"50%",10,0,0,90,0,0,0,"NULL"
2023-07-03,"SFE-M-3","SFE-M","3","JZ",90,"50%",5,0,0,95,0,0,0,"NULL"
2023-07-03,"SFE-M-3","SFE-M","3","JZ",105,"25%",0,0,0,95,5,0,0,"NULL"
2023-07-03,"SFE-M-3","SFE-M","3","JZ",120,"50%",1,0,0,98,1,1,0,"NULL"
2023-07-03,"SFE-M-3","SFE-M","3","JZ",135,"75%",2,2,0,93,3,1,0,"NULL"
2023-07-03,"SFE-M-3","SFE-M","3","JZ",150,"25%",3,0,0,97,0,0,0,"NULL"
2023-07-10,"SFE-M-3","SFE-M","3","JZ",0,"50%",5,0,0,95,0,0,0,"NULL"
2023-07-10,"SFE-M-3","SFE-M","3","JZ",15,"25%",7,0,0,93,0,0,0,"NULL"
2023-07-10,"SFE-M-3","SFE-M","3","JZ",30,"50%",2,0,0,98,0,0,0,"NULL"
2023-07-10,"SFE-M-3","SFE-M","3","JZ",45,"50%",2,0,0,98,0,0,0,"NULL"
2023-07-10,"SFE-M-3","SFE-M","3","JZ",60,"25%",0,0,0,100,0,0,0,"NULL"
2023-07-10,"SFE-M-3","SFE-M","3","JZ",75,"50%",51,0,0,46,3,0,0,"NULL"
2023-07-10,"SFE-M-3","SFE-M","3","JZ",90,"50%",0,0,0,99,1,0,0,"NULL"
2023-07-10,"SFE-M-3","SFE-M","3","JZ",105,"25%",1,3,0,93,3,1,0,"NULL"
2023-07-10,"SFE-M-3","SFE-M","3","JZ",120,"50%",2,0,0,96,2,1,0,"NULL"
2023-07-10,"SFE-M-3","SFE-M","3","JZ",135,"75%",2,0,0,97,1,0,0,"NULL"
2023-07-10,"SFE-M-3","SFE-M","3","JZ",150,"25%",4,5,0,91,0,1,0,"NULL"
2023-07-17,"SFE-M-3","SFE-M","3","JZ",0,"50%",1,0,0,99,0,0,0,"NULL"
2023-07-17,"SFE-M-3","SFE-M","3","JZ",15,"25%",4,0,0,95,1,0,1,"NULL"
2023-07-17,"SFE-M-3","SFE-M","3","JZ",30,"50%",0,0,0,100,0,0,0,"NULL"
2023-07-17,"SFE-M-3","SFE-M","3","JZ",45,"50%",0,0,0,100,0,0,0,"NULL"
2023-07-17,"SFE-M-3","SFE-M","3","JZ",60,"25%",0,0,0,100,0,0,0,"NULL"
2023-07-17,"SFE-M-3","SFE-M","3","JZ",75,"50%",7,0,0,91,2,0,0,"NULL"
2023-07-17,"SFE-M-3","SFE-M","3","JZ",90,"75%",5,0,0,94,1,0,0,"NULL"
2023-07-17,"SFE-M-3","SFE-M","3","JZ",105,"25%",0,4,0,92,4,1,1,"NULL"
2023-07-17,"SFE-M-3","SFE-M","3","JZ",120,"50%",1,3,0,94,2,1,0,"NULL"
2023-07-17,"SFE-M-3","SFE-M","3","JZ",135,"75%",2,0,0,98,0,1,0,"NULL"
2023-07-17,"SFE-M-3","SFE-M","3","JZ",150,"25%",5,0,0,95,0,1,0,"NULL"
2023-07-24,"SFE-M-3","SFE-M","3","JZ",0,"50%",4,0,1,95,0,0,1,"NULL"
2023-07-24,"SFE-M-3","SFE-M","3","JZ",15,"50%",0,0,1,99,0,0,1,"NULL"
2023-07-24,"SFE-M-3","SFE-M","3","JZ",30,"25%",5,0,0,95,0,0,0,"NULL"
2023-07-24,"SFE-M-3","SFE-M","3","JZ",45,"50%",1,0,0,99,0,0,1,"NULL"
2023-07-24,"SFE-M-3","SFE-M","3","JZ",60,"50%",3,0,2,95,0,0,1,"NULL"
2023-07-24,"SFE-M-3","SFE-M","3","JZ",75,"25%",5,0,3,92,0,0,1,"NULL"
2023-07-24,"SFE-M-3","SFE-M","3","JZ",90,"50%",95,0,0,5,0,0,1,"NULL"
2023-07-24,"SFE-M-3","SFE-M","3","JZ",105,"75%",2,3,0,92,3,1,0,"NULL"
2023-07-24,"SFE-M-3","SFE-M","3","JZ",120,"25%",7,0,0,93,0,1,0,"NULL"
2023-07-24,"SFE-M-3","SFE-M","3","JZ",135,"50%",15,0,0,85,0,1,0,"NULL"
2023-07-24,"SFE-M-3","SFE-M","3","JZ",150,"75%",10,7,0,83,0,1,0,"NULL"
2023-07-31,"SFE-M-3","SFE-M","3","JZ",0,"75%",4,0,0,96,0,0,1,"NULL"
2023-07-31,"SFE-M-3","SFE-M","3","JZ",15,"50%",0,0,5,95,0,0,1,"NULL"
2023-07-31,"SFE-M-3","SFE-M","3","JZ",30,"75%",15,0,2,83,0,0,1,"NULL"
2023-07-31,"SFE-M-3","SFE-M","3","JZ",45,"25%",5,0,4,91,0,0,1,"NULL"
2023-07-31,"SFE-M-3","SFE-M","3","JZ",60,"50%",5,0,4,91,0,0,1,"NULL"
2023-07-31,"SFE-M-3","SFE-M","3","JZ",75,"75%",5,0,5,90,0,0,1,"NULL"
2023-07-31,"SFE-M-3","SFE-M","3","JZ",90,"25%",90,0,0,10,0,0,1,"NULL"
2023-07-31,"SFE-M-3","SFE-M","3","JZ",105,"50%",6,6,0,88,0,1,0,"NULL"
2023-07-31,"SFE-M-3","SFE-M","3","JZ",120,"75%",4,6,0,90,0,1,0,"NULL"
2023-07-31,"SFE-M-3","SFE-M","3","JZ",135,"25%",7,4,0,89,0,1,0,"NULL"
2023-07-31,"SFE-M-3","SFE-M","3","JZ",150,"50%",71,2,0,25,2,1,0,"NULL"
2023-08-07,"SFE-M-3","SFE-M","3","JZ",0,"50%",10,0,30,60,0,0,1,"NULL"
2023-08-07,"SFE-M-3","SFE-M","3","JZ",15,"25%",1,0,0,98,1,0,1,"NULL"
2023-08-07,"SFE-M-3","SFE-M","3","JZ",30,"50%",0,0,10,90,0,0,1,"NULL"
2023-08-07,"SFE-M-3","SFE-M","3","JZ",45,"75%",10,0,65,25,0,0,1,"NULL"
2023-08-07,"SFE-M-3","SFE-M","3","JZ",60,"25%",20,0,0,80,0,0,1,"NULL"
2023-08-07,"SFE-M-3","SFE-M","3","JZ",75,"50%",5,0,0,95,0,0,0,"NULL"
2023-08-07,"SFE-M-3","SFE-M","3","JZ",90,"75%",5,8,0,87,0,1,1,"NULL"
2023-08-07,"SFE-M-3","SFE-M","3","JZ",105,"25%",7,20,0,70,3,1,0,"NULL"
2023-08-07,"SFE-M-3","SFE-M","3","JZ",120,"50%",2,15,0,76,7,1,0,"NULL"
2023-08-07,"SFE-M-3","SFE-M","3","JZ",135,"75%",5,4,0,91,0,1,0,"NULL"
2023-08-07,"SFE-M-3","SFE-M","3","JZ",150,"25%",15,5,4,76,0,1,1,"NULL"
2023-08-14,"SFE-M-3","SFE-M","3","JZ",0,"50%",10,0,10,80,0,0,1,"NULL"
2023-08-14,"SFE-M-3","SFE-M","3","JZ",15,"50%",7,0,7,86,0,0,1,"NULL"
2023-08-14,"SFE-M-3","SFE-M","3","JZ",30,"25%",2,0,3,95,0,0,1,"NULL"
2023-08-14,"SFE-M-3","SFE-M","3","JZ",45,"50%",35,0,35,30,0,0,1,"NULL"
2023-08-14,"SFE-M-3","SFE-M","3","JZ",60,"50%",47.5,0,47.5,5,0,0,1,"NULL"
2023-08-14,"SFE-M-3","SFE-M","3","JZ",75,"25%",4,0,0,93,3,1,1,"NULL"
2023-08-14,"SFE-M-3","SFE-M","3","JZ",90,"50%",47.5,0,47.5,5,0,1,1,"NULL"
2023-08-14,"SFE-M-3","SFE-M","3","JZ",105,"75%",15,35,0,50,0,1,0,"NULL"
2023-08-14,"SFE-M-3","SFE-M","3","JZ",120,"25%",3,45,0,52,0,1,0,"NULL"
2023-08-14,"SFE-M-3","SFE-M","3","JZ",135,"50%",6,12,0,82,0,1,0,"NULL"
2023-08-14,"SFE-M-3","SFE-M","3","JZ",150,"75%",40,30,10,20,0,1,1,"NULL"
2023-08-22,"SFE-M-3","SFE-M","3","JZ",0,"75%",0,2,1,97,0,1,1,"NULL"
2023-08-22,"SFE-M-3","SFE-M","3","JZ",15,"25%",0,0,0,98,2,0,1,"NULL"
2023-08-22,"SFE-M-3","SFE-M","3","JZ",30,"50%",15,7,7,71,0,1,1,"NULL"
2023-08-22,"SFE-M-3","SFE-M","3","JZ",45,"50%",10,15,15,60,0,1,1,"NULL"
2023-08-22,"SFE-M-3","SFE-M","3","JZ",60,"25%",7,1,0,92,0,1,1,"NULL"
2023-08-22,"SFE-M-3","SFE-M","3","JZ",75,"50%",40,0,0,60,0,0,1,"NULL"
2023-08-22,"SFE-M-3","SFE-M","3","JZ",90,"75%",35,10,0,55,0,1,1,"NULL"
2023-08-22,"SFE-M-3","SFE-M","3","JZ",105,"25%",50,40,0,10,0,1,1,"NULL"
2023-08-22,"SFE-M-3","SFE-M","3","JZ",120,"50%",5,45,0,50,0,1,1,"NULL"
2023-08-22,"SFE-M-3","SFE-M","3","JZ",135,"75%",20,12,0,68,0,1,1,"NULL"
2023-08-22,"SFE-M-3","SFE-M","3","JZ",150,"25%",25,15,2,58,0,1,1,"NULL"
2023-08-28,"SFE-M-3","SFE-M","3","JZ",0,"75%",0,0,1,99,0,1,1,"NULL"
2023-08-28,"SFE-M-3","SFE-M","3","JZ",15,"25%",0,0,0,100,0,1,1,"NULL"
2023-08-28,"SFE-M-3","SFE-M","3","JZ",30,"50%",0,0,0,100,0,1,1,"NULL"
2023-08-28,"SFE-M-3","SFE-M","3","JZ",45,"75%",90,0,0,10,0,1,1,"NULL"
2023-08-28,"SFE-M-3","SFE-M","3","JZ",60,"25%",40,0,0,59,1,0,0,"NULL"
2023-08-28,"SFE-M-3","SFE-M","3","JZ",75,"50%",0,0,0,99,1,0,1,"NULL"
2023-08-28,"SFE-M-3","SFE-M","3","JZ",90,"75%",25,5,1,69,0,1,1,"NULL"
2023-08-28,"SFE-M-3","SFE-M","3","JZ",105,"25%",75,20,0,5,0,1,0,"NULL"
2023-08-28,"SFE-M-3","SFE-M","3","JZ",120,"50%",1,79,0,20,0,1,0,"NULL"
2023-08-28,"SFE-M-3","SFE-M","3","JZ",135,"75%",15,25,0,60,0,1,0,"NULL"
2023-08-28,"SFE-M-3","SFE-M","3","JZ",150,"25%",50,7,0,43,0,1,0,"NULL"
2023-09-04,"SFE-M-3","SFE-M","3","JZ",0,"25%",0,0,0,98,2,0,0,"NULL"
2023-09-04,"SFE-M-3","SFE-M","3","JZ",15,"50%",3,0,0,97,0,0,0,"NULL"
2023-09-04,"SFE-M-3","SFE-M","3","JZ",30,"75%",0,0,0,100,0,0,0,"NULL"
2023-09-04,"SFE-M-3","SFE-M","3","JZ",45,"25%",0,0,0,99,1,0,0,"NULL"
2023-09-04,"SFE-M-3","SFE-M","3","JZ",60,"50%",0,0,0,100,0,0,0,"NULL"
2023-09-04,"SFE-M-3","SFE-M","3","JZ",75,"50%",0,0,0,99,1,0,1,"NULL"
2023-09-04,"SFE-M-3","SFE-M","3","JZ",90,"25%",0,0,0,99,1,1,1,"NULL"
2023-09-04,"SFE-M-3","SFE-M","3","JZ",105,"50%",3,92,0,5,0,1,0,"NULL"
2023-09-04,"SFE-M-3","SFE-M","3","JZ",120,"75%",2,88,0,10,0,1,0,"NULL"
2023-09-04,"SFE-M-3","SFE-M","3","JZ",135,"25%",5,20,0,75,0,1,0,"NULL"
2023-09-04,"SFE-M-3","SFE-M","3","JZ",150,"50%",35,7,0,58,0,1,0,"NULL"
2023-09-12,"SFE-M-3","SFE-M","3","JZ",0,"50%",0,0,0,100,0,0,0,"NULL"
2023-09-12,"SFE-M-3","SFE-M","3","JZ",15,"50%",0,0,0,100,0,0,0,"NULL"
2023-09-12,"SFE-M-3","SFE-M","3","JZ",30,"25%",0,0,0,98,2,0,0,"NULL"
2023-09-12,"SFE-M-3","SFE-M","3","JZ",45,"50%",0,0,0,100,0,0,0,"NULL"
2023-09-12,"SFE-M-3","SFE-M","3","JZ",60,"50%",2,0,0,98,0,0,0,"NULL"
2023-09-12,"SFE-M-3","SFE-M","3","JZ",75,"25%",0,0,0,99,1,0,0,"NULL"
2023-09-12,"SFE-M-3","SFE-M","3","JZ",90,"50%",0,0,0,98,2,1,0,"NULL"
2023-09-12,"SFE-M-3","SFE-M","3","JZ",105,"75%",0,60,0,40,0,1,0,"NULL"
2023-09-12,"SFE-M-3","SFE-M","3","JZ",120,"25%",0,70,0,30,0,1,0,"NULL"
2023-09-12,"SFE-M-3","SFE-M","3","JZ",135,"50%",0,40,0,60,0,1,0,"NULL"
2023-09-12,"SFE-M-3","SFE-M","3","JZ",150,"75%",35,20,0,45,0,1,0,"NULL"
2023-09-18,"SFE-M-3","SFE-M","3","JZ",0,"25%",0,0,3,96,1,0,1,"NULL"
2023-09-18,"SFE-M-3","SFE-M","3","JZ",15,"50%",0,0,0,100,0,0,1,"NULL"
2023-09-18,"SFE-M-3","SFE-M","3","JZ",30,"75%",0,0,0,100,0,0,1,"NULL"
2023-09-18,"SFE-M-3","SFE-M","3","JZ",45,"25%",0,0,0,100,0,0,1,"NULL"
2023-09-18,"SFE-M-3","SFE-M","3","JZ",60,"50%",0,0,0,100,0,0,0,"NULL"
2023-09-18,"SFE-M-3","SFE-M","3","JZ",75,"75%",0,0,0,100,0,0,1,"NULL"
2023-09-18,"SFE-M-3","SFE-M","3","JZ",90,"25%",0,0,0,97,3,1,0,"NULL"
2023-09-18,"SFE-M-3","SFE-M","3","JZ",105,"50%",0,85,0,15,0,1,0,"NULL"
2023-09-18,"SFE-M-3","SFE-M","3","JZ",120,"75%",0,75,0,25,0,1,0,"NULL"
2023-09-18,"SFE-M-3","SFE-M","3","JZ",135,"25%",0,90,0,10,0,1,0,"NULL"
2023-09-18,"SFE-M-3","SFE-M","3","JZ",150,"50%",55,15,0,30,0,1,0,"NULL"
2023-09-24,"SFE-M-3","SFE-M","3","JZ",0,"50%",0,0,0,100,0,0,1,"NULL"
2023-09-24,"SFE-M-3","SFE-M","3","JZ",15,"50%",0,0,0,100,0,0,1,"NULL"
2023-09-24,"SFE-M-3","SFE-M","3","JZ",30,"25%",0,0,0,100,0,0,0,"NULL"
2023-09-24,"SFE-M-3","SFE-M","3","JZ",45,"50%",0,0,0,100,0,0,0,"NULL"
2023-09-24,"SFE-M-3","SFE-M","3","JZ",60,"75%",0,0,0,100,0,0,0,"NULL"
2023-09-24,"SFE-M-3","SFE-M","3","JZ",75,"25%",0,0,0,100,0,0,0,"NULL"
2023-09-24,"SFE-M-3","SFE-M","3","JZ",90,"50%",0,0,0,100,0,1,0,"NULL"
2023-09-24,"SFE-M-3","SFE-M","3","JZ",105,"75%",0,65,0,35,0,1,0,"NULL"
2023-09-24,"SFE-M-3","SFE-M","3","JZ",120,"25%",0,85,0,15,0,1,0,"NULL"
2023-09-24,"SFE-M-3","SFE-M","3","JZ",135,"50%",0,90,0,10,0,1,0,"NULL"
2023-09-24,"SFE-M-3","SFE-M","3","JZ",150,"75%",0,10,0,90,0,1,0,"NULL"
2023-06-20,"SFE-M-4","SFE-M","4","TAE",0,"75%",0,0,0,100,0,0,0,"NULL"
2023-06-20,"SFE-M-4","SFE-M","4","TAE",15,"75%",0,0,0,100,0,0,0,"NULL"
2023-06-20,"SFE-M-4","SFE-M","4","TAE",30,"50%",0,0,0,100,0,0,0,"NULL"
2023-06-20,"SFE-M-4","SFE-M","4","TAE",45,"75%",5,0,0,95,0,0,0,"NULL"
2023-06-20,"SFE-M-4","SFE-M","4","TAE",60,"25%",1,0,0,99,0,0,0,"NULL"
2023-06-20,"SFE-M-4","SFE-M","4","TAE",75,"50%",5,0,0,95,0,0,0,"NULL"
2023-06-20,"SFE-M-4","SFE-M","4","TAE",90,"75%",1,0,0,99,0,0,0,"NULL"
2023-06-20,"SFE-M-4","SFE-M","4","TAE",105,"25%",0,0,0,100,0,0,0,"NULL"
2023-06-20,"SFE-M-4","SFE-M","4","TAE",120,"50%",0,0,0,100,0,0,0,"NULL"
2023-06-20,"SFE-M-4","SFE-M","4","TAE",135,"75%",5,0,0,95,0,0,0,"NULL"
2023-06-20,"SFE-M-4","SFE-M","4","TAE",150,"25%",0,0,0,100,0,0,0,"NULL"
2023-06-25,"SFE-M-4","SFE-M","4","TAE",0,"75%",1,0,0,99,0,0,0,"NULL"
2023-06-25,"SFE-M-4","SFE-M","4","TAE",15,"75%",0,0,0,100,0,0,0,"NULL"
2023-06-25,"SFE-M-4","SFE-M","4","TAE",30,"50%",0,0,0,100,0,0,0,"NULL"
2023-06-25,"SFE-M-4","SFE-M","4","TAE",45,"75%",2,0,0,98,0,1,0,"NULL"
2023-06-25,"SFE-M-4","SFE-M","4","TAE",60,"25%",0,0,0,100,0,0,0,"NULL"
2023-06-25,"SFE-M-4","SFE-M","4","TAE",75,"50%",2,0,0,98,0,0,0,"NULL"
2023-06-25,"SFE-M-4","SFE-M","4","TAE",90,"75%",15,0,0,85,0,0,0,"NULL"
2023-06-25,"SFE-M-4","SFE-M","4","TAE",105,"50%",0,0,0,100,0,0,0,"NULL"
2023-06-25,"SFE-M-4","SFE-M","4","TAE",120,"50%",0,0,0,100,0,0,0,"NULL"
2023-06-25,"SFE-M-4","SFE-M","4","TAE",135,"75%",30,0,0,70,0,0,0,"NULL"
2023-06-25,"SFE-M-4","SFE-M","4","TAE",150,"75%",0,0,0,100,0,0,0,"NULL"
2023-07-03,"SFE-M-4","SFE-M","4","TAE",0,"75%",3,0,0,97,0,0,0,"NULL"
2023-07-03,"SFE-M-4","SFE-M","4","TAE",15,"75%",0,0,0,100,0,0,0,"NULL"
2023-07-03,"SFE-M-4","SFE-M","4","TAE",30,"50%",0,0,0,100,0,0,0,"NULL"
2023-07-03,"SFE-M-4","SFE-M","4","TAE",45,"75%",4,0,0,96,0,0,0,"NULL"
2023-07-03,"SFE-M-4","SFE-M","4","TAE",60,"25%",0,0,0,100,0,0,0,"NULL"
2023-07-03,"SFE-M-4","SFE-M","4","TAE",75,"50%",25,0,0,75,0,0,0,"NULL"
2023-07-03,"SFE-M-4","SFE-M","4","TAE",90,"75%",80,0,0,20,0,0,0,"NULL"
2023-07-03,"SFE-M-4","SFE-M","4","TAE",105,"50%",50,0,0,50,0,0,0,"NULL"
2023-07-03,"SFE-M-4","SFE-M","4","TAE",120,"50%",0,0,0,100,0,0,0,"NULL"
2023-07-03,"SFE-M-4","SFE-M","4","TAE",135,"75%",2,0,0,98,0,0,0,"NULL"
2023-07-03,"SFE-M-4","SFE-M","4","TAE",150,"50%",1,0,0,99,0,0,0,"NULL"
2023-07-10,"SFE-M-4","SFE-M","4","TAE",0,"25%",0,0,0,100,0,0,0,"NULL"
2023-07-10,"SFE-M-4","SFE-M","4","TAE",15,"75%",0,0,0,100,0,0,0,"NULL"
2023-07-10,"SFE-M-4","SFE-M","4","TAE",30,"50%",1,0,0,99,0,0,0,"NULL"
2023-07-10,"SFE-M-4","SFE-M","4","TAE",45,"75%",3,0,0,97,0,0,0,"NULL"
2023-07-10,"SFE-M-4","SFE-M","4","TAE",60,"25%",0,0,0,100,0,0,0,"NULL"
2023-07-10,"SFE-M-4","SFE-M","4","TAE",75,"50%",100,0,0,0,0,0,0,"NULL"
2023-07-10,"SFE-M-4","SFE-M","4","TAE",90,"75%",100,0,0,0,0,0,0,"NULL"
2023-07-10,"SFE-M-4","SFE-M","4","TAE",105,"25%",95,0,0,5,0,0,1,"NULL"
2023-07-10,"SFE-M-4","SFE-M","4","TAE",120,"50%",2,0,0,98,0,0,0,"NULL"
2023-07-10,"SFE-M-4","SFE-M","4","TAE",135,"75%",4,0,0,96,0,0,1,"NULL"
2023-07-10,"SFE-M-4","SFE-M","4","TAE",150,"25%",2,0,0,98,0,0,1,"NULL"
2023-07-17,"SFE-M-4","SFE-M","4","TAE",0,"25%",0,0,0,100,0,0,0,"NULL"
2023-07-17,"SFE-M-4","SFE-M","4","TAE",15,"75%",0,0,0,100,0,0,0,"NULL"
2023-07-17,"SFE-M-4","SFE-M","4","TAE",30,"75%",5,0,0,95,0,0,0,"NULL"
2023-07-17,"SFE-M-4","SFE-M","4","TAE",45,"25%",0,0,0,100,0,0,0,"NULL"
2023-07-17,"SFE-M-4","SFE-M","4","TAE",60,"50%",70,0,0,30,0,0,1,"NULL"
2023-07-17,"SFE-M-4","SFE-M","4","TAE",75,"75%",95,0,0,5,0,0,1,"NULL"
2023-07-17,"SFE-M-4","SFE-M","4","TAE",90,"25%",15,0,0,85,0,0,1,"NULL"
2023-07-17,"SFE-M-4","SFE-M","4","TAE",105,"50%",80,0,0,20,0,0,0,"NULL"
2023-07-17,"SFE-M-4","SFE-M","4","TAE",120,"75%",0,0,0,100,0,0,1,"NULL"
2023-07-17,"SFE-M-4","SFE-M","4","TAE",135,"25%",50,0,5,45,0,0,1,"NULL"
2023-07-17,"SFE-M-4","SFE-M","4","TAE",150,"50%",3,0,0,97,0,0,1,"NULL"
2023-07-24,"SFE-M-4","SFE-M","4","TAE",0,"50%",5,0,0,95,0,0,0,"NULL"
2023-07-24,"SFE-M-4","SFE-M","4","TAE",15,"75%",3,0,0,97,0,1,0,"NULL"
2023-07-24,"SFE-M-4","SFE-M","4","TAE",30,"25%",0,0,0,100,0,0,1,"NULL"
2023-07-24,"SFE-M-4","SFE-M","4","TAE",45,"50%",25,0,3,72,0,0,1,"NULL"
2023-07-24,"SFE-M-4","SFE-M","4","TAE",60,"75%",90,0,10,0,0,0,1,"NULL"
2023-07-24,"SFE-M-4","SFE-M","4","TAE",75,"25%",70,0,0,30,0,0,1,"NULL"
2023-07-24,"SFE-M-4","SFE-M","4","TAE",90,"50%",95,0,5,0,0,0,1,"NULL"
2023-07-24,"SFE-M-4","SFE-M","4","TAE",105,"75%",1,0,0,99,0,0,1,"NULL"
2023-07-24,"SFE-M-4","SFE-M","4","TAE",120,"25%",0,0,20,80,0,0,1,"NULL"
2023-07-24,"SFE-M-4","SFE-M","4","TAE",135,"50%",5,0,3,92,0,0,1,"NULL"
2023-07-24,"SFE-M-4","SFE-M","4","TAE",150,"75%",13,0,2,85,0,0,1,"NULL"
2023-07-31,"SFE-M-4","SFE-M","4","TAE",0,"25%",0,0,0,100,0,1,0,"NULL"
2023-07-31,"SFE-M-4","SFE-M","4","TAE",15,"50%",1,0,0,99,0,0,0,"NULL"
2023-07-31,"SFE-M-4","SFE-M","4","TAE",30,"75%",0,0,0,100,0,0,0,"NULL"
2023-07-31,"SFE-M-4","SFE-M","4","TAE",45,"25%",1,0,0,99,0,0,1,"NULL"
2023-07-31,"SFE-M-4","SFE-M","4","TAE",60,"50%",0,0,50,50,0,0,1,"NULL"
2023-07-31,"SFE-M-4","SFE-M","4","TAE",75,"75%",81,0,15,4,0,0,1,"NULL"
2023-07-31,"SFE-M-4","SFE-M","4","TAE",90,"25%",50,0,50,0,0,0,1,"NULL"
2023-07-31,"SFE-M-4","SFE-M","4","TAE",105,"50%",40,0,60,0,0,0,1,"NULL"
2023-07-31,"SFE-M-4","SFE-M","4","TAE",120,"75%",0,0,0,100,0,0,1,"NULL"
2023-07-31,"SFE-M-4","SFE-M","4","TAE",135,"25%",70,0,30,0,0,0,1,"NULL"
2023-07-31,"SFE-M-4","SFE-M","4","TAE",150,"50%",3,0,3,94,0,0,1,"NULL"
2023-08-07,"SFE-M-4","SFE-M","4","TAE",0,"25%",0,0,0,100,0,1,0,"NULL"
2023-08-07,"SFE-M-4","SFE-M","4","TAE",15,"50%",1,0,0,99,0,1,0,"NULL"
2023-08-07,"SFE-M-4","SFE-M","4","TAE",30,"75%",4,0,0,96,0,0,0,"NULL"
2023-08-07,"SFE-M-4","SFE-M","4","TAE",45,"25%",0,0,0,100,0,0,0,"NULL"
2023-08-07,"SFE-M-4","SFE-M","4","TAE",60,"50%",50,0,40,10,0,0,1,"NULL"
2023-08-07,"SFE-M-4","SFE-M","4","TAE",75,"75%",50,0,50,0,0,0,1,"NULL"
2023-08-07,"SFE-M-4","SFE-M","4","TAE",90,"25%",35,0,60,5,0,0,1,"NULL"
2023-08-07,"SFE-M-4","SFE-M","4","TAE",105,"50%",55,0,45,0,0,0,1,"NULL"
2023-08-07,"SFE-M-4","SFE-M","4","TAE",120,"75%",0,0,0,100,0,0,1,"NULL"
2023-08-07,"SFE-M-4","SFE-M","4","TAE",135,"25%",55,0,45,0,0,0,1,"NULL"
2023-08-07,"SFE-M-4","SFE-M","4","TAE",150,"50%",15,0,5,80,0,0,1,"NULL"
2023-08-14,"SFE-M-4","SFE-M","4","TAE",0,"25%",0,0,0,100,0,0,0,"NULL"
2023-08-14,"SFE-M-4","SFE-M","4","TAE",15,"50%",0,0,0,100,0,1,0,"NULL"
2023-08-14,"SFE-M-4","SFE-M","4","TAE",30,"75%",5,0,0,95,0,0,0,"NULL"
