"date_time","Temp_C","DO_mg_L","site_year","site","discharge_m3_s","depth_m","pressure_mbar","SW_W_m_2"
"2023-06-28 15:10:00",17.289,9.91685635753118,"salmon_2023","salmon",29.1702067403002,1,994.006176108711,875.575
"2023-06-28 15:15:00",17.314,9.90685635753118,"salmon_2023","salmon",29.1702067403002,1,993.99333909397,865.0425
"2023-06-28 15:20:00",17.331,9.90985635753118,"salmon_2023","salmon",29.0758047767394,1,993.980502079228,854.51
"2023-06-28 15:25:00",17.365,9.89185635753118,"salmon_2023","salmon",28.9814028131785,1,993.967665064487,843.9775
"2023-06-28 15:30:00",17.416,9.88485635753118,"salmon_2023","salmon",28.8870008496177,1,993.954828049746,833.445
"2023-06-28 15:35:00",17.424,9.87485635753118,"salmon_2023","salmon",28.9814028131785,1,993.941991035004,822.9125
"2023-06-28 15:40:00",17.45,9.87185635753118,"salmon_2023","salmon",29.0758047767394,1,993.929154020263,812.38
"2023-06-28 15:45:00",17.458,9.87685635753118,"salmon_2023","salmon",29.1702067403002,1,993.916317005521,801.8475
"2023-06-28 15:50:00",17.492,9.84985635753118,"salmon_2023","salmon",29.0758047767394,1,993.90347999078,791.315
"2023-06-28 15:55:00",17.526,9.84585635753118,"salmon_2023","salmon",28.9814028131785,1,993.890642976038,780.7825
"2023-06-28 16:00:00",17.576,9.82785635753118,"salmon_2023","salmon",28.8870008496177,1,993.877805961297,770.25
"2023-06-28 16:05:00",17.593,9.82085635753118,"salmon_2023","salmon",28.7925988860568,1,993.864968946556,758.371666666667
"2023-06-28 16:10:00",17.602,9.81985635753118,"salmon_2023","salmon",28.698196922496,1,993.852131931814,746.493333333333
"2023-06-28 16:15:00",17.636,9.80485635753118,"salmon_2023","salmon",28.6037949589351,1,993.839294917073,734.615
"2023-06-28 16:20:00",17.669,9.78985635753118,"salmon_2023","salmon",28.698196922496,1,993.826457902331,722.736666666667
"2023-06-28 16:25:00",17.695,9.78285635753118,"salmon_2023","salmon",28.7925988860568,1,993.81362088759,710.858333333333
"2023-06-28 16:30:00",17.712,9.79185635753118,"salmon_2023","salmon",28.8870008496177,1,993.800783872849,698.98
"2023-06-28 16:35:00",17.754,9.77885635753118,"salmon_2023","salmon",28.7925988860568,1,993.787946858107,687.101666666667
"2023-06-28 16:40:00",17.779,9.75785635753118,"salmon_2023","salmon",28.698196922496,1,993.775109843366,675.223333333333
"2023-06-28 16:45:00",17.804,9.75685635753118,"salmon_2023","salmon",28.6037949589351,1,993.762272828624,663.345
"2023-06-28 16:50:00",17.821,9.74285635753118,"salmon_2023","salmon",28.6037949589351,1,993.749435813883,651.466666666667
"2023-06-28 16:55:00",17.847,9.73685635753118,"salmon_2023","salmon",28.6037949589351,1,993.736598799141,639.588333333333
"2023-06-28 17:00:00",17.847,9.72585635753118,"salmon_2023","salmon",28.6037949589351,1,993.7237617844,627.71
"2023-06-28 17:05:00",17.872,9.71285635753118,"salmon_2023","salmon",28.6037949589351,1,993.761661542208,613.494166666667
"2023-06-28 17:10:00",17.889,9.69385635753118,"salmon_2023","salmon",28.6037949589351,1,993.799561300016,599.278333333333
"2023-06-28 17:15:00",17.906,9.68885635753118,"salmon_2023","salmon",28.6037949589351,1,993.837461057824,585.0625
"2023-06-28 17:20:00",17.906,9.70085635753118,"salmon_2023","salmon",28.6037949589351,1,993.875360815632,570.846666666667
"2023-06-28 17:25:00",17.922,9.68885635753118,"salmon_2023","salmon",28.6037949589351,1,993.91326057344,556.630833333333
"2023-06-28 17:30:00",17.948,9.66485635753118,"salmon_2023","salmon",28.6037949589351,1,993.951160331248,542.415
"2023-06-28 17:35:00",17.948,9.66985635753118,"salmon_2023","salmon",28.6037949589351,1,993.989060089056,528.199166666667
"2023-06-28 17:40:00",17.948,9.65785635753118,"salmon_2023","salmon",28.6037949589351,1,994.026959846864,513.983333333333
"2023-06-28 17:45:00",17.965,9.64085635753118,"salmon_2023","salmon",28.6037949589351,1,994.064859604672,499.7675
"2023-06-28 17:50:00",17.965,9.63785635753118,"salmon_2023","salmon",28.6037949589351,1,994.10275936248,485.551666666667
"2023-06-28 17:55:00",17.965,9.62585635753118,"salmon_2023","salmon",28.6037949589351,1,994.140659120288,471.335833333333
"2023-06-28 18:00:00",17.965,9.62185635753118,"salmon_2023","salmon",28.6037949589351,1,994.178558878096,457.12
"2023-06-28 18:05:00",17.981,9.61685635753118,"salmon_2023","salmon",28.6037949589351,1,994.216458635904,443.381666666667
"2023-06-28 18:10:00",17.965,9.61785635753118,"salmon_2023","salmon",28.6037949589351,1,994.254358393712,429.643333333333
"2023-06-28 18:15:00",17.965,9.59385635753118,"salmon_2023","salmon",28.6037949589351,1,994.29225815152,415.905
"2023-06-28 18:20:00",17.948,9.58985635753118,"salmon_2023","salmon",28.4905126026621,1,994.330157909328,402.166666666667
"2023-06-28 18:25:00",17.965,9.57785635753118,"salmon_2023","salmon",28.3772302463891,1,994.368057667136,388.428333333333
"2023-06-28 18:30:00",17.965,9.55885635753118,"salmon_2023","salmon",28.2639478901161,1,994.405957424944,374.69
"2023-06-28 18:35:00",17.939,9.55885635753118,"salmon_2023","salmon",28.2639478901161,1,994.443857182752,360.951666666667
"2023-06-28 18:40:00",17.931,9.54385635753118,"salmon_2023","salmon",28.2639478901161,1,994.48175694056,347.213333333333
"2023-06-28 18:45:00",17.948,9.53585635753118,"salmon_2023","salmon",28.2639478901161,1,994.519656698368,333.475
"2023-06-28 18:50:00",17.914,9.53585635753118,"salmon_2023","salmon",28.2639478901161,1,994.557556456176,319.736666666667
"2023-06-28 18:55:00",17.914,9.51585635753118,"salmon_2023","salmon",28.2639478901161,1,994.595456213984,305.998333333333
"2023-06-28 19:00:00",17.906,9.51385635753118,"salmon_2023","salmon",28.2639478901161,1,994.633355971792,292.26
"2023-06-28 19:05:00",17.889,9.49685635753118,"salmon_2023","salmon",28.1789861229114,1,994.6712557296,273.909
"2023-06-28 19:10:00",17.88,9.49885635753118,"salmon_2023","salmon",28.0940243557066,1,994.709155487408,255.558
"2023-06-28 19:15:00",17.855,9.48085635753118,"salmon_2023","salmon",28.0090625885018,1,994.747055245216,237.207
"2023-06-28 19:20:00",17.847,9.47185635753118,"salmon_2023","salmon",28.0090625885018,1,994.784955003024,218.856
"2023-06-28 19:25:00",17.83,9.46685635753118,"salmon_2023","salmon",28.0090625885018,1,994.822854760832,200.505
"2023-06-28 19:30:00",17.821,9.46185635753118,"salmon_2023","salmon",28.0090625885018,1,994.86075451864,182.154
"2023-06-28 19:35:00",17.804,9.44885635753118,"salmon_2023","salmon",27.9335410176532,1,994.898654276448,163.803
"2023-06-28 19:40:00",17.804,9.44885635753118,"salmon_2023","salmon",27.8580194468045,1,994.936554034256,145.452
"2023-06-28 19:45:00",17.796,9.43385635753118,"salmon_2023","salmon",27.7824978759558,1,994.974453792064,127.101
"2023-06-28 19:50:00",17.779,9.43085635753118,"salmon_2023","salmon",27.7824978759558,1,995.012353549872,108.75
"2023-06-28 19:55:00",17.762,9.42885635753118,"salmon_2023","salmon",27.7824978759558,1,995.05025330768,90.399
"2023-06-28 20:00:00",17.745,9.41785635753118,"salmon_2023","salmon",27.7824978759558,1,995.088153065488,72.048
"2023-06-28 20:05:00",17.737,9.40485635753118,"salmon_2023","salmon",27.7824978759558,1,995.124660448681,66.044
"2023-06-28 20:10:00",17.72,9.39785635753118,"salmon_2023","salmon",27.7824978759558,1,995.161167831874,60.04
"2023-06-28 20:15:00",17.703,9.39985635753118,"salmon_2023","salmon",27.7824978759558,1,995.197675215067,54.036
"2023-06-28 20:20:00",17.712,9.38585635753118,"salmon_2023","salmon",27.7824978759558,1,995.234182598261,48.032
"2023-06-28 20:25:00",17.669,9.39785635753118,"salmon_2023","salmon",27.7824978759558,1,995.270689981454,42.028
"2023-06-28 20:30:00",17.661,9.37885635753118,"salmon_2023","salmon",27.7824978759558,1,995.307197364647,36.024
"2023-06-28 20:35:00",17.652,9.36485635753118,"salmon_2023","salmon",27.7069763051071,1,995.34370474784,30.02
"2023-06-28 20:40:00",17.644,9.36585635753118,"salmon_2023","salmon",27.6314547342585,1,995.380212131034,24.016
"2023-06-28 20:45:00",17.636,9.36385635753118,"salmon_2023","salmon",27.5559331634098,1,995.416719514227,18.012
"2023-06-28 20:50:00",17.602,9.35885635753118,"salmon_2023","salmon",27.5559331634098,1,995.45322689742,12.008
"2023-06-28 20:55:00",17.61,9.36485635753118,"salmon_2023","salmon",27.5559331634098,1,995.489734280613,6.004
"2023-06-28 21:00:00",17.593,9.35485635753118,"salmon_2023","salmon",27.5559331634098,1,995.526241663806,0
"2023-06-28 21:05:00",17.568,9.34585635753118,"salmon_2023","salmon",27.5559331634098,1,995.562749046999,0
"2023-06-28 21:10:00",17.56,9.35085635753118,"salmon_2023","salmon",27.5559331634098,1,995.599256430193,0
"2023-06-28 21:15:00",17.551,9.33985635753118,"salmon_2023","salmon",27.5559331634098,1,995.635763813386,0
"2023-06-28 21:20:00",17.551,9.32085635753118,"salmon_2023","salmon",27.4804115925611,1,995.672271196579,0
"2023-06-28 21:25:00",17.56,9.32985635753118,"salmon_2023","salmon",27.4048900217125,1,995.708778579772,0
"2023-06-28 21:30:00",17.543,9.32385635753118,"salmon_2023","salmon",27.3293684508638,1,995.745285962965,0
"2023-06-28 21:35:00",17.509,9.32185635753118,"salmon_2023","salmon",27.3293684508638,1,995.781793346159,0
"2023-06-28 21:40:00",17.5,9.32585635753118,"salmon_2023","salmon",27.3293684508638,1,995.818300729352,0
"2023-06-28 21:45:00",17.509,9.31085635753118,"salmon_2023","salmon",27.3293684508638,1,995.854808112545,0
"2023-06-28 21:50:00",17.509,9.31485635753118,"salmon_2023","salmon",27.3293684508638,1,995.891315495738,0
"2023-06-28 21:55:00",17.509,9.31385635753118,"salmon_2023","salmon",27.3293684508638,1,995.927822878932,0
"2023-06-28 22:00:00",17.517,9.30585635753118,"salmon_2023","salmon",27.3293684508638,1,995.964330262125,0
"2023-06-28 22:05:00",17.509,9.31185635753118,"salmon_2023","salmon",27.244406683659,1,996.000837645318,0
"2023-06-28 22:10:00",17.5,9.31885635753118,"salmon_2023","salmon",27.1594449164543,1,996.037345028511,0
"2023-06-28 22:15:00",17.517,9.30885635753118,"salmon_2023","salmon",27.0744831492495,1,996.073852411704,0
"2023-06-28 22:20:00",17.5,9.30885635753118,"salmon_2023","salmon",27.0744831492495,1,996.110359794897,0
"2023-06-28 22:25:00",17.517,9.30085635753118,"salmon_2023","salmon",27.0744831492495,1,996.146867178091,0
"2023-06-28 22:30:00",17.509,9.30485635753118,"salmon_2023","salmon",27.0744831492495,1,996.183374561284,0
"2023-06-28 22:35:00",17.509,9.30685635753118,"salmon_2023","salmon",27.0744831492495,1,996.219881944477,0
"2023-06-28 22:40:00",17.517,9.31285635753118,"salmon_2023","salmon",27.0744831492495,1,996.25638932767,0
"2023-06-28 22:45:00",17.517,9.29785635753118,"salmon_2023","salmon",27.0744831492495,1,996.292896710863,0
"2023-06-28 22:50:00",17.526,9.29685635753118,"salmon_2023","salmon",27.0744831492495,1,996.329404094057,0
"2023-06-28 22:55:00",17.543,9.29385635753118,"salmon_2023","salmon",27.0744831492495,1,996.36591147725,0
"2023-06-28 23:00:00",17.534,9.29185635753118,"salmon_2023","salmon",27.0744831492495,1,996.402418860443,0
"2023-06-28 23:05:00",17.543,9.30185635753118,"salmon_2023","salmon",27.0744831492495,1,996.408531724606,0
"2023-06-28 23:10:00",17.543,9.28485635753118,"salmon_2023","salmon",27.0744831492495,1,996.414644588768,0
"2023-06-28 23:15:00",17.56,9.28685635753118,"salmon_2023","salmon",27.0744831492495,1,996.420757452931,0
"2023-06-28 23:20:00",17.534,9.30985635753118,"salmon_2023","salmon",26.9989615784008,1,996.426870317093,0
"2023-06-28 23:25:00",17.543,9.29285635753118,"salmon_2023","salmon",26.9234400075522,1,996.432983181256,0
"2023-06-28 23:30:00",17.56,9.28885635753118,"salmon_2023","salmon",26.8479184367035,1,996.439096045418,0
"2023-06-28 23:35:00",17.551,9.27985635753118,"salmon_2023","salmon",26.8479184367035,1,996.445208909581,0
"2023-06-28 23:40:00",17.551,9.28685635753118,"salmon_2023","salmon",26.8479184367035,1,996.451321773744,0
"2023-06-28 23:45:00",17.551,9.29085635753118,"salmon_2023","salmon",26.8479184367035,1,996.457434637906,0
"2023-06-28 23:50:00",17.56,9.28985635753118,"salmon_2023","salmon",26.8479184367035,1,996.463547502069,0
"2023-06-28 23:55:00",17.568,9.28585635753118,"salmon_2023","salmon",26.8479184367035,1,996.469660366231,0
"2023-06-29 00:00:00",17.585,9.26985635753118,"salmon_2023","salmon",26.8479184367035,1,996.475773230394,0
"2023-06-29 00:05:00",17.56,9.28785635753118,"salmon_2023","salmon",26.7723968658548,1,996.481886094557,0
"2023-06-29 00:10:00",17.56,9.28185635753118,"salmon_2023","salmon",26.6968752950061,1,996.487998958719,0
"2023-06-29 00:15:00",17.568,9.29285635753118,"salmon_2023","salmon",26.6213537241575,1,996.494111822882,0
"2023-06-29 00:20:00",17.568,9.28585635753118,"salmon_2023","salmon",26.6213537241575,1,996.500224687044,0
"2023-06-29 00:25:00",17.576,9.28885635753118,"salmon_2023","salmon",26.6213537241575,1,996.506337551207,0
"2023-06-29 00:30:00",17.56,9.28185635753118,"salmon_2023","salmon",26.6213537241575,1,996.51245041537,0
"2023-06-29 00:35:00",17.593,9.27985635753118,"salmon_2023","salmon",26.6213537241575,1,996.518563279532,0
"2023-06-29 00:40:00",17.543,9.28685635753118,"salmon_2023","salmon",26.6213537241575,1,996.524676143695,0
"2023-06-29 00:45:00",17.568,9.28185635753118,"salmon_2023","salmon",26.6213537241575,1,996.530789007857,0
"2023-06-29 00:50:00",17.551,9.29685635753118,"salmon_2023","salmon",26.6213537241575,1,996.53690187202,0
"2023-06-29 00:55:00",17.56,9.28885635753118,"salmon_2023","salmon",26.6213537241575,1,996.543014736182,0
"2023-06-29 01:00:00",17.551,9.29585635753118,"salmon_2023","salmon",26.6213537241575,1,996.549127600345,0
"2023-06-29 01:05:00",17.56,9.30385635753118,"salmon_2023","salmon",26.6213537241575,1,996.555240464508,0
"2023-06-29 01:10:00",17.56,9.29085635753118,"salmon_2023","salmon",26.6213537241575,1,996.56135332867,0
"2023-06-29 01:15:00",17.551,9.29285635753118,"salmon_2023","salmon",26.6213537241575,1,996.567466192833,0
"2023-06-29 01:20:00",17.56,9.28685635753118,"salmon_2023","salmon",26.5458321533088,1,996.573579056995,0
"2023-06-29 01:25:00",17.56,9.29385635753118,"salmon_2023","salmon",26.4703105824601,1,996.579691921158,0
"2023-06-29 01:30:00",17.551,9.29885635753118,"salmon_2023","salmon",26.3947890116114,1,996.58580478532,0
"2023-06-29 01:35:00",17.56,9.29085635753118,"salmon_2023","salmon",26.3947890116114,1,996.591917649483,0
"2023-06-29 01:40:00",17.543,9.29885635753118,"salmon_2023","salmon",26.3947890116114,1,996.598030513646,0
"2023-06-29 01:45:00",17.534,9.29485635753118,"salmon_2023","salmon",26.3947890116114,1,996.604143377808,0
"2023-06-29 01:50:00",17.543,9.29185635753118,"salmon_2023","salmon",26.3947890116114,1,996.610256241971,0
"2023-06-29 01:55:00",17.534,9.29785635753118,"salmon_2023","salmon",26.3947890116114,1,996.616369106133,0
"2023-06-29 02:00:00",17.534,9.28885635753118,"salmon_2023","salmon",26.3947890116114,1,996.622481970296,0
"2023-06-29 02:05:00",17.526,9.29985635753118,"salmon_2023","salmon",26.3947890116114,1,996.635624628246,0
"2023-06-29 02:10:00",17.5,9.31685635753118,"salmon_2023","salmon",26.3947890116114,1,996.648767286195,0
"2023-06-29 02:15:00",17.517,9.30185635753118,"salmon_2023","salmon",26.3947890116114,1,996.661909944145,0
"2023-06-29 02:20:00",17.517,9.29785635753118,"salmon_2023","salmon",26.3947890116114,1,996.675052602094,0
"2023-06-29 02:25:00",17.517,9.30285635753118,"salmon_2023","salmon",26.3947890116114,1,996.688195260044,0
"2023-06-29 02:30:00",17.492,9.30785635753118,"salmon_2023","salmon",26.3947890116114,1,996.701337917993,0
"2023-06-29 02:35:00",17.492,9.30585635753118,"salmon_2023","salmon",26.3947890116114,1,996.714480575943,0
"2023-06-29 02:40:00",17.484,9.30685635753118,"salmon_2023","salmon",26.3947890116114,1,996.727623233892,0
"2023-06-29 02:45:00",17.492,9.30585635753118,"salmon_2023","salmon",26.3947890116114,1,996.740765891842,0
"2023-06-29 02:50:00",17.475,9.31085635753118,"salmon_2023","salmon",26.3947890116114,1,996.753908549792,0
"2023-06-29 02:55:00",17.475,9.31285635753118,"salmon_2023","salmon",26.3947890116114,1,996.767051207741,0
"2023-06-29 03:00:00",17.475,9.31385635753118,"salmon_2023","salmon",26.3947890116114,1,996.780193865691,0
"2023-06-29 03:05:00",17.458,9.30585635753118,"salmon_2023","salmon",26.3192674407628,1,996.79333652364,0
"2023-06-29 03:10:00",17.45,9.30885635753118,"salmon_2023","salmon",26.2437458699141,1,996.80647918159,0
"2023-06-29 03:15:00",17.458,9.30185635753118,"salmon_2023","salmon",26.1682242990654,1,996.819621839539,0
"2023-06-29 03:20:00",17.441,9.31285635753118,"salmon_2023","salmon",26.2437458699141,1,996.832764497489,0
"2023-06-29 03:25:00",17.441,9.31185635753118,"salmon_2023","salmon",26.3192674407628,1,996.845907155438,0
"2023-06-29 03:30:00",17.441,9.30785635753118,"salmon_2023","salmon",26.3947890116114,1,996.859049813388,0
"2023-06-29 03:35:00",17.416,9.31685635753118,"salmon_2023","salmon",26.3947890116114,1,996.872192471337,0
"2023-06-29 03:40:00",17.416,9.32085635753118,"salmon_2023","salmon",26.3947890116114,1,996.885335129287,0
"2023-06-29 03:45:00",17.407,9.32185635753118,"salmon_2023","salmon",26.3947890116114,1,996.898477787237,0
"2023-06-29 03:50:00",17.407,9.32485635753118,"salmon_2023","salmon",26.3947890116114,1,996.911620445186,0
"2023-06-29 03:55:00",17.382,9.31985635753118,"salmon_2023","salmon",26.3947890116114,1,996.924763103136,0
"2023-06-29 04:00:00",17.382,9.32385635753118,"salmon_2023","salmon",26.3947890116114,1,996.937905761085,0
"2023-06-29 04:05:00",17.357,9.33485635753118,"salmon_2023","salmon",26.3947890116114,1,996.951048419035,0
"2023-06-29 04:10:00",17.365,9.33785635753118,"salmon_2023","salmon",26.3947890116114,1,996.964191076984,0
"2023-06-29 04:15:00",17.374,9.33085635753118,"salmon_2023","salmon",26.3947890116114,1,996.977333734934,0
"2023-06-29 04:20:00",17.34,9.33085635753118,"salmon_2023","salmon",26.4703105824601,1,996.990476392883,0
"2023-06-29 04:25:00",17.357,9.32885635753118,"salmon_2023","salmon",26.5458321533088,1,997.003619050833,0
"2023-06-29 04:30:00",17.348,9.32885635753118,"salmon_2023","salmon",26.6213537241575,1,997.016761708782,0
"2023-06-29 04:35:00",17.348,9.33285635753118,"salmon_2023","salmon",26.6213537241575,1,997.029904366732,0
"2023-06-29 04:40:00",17.314,9.34085635753118,"salmon_2023","salmon",26.6213537241575,1,997.043047024681,0
"2023-06-29 04:45:00",17.314,9.33185635753118,"salmon_2023","salmon",26.6213537241575,1,997.056189682631,0
"2023-06-29 04:50:00",17.314,9.32585635753118,"salmon_2023","salmon",26.6213537241575,1,997.069332340581,0
"2023-06-29 04:55:00",17.289,9.33885635753118,"salmon_2023","salmon",26.6213537241575,1,997.08247499853,0
"2023-06-29 05:00:00",17.264,9.34285635753118,"salmon_2023","salmon",26.6213537241575,1,997.09561765648,0
"2023-06-29 05:05:00",17.272,9.34085635753118,"salmon_2023","salmon",26.6213537241575,1,997.117623967465,2.39066666666667
"2023-06-29 05:10:00",17.255,9.35185635753118,"salmon_2023","salmon",26.6213537241575,1,997.13963027845,4.78133333333333
