"date_time","Temp_C","DO_mg_L","site_year","site","discharge_m3_s","depth_m","pressure_mbar","SW_W_m_2"
"2022-06-27 14:40:00",20.661,9.42108322532914,"salmon_2022","salmon",19.059756442934,1,999.527043337503,913.816666666667
"2022-06-27 14:45:00",20.686,9.42008322532914,"salmon_2022","salmon",19.1163976210705,1,999.530982738852,907.11
"2022-06-27 14:50:00",20.703,9.42008322532914,"salmon_2022","salmon",19.059756442934,1,999.534922140201,900.403333333333
"2022-06-27 14:55:00",20.728,9.40408322532914,"salmon_2022","salmon",19.0031152647975,1,999.53886154155,893.696666666667
"2022-06-27 15:00:00",20.72,9.41708322532914,"salmon_2022","salmon",18.946474086661,1,999.542800942899,886.99
"2022-06-27 15:05:00",20.753,9.41008322532914,"salmon_2022","salmon",19.0031152647975,1,999.546740344249,876.560833333333
"2022-06-27 15:10:00",20.778,9.40408322532914,"salmon_2022","salmon",19.059756442934,1,999.550679745598,866.131666666667
"2022-06-27 15:15:00",20.778,9.40008322532914,"salmon_2022","salmon",19.1163976210705,1,999.554619146947,855.7025
"2022-06-27 15:20:00",20.778,9.39508322532914,"salmon_2022","salmon",19.059756442934,1,999.558558548296,845.273333333333
"2022-06-27 15:25:00",20.795,9.40108322532914,"salmon_2022","salmon",19.0031152647975,1,999.562497949645,834.844166666667
"2022-06-27 15:30:00",20.787,9.39708322532914,"salmon_2022","salmon",18.946474086661,1,999.566437350995,824.415
"2022-06-27 15:35:00",20.812,9.40208322532914,"salmon_2022","salmon",19.0031152647975,1,999.570376752344,813.985833333333
"2022-06-27 15:40:00",20.845,9.37408322532914,"salmon_2022","salmon",19.059756442934,1,999.574316153693,803.556666666667
"2022-06-27 15:45:00",20.837,9.38408322532914,"salmon_2022","salmon",19.1163976210705,1,999.578255555043,793.1275
"2022-06-27 15:50:00",20.87,9.38208322532914,"salmon_2022","salmon",19.059756442934,1,999.582194956392,782.698333333333
"2022-06-27 15:55:00",20.887,9.37408322532914,"salmon_2022","salmon",19.0031152647975,1,999.586134357741,772.269166666667
"2022-06-27 16:00:00",20.896,9.37208322532914,"salmon_2022","salmon",18.946474086661,1,999.59007375909,761.84
"2022-06-27 16:05:00",20.896,9.37308322532914,"salmon_2022","salmon",18.946474086661,1,999.594013160439,749.404166666667
"2022-06-27 16:10:00",20.929,9.35808322532914,"salmon_2022","salmon",18.946474086661,1,999.597952561788,736.968333333333
"2022-06-27 16:15:00",20.929,9.35708322532914,"salmon_2022","salmon",18.946474086661,1,999.601891963138,724.5325
"2022-06-27 16:20:00",20.929,9.34908322532914,"salmon_2022","salmon",18.946474086661,1,999.605831364487,712.096666666667
"2022-06-27 16:25:00",20.929,9.35908322532914,"salmon_2022","salmon",18.946474086661,1,999.609770765836,699.660833333333
"2022-06-27 16:30:00",20.963,9.33708322532914,"salmon_2022","salmon",18.946474086661,1,999.613710167185,687.225
"2022-06-27 16:35:00",20.946,9.33108322532914,"salmon_2022","salmon",18.946474086661,1,999.617649568535,674.789166666667
"2022-06-27 16:40:00",20.946,9.31308322532914,"salmon_2022","salmon",18.946474086661,1,999.621588969884,662.353333333333
"2022-06-27 16:45:00",20.946,9.31608322532914,"salmon_2022","salmon",18.946474086661,1,999.625528371233,649.9175
"2022-06-27 16:50:00",20.963,9.32008322532914,"salmon_2022","salmon",18.946474086661,1,999.629467772582,637.481666666667
"2022-06-27 16:55:00",20.946,9.32108322532914,"salmon_2022","salmon",18.946474086661,1,999.633407173931,625.045833333333
"2022-06-27 17:00:00",20.979,9.30108322532914,"salmon_2022","salmon",18.946474086661,1,999.637346575281,612.61
"2022-06-27 17:05:00",20.963,9.29708322532914,"salmon_2022","salmon",18.946474086661,1,999.653172101391,598.730833333333
"2022-06-27 17:10:00",20.988,9.29408322532914,"salmon_2022","salmon",18.946474086661,1,999.6689976275,584.851666666667
"2022-06-27 17:15:00",20.971,9.29008322532914,"salmon_2022","salmon",18.946474086661,1,999.68482315361,570.9725
"2022-06-27 17:20:00",20.979,9.27508322532914,"salmon_2022","salmon",18.946474086661,1,999.70064867972,557.093333333333
"2022-06-27 17:25:00",21.004,9.26808322532914,"salmon_2022","salmon",18.946474086661,1,999.71647420583,543.214166666667
"2022-06-27 17:30:00",20.996,9.26908322532914,"salmon_2022","salmon",18.946474086661,1,999.732299731939,529.335
"2022-06-27 17:35:00",20.988,9.25408322532914,"salmon_2022","salmon",18.946474086661,1,999.748125258049,515.455833333333
"2022-06-27 17:40:00",21.004,9.23908322532914,"salmon_2022","salmon",18.946474086661,1,999.763950784159,501.576666666667
"2022-06-27 17:45:00",21.013,9.24708322532914,"salmon_2022","salmon",18.946474086661,1,999.779776310269,487.6975
"2022-06-27 17:50:00",20.988,9.24208322532914,"salmon_2022","salmon",18.8898329085245,1,999.795601836379,473.818333333333
"2022-06-27 17:55:00",20.996,9.21808322532914,"salmon_2022","salmon",18.833191730388,1,999.811427362488,459.939166666667
"2022-06-27 18:00:00",20.996,9.21508322532914,"salmon_2022","salmon",18.7765505522515,1,999.827252888598,446.06
"2022-06-27 18:05:00",20.988,9.20808322532914,"salmon_2022","salmon",18.833191730388,1,999.843078414708,432.65
"2022-06-27 18:10:00",20.979,9.19908322532914,"salmon_2022","salmon",18.8898329085245,1,999.858903940818,419.24
"2022-06-27 18:15:00",20.971,9.20708322532914,"salmon_2022","salmon",18.946474086661,1,999.874729466928,405.83
"2022-06-27 18:20:00",20.971,9.18108322532914,"salmon_2022","salmon",18.8898329085245,1,999.890554993037,392.42
"2022-06-27 18:25:00",20.971,9.17208322532914,"salmon_2022","salmon",18.833191730388,1,999.906380519147,379.01
"2022-06-27 18:30:00",20.929,9.17208322532914,"salmon_2022","salmon",18.7765505522515,1,999.922206045257,365.6
"2022-06-27 18:35:00",20.912,9.16408322532914,"salmon_2022","salmon",18.7765505522515,1,999.938031571367,352.19
"2022-06-27 18:40:00",20.904,9.15508322532914,"salmon_2022","salmon",18.7765505522515,1,999.953857097477,338.78
"2022-06-27 18:45:00",20.896,9.14908322532914,"salmon_2022","salmon",18.7765505522515,1,999.969682623586,325.37
"2022-06-27 18:50:00",20.879,9.13108322532914,"salmon_2022","salmon",18.7765505522515,1,999.985508149696,311.96
"2022-06-27 18:55:00",20.862,9.12508322532914,"salmon_2022","salmon",18.7765505522515,1,1000.00133367581,298.55
"2022-06-27 19:00:00",20.845,9.11708322532914,"salmon_2022","salmon",18.7765505522515,1,1000.01715920192,285.14
"2022-06-27 19:05:00",20.812,9.10808322532914,"salmon_2022","salmon",18.7765505522515,1,1000.03298472803,267.112
"2022-06-27 19:10:00",20.795,9.09008322532914,"salmon_2022","salmon",18.7765505522515,1,1000.04881025414,249.084
"2022-06-27 19:15:00",20.77,9.08308322532914,"salmon_2022","salmon",18.7765505522515,1,1000.06463578025,231.056
"2022-06-27 19:20:00",20.728,9.06808322532914,"salmon_2022","salmon",18.7765505522515,1,1000.08046130635,213.028
"2022-06-27 19:25:00",20.686,9.06908322532914,"salmon_2022","salmon",18.7765505522515,1,1000.09628683246,195
"2022-06-27 19:30:00",20.678,9.04908322532914,"salmon_2022","salmon",18.7765505522515,1,1000.11211235857,176.972
"2022-06-27 19:35:00",20.611,9.05608322532914,"salmon_2022","salmon",18.7765505522515,1,1000.12793788468,158.944
"2022-06-27 19:40:00",20.611,9.03808322532914,"salmon_2022","salmon",18.7765505522515,1,1000.14376341079,140.916
"2022-06-27 19:45:00",20.611,9.02108322532914,"salmon_2022","salmon",18.7765505522515,1,1000.1595889369,122.888
"2022-06-27 19:50:00",20.586,9.01808322532914,"salmon_2022","salmon",18.7104691777589,1,1000.17541446301,104.86
"2022-06-27 19:55:00",20.544,9.02708322532914,"salmon_2022","salmon",18.6443878032663,1,1000.19123998912,86.832
"2022-06-27 20:00:00",20.519,9.01808322532914,"salmon_2022","salmon",18.5783064287737,1,1000.20706551523,68.804
"2022-06-27 20:05:00",20.502,9.01508322532914,"salmon_2022","salmon",18.5783064287737,1,1000.21701589968,63.0703333333333
"2022-06-27 20:10:00",20.469,9.00208322532914,"salmon_2022","salmon",18.5783064287737,1,1000.22696628412,57.3366666666667
"2022-06-27 20:15:00",20.452,8.98508322532914,"salmon_2022","salmon",18.5783064287737,1,1000.23691666856,51.603
"2022-06-27 20:20:00",20.427,8.98608322532914,"salmon_2022","salmon",18.5783064287737,1,1000.246867053,45.8693333333333
"2022-06-27 20:25:00",20.418,8.97108322532914,"salmon_2022","salmon",18.5783064287737,1,1000.25681743745,40.1356666666667
"2022-06-27 20:30:00",20.376,8.97008322532914,"salmon_2022","salmon",18.5783064287737,1,1000.26676782189,34.402
"2022-06-27 20:35:00",20.343,8.97408322532914,"salmon_2022","salmon",18.5783064287737,1,1000.27671820633,28.6683333333333
"2022-06-27 20:40:00",20.335,8.95808322532914,"salmon_2022","salmon",18.5783064287737,1,1000.28666859077,22.9346666666667
"2022-06-27 20:45:00",20.309,8.96108322532914,"salmon_2022","salmon",18.5783064287737,1,1000.29661897521,17.201
"2022-06-27 20:50:00",20.293,8.95008322532914,"salmon_2022","salmon",18.5783064287737,1,1000.30656935966,11.4673333333333
"2022-06-27 20:55:00",20.242,8.95108322532914,"salmon_2022","salmon",18.5783064287737,1,1000.3165197441,5.73366666666667
"2022-06-27 21:00:00",20.209,8.94908322532914,"salmon_2022","salmon",18.5783064287737,1,1000.32647012854,0
"2022-06-27 21:05:00",20.192,8.93808322532914,"salmon_2022","salmon",18.5783064287737,1,1000.33642051298,0
"2022-06-27 21:10:00",20.167,8.92108322532914,"salmon_2022","salmon",18.5783064287737,1,1000.34637089743,0
"2022-06-27 21:15:00",20.134,8.92408322532914,"salmon_2022","salmon",18.5783064287737,1,1000.35632128187,0
"2022-06-27 21:20:00",20.117,8.92408322532914,"salmon_2022","salmon",18.5216652506372,1,1000.36627166631,0
"2022-06-27 21:25:00",20.075,8.91908322532914,"salmon_2022","salmon",18.4650240725007,1,1000.37622205075,0
"2022-06-27 21:30:00",20.067,8.92008322532914,"salmon_2022","salmon",18.4083828943642,1,1000.3861724352,0
"2022-06-27 21:35:00",20.05,8.91008322532914,"salmon_2022","salmon",18.4083828943642,1,1000.39612281964,0
"2022-06-27 21:40:00",20,8.90808322532914,"salmon_2022","salmon",18.4083828943642,1,1000.40607320408,0
"2022-06-27 21:45:00",19.983,8.91208322532914,"salmon_2022","salmon",18.4083828943642,1,1000.41602358852,0
"2022-06-27 21:50:00",19.949,8.90608322532914,"salmon_2022","salmon",18.4083828943642,1,1000.42597397297,0
"2022-06-27 21:55:00",19.924,8.90908322532914,"salmon_2022","salmon",18.4083828943642,1,1000.43592435741,0
"2022-06-27 22:00:00",19.899,8.90908322532914,"salmon_2022","salmon",18.4083828943642,1,1000.44587474185,0
"2022-06-27 22:05:00",19.865,8.91208322532914,"salmon_2022","salmon",18.4083828943642,1,1000.45582512629,0
"2022-06-27 22:10:00",19.874,8.89308322532914,"salmon_2022","salmon",18.4083828943642,1,1000.46577551074,0
"2022-06-27 22:15:00",19.84,8.90708322532914,"salmon_2022","salmon",18.4083828943642,1,1000.47572589518,0
"2022-06-27 22:20:00",19.832,8.90308322532914,"salmon_2022","salmon",18.3517417162277,1,1000.48567627962,0
"2022-06-27 22:25:00",19.815,8.90908322532914,"salmon_2022","salmon",18.2951005380912,1,1000.49562666406,0
"2022-06-27 22:30:00",19.79,8.91308322532914,"salmon_2022","salmon",18.2384593599547,1,1000.50557704851,0
"2022-06-27 22:35:00",19.79,8.90108322532914,"salmon_2022","salmon",18.2384593599547,1,1000.51552743295,0
"2022-06-27 22:40:00",19.765,8.90108322532914,"salmon_2022","salmon",18.2384593599547,1,1000.52547781739,0
"2022-06-27 22:45:00",19.748,8.90108322532914,"salmon_2022","salmon",18.2384593599547,1,1000.53542820183,0
"2022-06-27 22:50:00",19.74,8.90208322532914,"salmon_2022","salmon",18.2951005380912,1,1000.54537858628,0
"2022-06-27 22:55:00",19.723,8.91208322532914,"salmon_2022","salmon",18.3517417162277,1,1000.55532897072,0
"2022-06-27 23:00:00",19.715,8.91508322532914,"salmon_2022","salmon",18.4083828943642,1,1000.56527935516,0
"2022-06-27 23:05:00",19.706,8.91808322532914,"salmon_2022","salmon",18.3517417162277,1,1000.54979343262,0
"2022-06-27 23:10:00",19.689,8.92008322532914,"salmon_2022","salmon",18.2951005380912,1,1000.53430751007,0
"2022-06-27 23:15:00",19.681,8.92208322532914,"salmon_2022","salmon",18.2384593599547,1,1000.51882158752,0
"2022-06-27 23:20:00",19.673,8.92008322532914,"salmon_2022","salmon",18.2384593599547,1,1000.50333566498,0
"2022-06-27 23:25:00",19.664,8.91708322532914,"salmon_2022","salmon",18.2384593599547,1,1000.48784974243,0
"2022-06-27 23:30:00",19.681,8.92908322532914,"salmon_2022","salmon",18.2384593599547,1,1000.47236381989,0
"2022-06-27 23:35:00",19.656,8.91608322532914,"salmon_2022","salmon",18.2384593599547,1,1000.45687789734,0
"2022-06-27 23:40:00",19.647,8.91708322532914,"salmon_2022","salmon",18.2384593599547,1,1000.4413919748,0
"2022-06-27 23:45:00",19.656,8.92108322532914,"salmon_2022","salmon",18.2384593599547,1,1000.42590605225,0
"2022-06-27 23:50:00",19.639,8.91908322532914,"salmon_2022","salmon",18.2384593599547,1,1000.41042012971,0
"2022-06-27 23:55:00",19.639,8.92408322532914,"salmon_2022","salmon",18.2384593599547,1,1000.39493420716,0
"2022-06-28 00:00:00",19.631,8.92308322532914,"salmon_2022","salmon",18.2384593599547,1,1000.37944828462,0
"2022-06-28 00:05:00",19.622,8.92108322532914,"salmon_2022","salmon",18.1818181818182,1,1000.36396236207,0
"2022-06-28 00:10:00",19.614,8.92908322532914,"salmon_2022","salmon",18.1251770036817,1,1000.34847643953,0
"2022-06-28 00:15:00",19.631,8.91408322532914,"salmon_2022","salmon",18.0685358255452,1,1000.33299051698,0
"2022-06-28 00:20:00",19.622,8.92308322532914,"salmon_2022","salmon",18.0685358255452,1,1000.31750459444,0
"2022-06-28 00:25:00",19.614,8.92508322532914,"salmon_2022","salmon",18.0685358255452,1,1000.30201867189,0
"2022-06-28 00:30:00",19.606,8.92208322532914,"salmon_2022","salmon",18.0685358255452,1,1000.28653274935,0
"2022-06-28 00:35:00",19.597,8.92508322532914,"salmon_2022","salmon",18.0685358255452,1,1000.2710468268,0
"2022-06-28 00:40:00",19.597,8.93108322532914,"salmon_2022","salmon",18.0685358255452,1,1000.25556090426,0
"2022-06-28 00:45:00",19.58,8.92608322532914,"salmon_2022","salmon",18.0685358255452,1,1000.24007498171,0
"2022-06-28 00:50:00",19.606,8.92408322532914,"salmon_2022","salmon",18.0685358255452,1,1000.22458905917,0
"2022-06-28 00:55:00",19.589,8.92108322532914,"salmon_2022","salmon",18.0685358255452,1,1000.20910313662,0
"2022-06-28 01:00:00",19.589,8.93308322532914,"salmon_2022","salmon",18.0685358255452,1,1000.19361721408,0
"2022-06-28 01:05:00",19.58,8.92408322532914,"salmon_2022","salmon",18.0685358255452,1,1000.17813129153,0
"2022-06-28 01:10:00",19.564,8.92408322532914,"salmon_2022","salmon",18.0685358255452,1,1000.16264536899,0
"2022-06-28 01:15:00",19.564,8.93508322532914,"salmon_2022","salmon",18.0685358255452,1,1000.14715944644,0
"2022-06-28 01:20:00",19.564,8.92208322532914,"salmon_2022","salmon",18.0685358255452,1,1000.13167352389,0
"2022-06-28 01:25:00",19.555,8.93108322532914,"salmon_2022","salmon",18.0685358255452,1,1000.11618760135,0
"2022-06-28 01:30:00",19.53,8.94108322532914,"salmon_2022","salmon",18.0685358255452,1,1000.1007016788,0
"2022-06-28 01:35:00",19.513,8.94208322532914,"salmon_2022","salmon",18.0685358255452,1,1000.08521575626,0
"2022-06-28 01:40:00",19.513,8.93208322532914,"salmon_2022","salmon",18.0685358255452,1,1000.06972983371,0
"2022-06-28 01:45:00",19.513,8.93308322532914,"salmon_2022","salmon",18.0685358255452,1,1000.05424391117,0
"2022-06-28 01:50:00",19.513,8.93308322532914,"salmon_2022","salmon",18.0685358255452,1,1000.03875798862,0
"2022-06-28 01:55:00",19.488,8.94908322532914,"salmon_2022","salmon",18.0685358255452,1,1000.02327206608,0
"2022-06-28 02:00:00",19.488,8.94508322532914,"salmon_2022","salmon",18.0685358255452,1,1000.00778614353,0
"2022-06-28 02:05:00",19.496,8.93508322532914,"salmon_2022","salmon",18.0118946474087,1,1000.00635980856,0
"2022-06-28 02:10:00",19.463,8.96108322532914,"salmon_2022","salmon",17.9552534692722,1,1000.00493347359,0
"2022-06-28 02:15:00",19.455,8.94508322532914,"salmon_2022","salmon",17.8986122911357,1,1000.00350713862,0
"2022-06-28 02:20:00",19.455,8.94308322532914,"salmon_2022","salmon",17.9552534692722,1,1000.00208080365,0
"2022-06-28 02:25:00",19.413,8.95108322532914,"salmon_2022","salmon",18.0118946474087,1,1000.00065446868,0
"2022-06-28 02:30:00",19.421,8.94408322532914,"salmon_2022","salmon",18.0685358255452,1,999.999228133706,0
"2022-06-28 02:35:00",19.413,8.96108322532914,"salmon_2022","salmon",18.0685358255452,1,999.997801798734,0
"2022-06-28 02:40:00",19.404,8.96508322532914,"salmon_2022","salmon",18.0685358255452,1,999.996375463763,0
"2022-06-28 02:45:00",19.379,8.96008322532914,"salmon_2022","salmon",18.0685358255452,1,999.994949128792,0
"2022-06-28 02:50:00",19.371,8.96908322532914,"salmon_2022","salmon",18.0685358255452,1,999.99352279382,0
"2022-06-28 02:55:00",19.362,8.96008322532914,"salmon_2022","salmon",18.0685358255452,1,999.992096458849,0
"2022-06-28 03:00:00",19.345,8.97308322532914,"salmon_2022","salmon",18.0685358255452,1,999.990670123878,0
"2022-06-28 03:05:00",19.337,8.96708322532914,"salmon_2022","salmon",18.0685358255452,1,999.989243788906,0
"2022-06-28 03:10:00",19.32,8.97408322532914,"salmon_2022","salmon",18.0685358255452,1,999.987817453935,0
"2022-06-28 03:15:00",19.304,8.97908322532914,"salmon_2022","salmon",18.0685358255452,1,999.986391118964,0
"2022-06-28 03:20:00",19.304,8.97208322532914,"salmon_2022","salmon",18.0685358255452,1,999.984964783993,0
"2022-06-28 03:25:00",19.287,8.98208322532914,"salmon_2022","salmon",18.0685358255452,1,999.983538449021,0
"2022-06-28 03:30:00",19.253,8.98708322532914,"salmon_2022","salmon",18.0685358255452,1,999.98211211405,0
"2022-06-28 03:35:00",19.236,8.99308322532914,"salmon_2022","salmon",18.0118946474087,1,999.980685779079,0
"2022-06-28 03:40:00",19.228,8.99008322532914,"salmon_2022","salmon",17.9552534692722,1,999.979259444108,0
"2022-06-28 03:45:00",19.203,9.00108322532914,"salmon_2022","salmon",17.8986122911357,1,999.977833109136,0
"2022-06-28 03:50:00",19.211,8.99308322532914,"salmon_2022","salmon",17.9552534692722,1,999.976406774165,0
"2022-06-28 03:55:00",19.186,8.99308322532914,"salmon_2022","salmon",18.0118946474087,1,999.974980439194,0
"2022-06-28 04:00:00",19.161,9.00708322532914,"salmon_2022","salmon",18.0685358255452,1,999.973554104223,0
"2022-06-28 04:05:00",19.144,9.01008322532914,"salmon_2022","salmon",18.0685358255452,1,999.972127769251,0
"2022-06-28 04:10:00",19.119,9.01008322532914,"salmon_2022","salmon",18.0685358255452,1,999.97070143428,0
"2022-06-28 04:15:00",19.11,9.00808322532914,"salmon_2022","salmon",18.0685358255452,1,999.969275099309,0
"2022-06-28 04:20:00",19.11,9.01308322532914,"salmon_2022","salmon",18.0118946474087,1,999.967848764338,0
"2022-06-28 04:25:00",19.085,9.01908322532914,"salmon_2022","salmon",17.9552534692722,1,999.966422429366,0
"2022-06-28 04:30:00",19.077,9.02308322532914,"salmon_2022","salmon",17.8986122911357,1,999.964996094395,0
