"date_time","DO_mgL","Temp_C","site_year","site","discharge_m3_s","depth_m","pressure_mbar","SW_W_m_2"
"2022-06-20 18:45:00",9,20.7,"russian_2022_USGS","russian",1.97394505805721,1,1002.55098881546,315.8775
"2022-06-20 18:50:00",9.2,20.6666666666667,"russian_2022_USGS","russian",1.97394505805721,1,1002.57359766894,301.588333333333
"2022-06-20 18:55:00",9.4,20.6333333333333,"russian_2022_USGS","russian",1.97394505805721,1,1002.59620652241,287.299166666667
"2022-06-20 19:00:00",9.6,20.6,"russian_2022_USGS","russian",1.97394505805721,1,1002.61881537588,273.01
"2022-06-20 19:05:00",9.4,20.5666666666667,"russian_2022_USGS","russian",1.97394505805721,1,1002.64142422936,254.6785
"2022-06-20 19:10:00",9.2,20.5333333333333,"russian_2022_USGS","russian",1.97394505805721,1,1002.66403308283,236.347
"2022-06-20 19:15:00",9,20.5,"russian_2022_USGS","russian",1.97394505805721,1,1002.68664193631,218.0155
"2022-06-20 19:20:00",9.23333333333333,20.5,"russian_2022_USGS","russian",1.97394505805721,1,1002.70925078978,199.684
"2022-06-20 19:25:00",9.46666666666667,20.5,"russian_2022_USGS","russian",1.97394505805721,1,1002.73185964325,181.3525
"2022-06-20 19:30:00",9.7,20.5,"russian_2022_USGS","russian",1.97394505805721,1,1002.75446849673,163.021
"2022-06-20 19:35:00",9.56666666666667,20.4666666666667,"russian_2022_USGS","russian",1.98527329368451,1,1002.7770773502,144.6895
"2022-06-20 19:40:00",9.43333333333333,20.4333333333333,"russian_2022_USGS","russian",1.99660152931181,1,1002.79968620367,126.358
"2022-06-20 19:45:00",9.3,20.4,"russian_2022_USGS","russian",2.00792976493911,1,1002.82229505715,108.0265
"2022-06-20 19:50:00",9.1,20.3666666666667,"russian_2022_USGS","russian",2.00792976493911,1,1002.84490391062,89.695
"2022-06-20 19:55:00",8.9,20.3333333333333,"russian_2022_USGS","russian",2.00792976493911,1,1002.8675127641,71.3635
"2022-06-20 20:00:00",8.7,20.3,"russian_2022_USGS","russian",2.00792976493911,1,1002.89012161757,53.032
"2022-06-20 20:05:00",8.7,20.2666666666667,"russian_2022_USGS","russian",2.00792976493911,1,1002.90001983936,48.6126666666667
"2022-06-20 20:10:00",8.7,20.2333333333333,"russian_2022_USGS","russian",2.00792976493911,1,1002.90991806116,44.1933333333333
"2022-06-20 20:15:00",8.7,20.2,"russian_2022_USGS","russian",2.00792976493911,1,1002.91981628296,39.774
"2022-06-20 20:20:00",8.7,20.2,"russian_2022_USGS","russian",2.00792976493911,1,1002.92971450475,35.3546666666667
"2022-06-20 20:25:00",8.7,20.2,"russian_2022_USGS","russian",2.00792976493911,1,1002.93961272655,30.9353333333333
"2022-06-20 20:30:00",8.7,20.2,"russian_2022_USGS","russian",2.00792976493911,1,1002.94951094834,26.516
"2022-06-20 20:35:00",8.76666666666667,20.1666666666667,"russian_2022_USGS","russian",2.00792976493911,1,1002.95940917014,22.0966666666667
"2022-06-20 20:40:00",8.83333333333333,20.1333333333333,"russian_2022_USGS","russian",2.00792976493911,1,1002.96930739193,17.6773333333333
"2022-06-20 20:45:00",8.9,20.1,"russian_2022_USGS","russian",2.00792976493911,1,1002.97920561373,13.258
"2022-06-20 20:50:00",8.73333333333333,20.0666666666667,"russian_2022_USGS","russian",2.00792976493911,1,1002.98910383552,8.83866666666666
"2022-06-20 20:55:00",8.56666666666667,20.0333333333333,"russian_2022_USGS","russian",2.00792976493911,1,1002.99900205732,4.41933333333333
"2022-06-20 21:00:00",8.4,20,"russian_2022_USGS","russian",2.00792976493911,1,1003.00890027912,0
"2022-06-20 21:05:00",8.33333333333333,19.9666666666667,"russian_2022_USGS","russian",2.00792976493911,1,1003.01879850091,0
"2022-06-20 21:10:00",8.26666666666667,19.9333333333333,"russian_2022_USGS","russian",2.00792976493911,1,1003.02869672271,0
"2022-06-20 21:15:00",8.2,19.9,"russian_2022_USGS","russian",2.00792976493911,1,1003.0385949445,0
"2022-06-20 21:20:00",8.2,19.9,"russian_2022_USGS","russian",2.00792976493911,1,1003.0484931663,0
"2022-06-20 21:25:00",8.2,19.9,"russian_2022_USGS","russian",2.00792976493911,1,1003.05839138809,0
"2022-06-20 21:30:00",8.2,19.9,"russian_2022_USGS","russian",2.00792976493911,1,1003.06828960989,0
"2022-06-20 21:35:00",8.3,19.8666666666667,"russian_2022_USGS","russian",2.00792976493911,1,1003.07818783168,0
"2022-06-20 21:40:00",8.4,19.8333333333333,"russian_2022_USGS","russian",2.00792976493911,1,1003.08808605348,0
"2022-06-20 21:45:00",8.5,19.8,"russian_2022_USGS","russian",2.00792976493911,1,1003.09798427527,0
"2022-06-20 21:50:00",8.5,19.7666666666667,"russian_2022_USGS","russian",2.00792976493911,1,1003.10788249707,0
"2022-06-20 21:55:00",8.5,19.7333333333333,"russian_2022_USGS","russian",2.00792976493911,1,1003.11778071887,0
"2022-06-20 22:00:00",8.5,19.7,"russian_2022_USGS","russian",2.00792976493911,1,1003.12767894066,0
"2022-06-20 22:05:00",8.5,19.7,"russian_2022_USGS","russian",2.00792976493911,1,1003.13757716246,0
"2022-06-20 22:10:00",8.5,19.7,"russian_2022_USGS","russian",2.00792976493911,1,1003.14747538425,0
"2022-06-20 22:15:00",8.5,19.7,"russian_2022_USGS","russian",2.00792976493911,1,1003.15737360605,0
"2022-06-20 22:20:00",8.5,19.6666666666667,"russian_2022_USGS","russian",2.00792976493911,1,1003.16727182784,0
"2022-06-20 22:25:00",8.5,19.6333333333333,"russian_2022_USGS","russian",2.00792976493911,1,1003.17717004964,0
"2022-06-20 22:30:00",8.5,19.6,"russian_2022_USGS","russian",2.00792976493911,1,1003.18706827143,0
"2022-06-20 22:35:00",8.46666666666667,19.5666666666667,"russian_2022_USGS","russian",1.99660152931181,1,1003.19696649323,0
"2022-06-20 22:40:00",8.43333333333333,19.5333333333333,"russian_2022_USGS","russian",1.98527329368451,1,1003.20686471503,0
"2022-06-20 22:45:00",8.4,19.5,"russian_2022_USGS","russian",1.97394505805721,1,1003.21676293682,0
"2022-06-20 22:50:00",8.26666666666667,19.5,"russian_2022_USGS","russian",1.97394505805721,1,1003.22666115862,0
"2022-06-20 22:55:00",8.13333333333333,19.5,"russian_2022_USGS","russian",1.97394505805721,1,1003.23655938041,0
"2022-06-20 23:00:00",8,19.5,"russian_2022_USGS","russian",1.97394505805721,1,1003.24645760221,0
"2022-06-20 23:05:00",8.1,19.4666666666667,"russian_2022_USGS","russian",1.97394505805721,1,1003.20847180639,0
"2022-06-20 23:10:00",8.2,19.4333333333333,"russian_2022_USGS","russian",1.97394505805721,1,1003.17048601057,0
"2022-06-20 23:15:00",8.3,19.4,"russian_2022_USGS","russian",1.97394505805721,1,1003.13250021475,0
"2022-06-20 23:20:00",8.2,19.4,"russian_2022_USGS","russian",1.97394505805721,1,1003.09451441893,0
"2022-06-20 23:25:00",8.1,19.4,"russian_2022_USGS","russian",1.97394505805721,1,1003.05652862311,0
"2022-06-20 23:30:00",8,19.4,"russian_2022_USGS","russian",1.97394505805721,1,1003.01854282728,0
"2022-06-20 23:35:00",7.76666666666667,19.3666666666667,"russian_2022_USGS","russian",1.97394505805721,1,1002.98055703146,0
"2022-06-20 23:40:00",7.53333333333333,19.3333333333333,"russian_2022_USGS","russian",1.97394505805721,1,1002.94257123564,0
"2022-06-20 23:45:00",7.3,19.3,"russian_2022_USGS","russian",1.97394505805721,1,1002.90458543982,0
"2022-06-20 23:50:00",7.46666666666667,19.2666666666667,"russian_2022_USGS","russian",1.97394505805721,1,1002.866599644,0
"2022-06-20 23:55:00",7.63333333333333,19.2333333333333,"russian_2022_USGS","russian",1.97394505805721,1,1002.82861384818,0
"2022-06-21 00:00:00",7.8,19.2,"russian_2022_USGS","russian",1.97394505805721,1,1002.79062805236,0
"2022-06-21 00:05:00",7.53333333333333,19.2,"russian_2022_USGS","russian",1.97394505805721,1,1002.75264225654,0
"2022-06-21 00:10:00",7.26666666666667,19.2,"russian_2022_USGS","russian",1.97394505805721,1,1002.71465646072,0
"2022-06-21 00:15:00",7,19.2,"russian_2022_USGS","russian",1.97394505805721,1,1002.6766706649,0
"2022-06-21 00:20:00",7.13333333333333,19.1666666666667,"russian_2022_USGS","russian",1.97394505805721,1,1002.63868486908,0
"2022-06-21 00:25:00",7.26666666666667,19.1333333333333,"russian_2022_USGS","russian",1.97394505805721,1,1002.60069907326,0
"2022-06-21 00:30:00",7.4,19.1,"russian_2022_USGS","russian",1.97394505805721,1,1002.56271327744,0
"2022-06-21 00:35:00",7.4,19.1,"russian_2022_USGS","russian",1.97394505805721,1,1002.52472748162,0
"2022-06-21 00:40:00",7.4,19.1,"russian_2022_USGS","russian",1.97394505805721,1,1002.4867416858,0
"2022-06-21 00:45:00",7.4,19.1,"russian_2022_USGS","russian",1.97394505805721,1,1002.44875588998,0
"2022-06-21 00:50:00",7.36666666666667,19.0666666666667,"russian_2022_USGS","russian",1.97394505805721,1,1002.41077009416,0
"2022-06-21 00:55:00",7.33333333333333,19.0333333333333,"russian_2022_USGS","russian",1.97394505805721,1,1002.37278429834,0
"2022-06-21 01:00:00",7.3,19,"russian_2022_USGS","russian",1.97394505805721,1,1002.33479850252,0
"2022-06-21 01:05:00",7.43333333333333,19,"russian_2022_USGS","russian",1.97394505805721,1,1002.2968127067,0
"2022-06-21 01:10:00",7.56666666666667,19,"russian_2022_USGS","russian",1.97394505805721,1,1002.25882691088,0
"2022-06-21 01:15:00",7.7,19,"russian_2022_USGS","russian",1.97394505805721,1,1002.22084111506,0
"2022-06-21 01:20:00",7.63333333333333,18.9666666666667,"russian_2022_USGS","russian",1.97394505805721,1,1002.18285531924,0
"2022-06-21 01:25:00",7.56666666666667,18.9333333333333,"russian_2022_USGS","russian",1.97394505805721,1,1002.14486952342,0
"2022-06-21 01:30:00",7.5,18.9,"russian_2022_USGS","russian",1.97394505805721,1,1002.1068837276,0
"2022-06-21 01:35:00",7.26666666666667,18.8666666666667,"russian_2022_USGS","russian",1.97394505805721,1,1002.06889793178,0
"2022-06-21 01:40:00",7.03333333333333,18.8333333333333,"russian_2022_USGS","russian",1.97394505805721,1,1002.03091213596,0
"2022-06-21 01:45:00",6.8,18.8,"russian_2022_USGS","russian",1.97394505805721,1,1001.99292634014,0
"2022-06-21 01:50:00",6.96666666666667,18.8,"russian_2022_USGS","russian",1.97394505805721,1,1001.95494054432,0
"2022-06-21 01:55:00",7.13333333333333,18.8,"russian_2022_USGS","russian",1.97394505805721,1,1001.9169547485,0
"2022-06-21 02:00:00",7.3,18.8,"russian_2022_USGS","russian",1.97394505805721,1,1001.87896895268,0
"2022-06-21 02:05:00",7.36666666666667,18.8,"russian_2022_USGS","russian",1.98527329368451,1,1001.86808456118,0
"2022-06-21 02:10:00",7.43333333333333,18.8,"russian_2022_USGS","russian",1.99660152931181,1,1001.85720016969,0
"2022-06-21 02:15:00",7.5,18.8,"russian_2022_USGS","russian",2.00792976493911,1,1001.84631577819,0
"2022-06-21 02:20:00",7.4,18.7666666666667,"russian_2022_USGS","russian",2.00792976493911,1,1001.8354313867,0
"2022-06-21 02:25:00",7.3,18.7333333333333,"russian_2022_USGS","russian",2.00792976493911,1,1001.8245469952,0
"2022-06-21 02:30:00",7.2,18.7,"russian_2022_USGS","russian",2.00792976493911,1,1001.81366260371,0
"2022-06-21 02:35:00",7.2,18.6666666666667,"russian_2022_USGS","russian",2.00792976493911,1,1001.80277821221,0
"2022-06-21 02:40:00",7.2,18.6333333333333,"russian_2022_USGS","russian",2.00792976493911,1,1001.79189382072,0
"2022-06-21 02:45:00",7.2,18.6,"russian_2022_USGS","russian",2.00792976493911,1,1001.78100942922,0
"2022-06-21 02:50:00",7.16666666666667,18.6,"russian_2022_USGS","russian",2.00792976493911,1,1001.77012503773,0
"2022-06-21 02:55:00",7.13333333333333,18.6,"russian_2022_USGS","russian",2.00792976493911,1,1001.75924064623,0
"2022-06-21 03:00:00",7.1,18.6,"russian_2022_USGS","russian",2.00792976493911,1,1001.74835625474,0
"2022-06-21 03:05:00",7.2,18.6,"russian_2022_USGS","russian",2.00792976493911,1,1001.73747186324,0
"2022-06-21 03:10:00",7.3,18.6,"russian_2022_USGS","russian",2.00792976493911,1,1001.72658747175,0
"2022-06-21 03:15:00",7.4,18.6,"russian_2022_USGS","russian",2.00792976493911,1,1001.71570308026,0
"2022-06-21 03:20:00",7.3,18.5666666666667,"russian_2022_USGS","russian",2.00792976493911,1,1001.70481868876,0
"2022-06-21 03:25:00",7.2,18.5333333333333,"russian_2022_USGS","russian",2.00792976493911,1,1001.69393429727,0
"2022-06-21 03:30:00",7.1,18.5,"russian_2022_USGS","russian",2.00792976493911,1,1001.68304990577,0
"2022-06-21 03:35:00",7.1,18.4666666666667,"russian_2022_USGS","russian",2.00792976493911,1,1001.67216551428,0
"2022-06-21 03:40:00",7.1,18.4333333333333,"russian_2022_USGS","russian",2.00792976493911,1,1001.66128112278,0
"2022-06-21 03:45:00",7.1,18.4,"russian_2022_USGS","russian",2.00792976493911,1,1001.65039673129,0
"2022-06-21 03:50:00",7.06666666666667,18.4,"russian_2022_USGS","russian",2.00792976493911,1,1001.63951233979,0
"2022-06-21 03:55:00",7.03333333333333,18.4,"russian_2022_USGS","russian",2.00792976493911,1,1001.6286279483,0
"2022-06-21 04:00:00",7,18.4,"russian_2022_USGS","russian",2.00792976493911,1,1001.6177435568,0
"2022-06-21 04:05:00",7.06666666666667,18.3666666666667,"russian_2022_USGS","russian",2.00792976493911,1,1001.60685916531,0
"2022-06-21 04:10:00",7.13333333333333,18.3333333333333,"russian_2022_USGS","russian",2.00792976493911,1,1001.59597477381,0
"2022-06-21 04:15:00",7.2,18.3,"russian_2022_USGS","russian",2.00792976493911,1,1001.58509038232,0
"2022-06-21 04:20:00",7.2,18.3,"russian_2022_USGS","russian",2.0183139809308,1,1001.57420599082,0
"2022-06-21 04:25:00",7.2,18.3,"russian_2022_USGS","russian",2.0286981969225,1,1001.56332159933,0
"2022-06-21 04:30:00",7.2,18.3,"russian_2022_USGS","russian",2.03908241291419,1,1001.55243720784,0
"2022-06-21 04:35:00",7.23333333333333,18.2666666666667,"russian_2022_USGS","russian",2.03908241291419,1,1001.54155281634,0
"2022-06-21 04:40:00",7.26666666666667,18.2333333333333,"russian_2022_USGS","russian",2.03908241291419,1,1001.53066842485,0
"2022-06-21 04:45:00",7.3,18.2,"russian_2022_USGS","russian",2.03908241291419,1,1001.51978403335,0
"2022-06-21 04:50:00",7.33333333333333,18.2,"russian_2022_USGS","russian",2.03908241291419,1,1001.50889964186,0
"2022-06-21 04:55:00",7.36666666666667,18.2,"russian_2022_USGS","russian",2.03908241291419,1,1001.49801525036,0
"2022-06-21 05:00:00",7.4,18.2,"russian_2022_USGS","russian",2.03908241291419,1,1001.48713085887,0
"2022-06-21 05:05:00",7.26666666666667,18.1666666666667,"russian_2022_USGS","russian",2.03908241291419,1,1001.5172638219,1.41083333333333
"2022-06-21 05:10:00",7.13333333333333,18.1333333333333,"russian_2022_USGS","russian",2.03908241291419,1,1001.54739678493,2.82166666666667
"2022-06-21 05:15:00",7,18.1,"russian_2022_USGS","russian",2.03908241291419,1,1001.57752974796,4.2325
"2022-06-21 05:20:00",7.1,18.1,"russian_2022_USGS","russian",2.03908241291419,1,1001.60766271099,5.64333333333333
"2022-06-21 05:25:00",7.2,18.1,"russian_2022_USGS","russian",2.03908241291419,1,1001.63779567402,7.05416666666667
"2022-06-21 05:30:00",7.3,18.1,"russian_2022_USGS","russian",2.03908241291419,1,1001.66792863705,8.465
"2022-06-21 05:35:00",7.23333333333333,18.1,"russian_2022_USGS","russian",2.0286981969225,1,1001.69806160008,9.87583333333333
"2022-06-21 05:40:00",7.16666666666667,18.1,"russian_2022_USGS","russian",2.0183139809308,1,1001.72819456311,11.2866666666667
"2022-06-21 05:45:00",7.1,18.1,"russian_2022_USGS","russian",2.00792976493911,1,1001.75832752614,12.6975
"2022-06-21 05:50:00",7.16666666666667,18.0666666666667,"russian_2022_USGS","russian",2.00792976493911,1,1001.78846048917,14.1083333333333
"2022-06-21 05:55:00",7.23333333333333,18.0333333333333,"russian_2022_USGS","russian",2.00792976493911,1,1001.8185934522,15.5191666666667
"2022-06-21 06:00:00",7.3,18,"russian_2022_USGS","russian",2.00792976493911,1,1001.84872641523,16.93
"2022-06-21 06:05:00",7.23333333333333,18,"russian_2022_USGS","russian",2.00792976493911,1,1001.87885937826,27.7575
"2022-06-21 06:10:00",7.16666666666667,18,"russian_2022_USGS","russian",2.00792976493911,1,1001.90899234129,38.585
"2022-06-21 06:15:00",7.1,18,"russian_2022_USGS","russian",2.00792976493911,1,1001.93912530433,49.4125
"2022-06-21 06:20:00",7.1,18,"russian_2022_USGS","russian",2.00792976493911,1,1001.96925826736,60.24
"2022-06-21 06:25:00",7.1,18,"russian_2022_USGS","russian",2.00792976493911,1,1001.99939123039,71.0675
"2022-06-21 06:30:00",7.1,18,"russian_2022_USGS","russian",2.00792976493911,1,1002.02952419342,81.895
"2022-06-21 06:35:00",7.1,17.9666666666667,"russian_2022_USGS","russian",2.00792976493911,1,1002.05965715645,92.7225
"2022-06-21 06:40:00",7.1,17.9333333333333,"russian_2022_USGS","russian",2.00792976493911,1,1002.08979011948,103.55
"2022-06-21 06:45:00",7.1,17.9,"russian_2022_USGS","russian",2.00792976493911,1,1002.11992308251,114.3775
"2022-06-21 06:50:00",7.06666666666667,17.9,"russian_2022_USGS","russian",2.00792976493911,1,1002.15005604554,125.205
"2022-06-21 06:55:00",7.03333333333333,17.9,"russian_2022_USGS","russian",2.00792976493911,1,1002.18018900857,136.0325
"2022-06-21 07:00:00",7,17.9,"russian_2022_USGS","russian",2.00792976493911,1,1002.2103219716,146.86
"2022-06-21 07:05:00",7.2,17.9,"russian_2022_USGS","russian",2.00792976493911,1,1002.24045493463,161.730833333333
"2022-06-21 07:10:00",7.4,17.9,"russian_2022_USGS","russian",2.00792976493911,1,1002.27058789766,176.601666666667
"2022-06-21 07:15:00",7.6,17.9,"russian_2022_USGS","russian",2.00792976493911,1,1002.30072086069,191.4725
"2022-06-21 07:20:00",7.43333333333333,17.9,"russian_2022_USGS","russian",2.00792976493911,1,1002.33085382372,206.343333333333
"2022-06-21 07:25:00",7.26666666666667,17.9,"russian_2022_USGS","russian",2.00792976493911,1,1002.36098678675,221.214166666667
"2022-06-21 07:30:00",7.1,17.9,"russian_2022_USGS","russian",2.00792976493911,1,1002.39111974978,236.085
"2022-06-21 07:35:00",7.1,17.9,"russian_2022_USGS","russian",2.00792976493911,1,1002.42125271281,250.955833333333
"2022-06-21 07:40:00",7.1,17.9,"russian_2022_USGS","russian",2.00792976493911,1,1002.45138567584,265.826666666667
"2022-06-21 07:45:00",7.1,17.9,"russian_2022_USGS","russian",2.00792976493911,1,1002.48151863888,280.6975
"2022-06-21 07:50:00",7.16666666666667,17.8666666666667,"russian_2022_USGS","russian",2.00792976493911,1,1002.51165160191,295.568333333333
"2022-06-21 07:55:00",7.23333333333333,17.8333333333333,"russian_2022_USGS","russian",2.00792976493911,1,1002.54178456494,310.439166666667
"2022-06-21 08:00:00",7.3,17.8,"russian_2022_USGS","russian",2.00792976493911,1,1002.57191752797,325.31
"2022-06-21 08:05:00",7.2,17.8333333333333,"russian_2022_USGS","russian",2.00792976493911,1,1002.55047746821,339.26
"2022-06-21 08:10:00",7.1,17.8666666666667,"russian_2022_USGS","russian",2.00792976493911,1,1002.52903740845,353.21
"2022-06-21 08:15:00",7,17.9,"russian_2022_USGS","russian",2.00792976493911,1,1002.5075973487,367.16
"2022-06-21 08:20:00",7.2,17.9,"russian_2022_USGS","russian",2.00792976493911,1,1002.48615728894,381.11
"2022-06-21 08:25:00",7.4,17.9,"russian_2022_USGS","russian",2.00792976493911,1,1002.46471722919,395.06
"2022-06-21 08:30:00",7.6,17.9,"russian_2022_USGS","russian",2.00792976493911,1,1002.44327716943,409.01
"2022-06-21 08:35:00",7.5,17.9333333333333,"russian_2022_USGS","russian",2.00792976493911,1,1002.42183710967,422.96
"2022-06-21 08:40:00",7.4,17.9666666666667,"russian_2022_USGS","russian",2.00792976493911,1,1002.40039704992,436.91
"2022-06-21 08:45:00",7.3,18,"russian_2022_USGS","russian",2.00792976493911,1,1002.37895699016,450.86
