"date_time","Temp_C","DO_mgL","site_year","site","discharge_m3_s","depth_m","pressure_mbar","SW_W_m_2"
"2022-06-30 02:35:00",21.926,7.348,"sfkeel_mir_2022","sfkeel_mir",3.37015009912206,0.735325932147645,1008.74285593606,0
"2022-06-30 02:40:00",21.876,7.347,"sfkeel_mir_2022","sfkeel_mir",3.37015009912206,0.735325932147645,1008.7205073902,0
"2022-06-30 02:45:00",21.884,7.327,"sfkeel_mir_2022","sfkeel_mir",3.37015009912206,0.735325932147645,1008.69815884433,0
"2022-06-30 02:50:00",21.859,7.324,"sfkeel_mir_2022","sfkeel_mir",3.38903049183423,0.735943742798498,1008.67581029846,0
"2022-06-30 02:55:00",21.834,7.319,"sfkeel_mir_2022","sfkeel_mir",3.4079108845464,0.736558635907748,1008.65346175259,0
"2022-06-30 03:00:00",21.801,7.31,"sfkeel_mir_2022","sfkeel_mir",3.42679127725857,0.737170641302893,1008.63111320672,0
"2022-06-30 03:05:00",21.776,7.301,"sfkeel_mir_2022","sfkeel_mir",3.42679127725857,0.737170641302893,1008.60876466086,0
"2022-06-30 03:10:00",21.759,7.3,"sfkeel_mir_2022","sfkeel_mir",3.42679127725857,0.737170641302893,1008.58641611499,0
"2022-06-30 03:15:00",21.717,7.293,"sfkeel_mir_2022","sfkeel_mir",3.42679127725857,0.737170641302893,1008.56406756912,0
"2022-06-30 03:20:00",21.701,7.292,"sfkeel_mir_2022","sfkeel_mir",3.4079108845464,0.736558635907748,1008.54171902325,0
"2022-06-30 03:25:00",21.659,7.283,"sfkeel_mir_2022","sfkeel_mir",3.38903049183423,0.735943742798498,1008.51937047738,0
"2022-06-30 03:30:00",21.642,7.283,"sfkeel_mir_2022","sfkeel_mir",3.37015009912206,0.735325932147645,1008.49702193152,0
"2022-06-30 03:35:00",21.617,7.277,"sfkeel_mir_2022","sfkeel_mir",3.37015009912206,0.735325932147645,1008.47467338565,0
"2022-06-30 03:40:00",21.609,7.267,"sfkeel_mir_2022","sfkeel_mir",3.37015009912206,0.735325932147645,1008.45232483978,0
"2022-06-30 03:45:00",21.584,7.274,"sfkeel_mir_2022","sfkeel_mir",3.37015009912206,0.735325932147645,1008.42997629391,0
"2022-06-30 03:50:00",21.558,7.262,"sfkeel_mir_2022","sfkeel_mir",3.38903049183423,0.735943742798498,1008.40762774804,0
"2022-06-30 03:55:00",21.533,7.254,"sfkeel_mir_2022","sfkeel_mir",3.4079108845464,0.736558635907748,1008.38527920218,0
"2022-06-30 04:00:00",21.533,7.248,"sfkeel_mir_2022","sfkeel_mir",3.42679127725857,0.737170641302893,1008.36293065631,0
"2022-06-30 04:05:00",21.508,7.24,"sfkeel_mir_2022","sfkeel_mir",3.42679127725857,0.737170641302893,1008.34058211044,0
"2022-06-30 04:10:00",21.483,7.238,"sfkeel_mir_2022","sfkeel_mir",3.42679127725857,0.737170641302893,1008.31823356457,0
"2022-06-30 04:15:00",21.475,7.231,"sfkeel_mir_2022","sfkeel_mir",3.42679127725857,0.737170641302893,1008.2958850187,0
"2022-06-30 04:20:00",21.441,7.233,"sfkeel_mir_2022","sfkeel_mir",3.42679127725857,0.737170641302893,1008.27353647284,0
"2022-06-30 04:25:00",21.425,7.231,"sfkeel_mir_2022","sfkeel_mir",3.42679127725857,0.737170641302893,1008.25118792697,0
"2022-06-30 04:30:00",21.391,7.229,"sfkeel_mir_2022","sfkeel_mir",3.42679127725857,0.737170641302893,1008.2288393811,0
"2022-06-30 04:35:00",21.375,7.219,"sfkeel_mir_2022","sfkeel_mir",3.42679127725857,0.737170641302893,1008.20649083523,0
"2022-06-30 04:40:00",21.35,7.219,"sfkeel_mir_2022","sfkeel_mir",3.42679127725857,0.737170641302893,1008.18414228936,0
"2022-06-30 04:45:00",21.333,7.218,"sfkeel_mir_2022","sfkeel_mir",3.42679127725857,0.737170641302893,1008.1617937435,0
"2022-06-30 04:50:00",21.324,7.218,"sfkeel_mir_2022","sfkeel_mir",3.4079108845464,0.736558635907748,1008.13944519763,0
"2022-06-30 04:55:00",21.308,7.197,"sfkeel_mir_2022","sfkeel_mir",3.38903049183423,0.735943742798498,1008.11709665176,0
"2022-06-30 05:00:00",21.283,7.211,"sfkeel_mir_2022","sfkeel_mir",3.37015009912206,0.735325932147645,1008.09474810589,0
"2022-06-30 05:05:00",21.258,7.203,"sfkeel_mir_2022","sfkeel_mir",3.38903049183423,0.735943742798498,1008.09516648741,1.12
"2022-06-30 05:10:00",21.224,7.214,"sfkeel_mir_2022","sfkeel_mir",3.4079108845464,0.736558635907748,1008.09558486892,2.24
"2022-06-30 05:15:00",21.207,7.206,"sfkeel_mir_2022","sfkeel_mir",3.42679127725857,0.737170641302893,1008.09600325043,3.36
"2022-06-30 05:20:00",21.191,7.206,"sfkeel_mir_2022","sfkeel_mir",3.42679127725857,0.737170641302893,1008.09642163195,4.48
"2022-06-30 05:25:00",21.157,7.198,"sfkeel_mir_2022","sfkeel_mir",3.42679127725857,0.737170641302893,1008.09684001346,5.6
"2022-06-30 05:30:00",21.141,7.189,"sfkeel_mir_2022","sfkeel_mir",3.42679127725857,0.737170641302893,1008.09725839498,6.72
"2022-06-30 05:35:00",21.116,7.197,"sfkeel_mir_2022","sfkeel_mir",3.42679127725857,0.737170641302893,1008.09767677649,7.84
"2022-06-30 05:40:00",21.099,7.194,"sfkeel_mir_2022","sfkeel_mir",3.42679127725857,0.737170641302893,1008.098095158,8.96
"2022-06-30 05:45:00",21.065,7.199,"sfkeel_mir_2022","sfkeel_mir",3.42679127725857,0.737170641302893,1008.09851353952,10.08
"2022-06-30 05:50:00",21.032,7.186,"sfkeel_mir_2022","sfkeel_mir",3.4079108845464,0.736558635907748,1008.09893192103,11.2
"2022-06-30 05:55:00",21.007,7.192,"sfkeel_mir_2022","sfkeel_mir",3.38903049183423,0.735943742798498,1008.09935030255,12.32
"2022-06-30 06:00:00",20.99,7.183,"sfkeel_mir_2022","sfkeel_mir",3.37015009912206,0.735325932147645,1008.09976868406,13.44
"2022-06-30 06:05:00",20.948,7.202,"sfkeel_mir_2022","sfkeel_mir",3.38903049183423,0.735943742798498,1008.10018706557,24.1208333333333
"2022-06-30 06:10:00",20.94,7.193,"sfkeel_mir_2022","sfkeel_mir",3.4079108845464,0.736558635907748,1008.10060544709,34.8016666666667
"2022-06-30 06:15:00",20.907,7.203,"sfkeel_mir_2022","sfkeel_mir",3.42679127725857,0.737170641302893,1008.1010238286,45.4825
"2022-06-30 06:20:00",20.856,7.205,"sfkeel_mir_2022","sfkeel_mir",3.42679127725857,0.737170641302893,1008.10144221011,56.1633333333333
"2022-06-30 06:25:00",20.831,7.204,"sfkeel_mir_2022","sfkeel_mir",3.42679127725857,0.737170641302893,1008.10186059163,66.8441666666667
"2022-06-30 06:30:00",20.823,7.206,"sfkeel_mir_2022","sfkeel_mir",3.42679127725857,0.737170641302893,1008.10227897314,77.525
"2022-06-30 06:35:00",20.79,7.221,"sfkeel_mir_2022","sfkeel_mir",3.42679127725857,0.737170641302893,1008.10269735466,88.2058333333333
"2022-06-30 06:40:00",20.781,7.225,"sfkeel_mir_2022","sfkeel_mir",3.42679127725857,0.737170641302893,1008.10311573617,98.8866666666667
"2022-06-30 06:45:00",20.739,7.235,"sfkeel_mir_2022","sfkeel_mir",3.42679127725857,0.737170641302893,1008.10353411768,109.5675
"2022-06-30 06:50:00",20.723,7.236,"sfkeel_mir_2022","sfkeel_mir",3.42679127725857,0.737170641302893,1008.1039524992,120.248333333333
"2022-06-30 06:55:00",20.672,7.251,"sfkeel_mir_2022","sfkeel_mir",3.42679127725857,0.737170641302893,1008.10437088071,130.929166666667
"2022-06-30 07:00:00",20.647,7.259,"sfkeel_mir_2022","sfkeel_mir",3.42679127725857,0.737170641302893,1008.10478926223,141.61
"2022-06-30 07:05:00",20.639,7.269,"sfkeel_mir_2022","sfkeel_mir",3.42679127725857,0.737170641302893,1008.10520764374,156.029166666667
"2022-06-30 07:10:00",20.606,7.289,"sfkeel_mir_2022","sfkeel_mir",3.42679127725857,0.737170641302893,1008.10562602525,170.448333333333
"2022-06-30 07:15:00",20.597,7.301,"sfkeel_mir_2022","sfkeel_mir",3.42679127725857,0.737170641302893,1008.10604440677,184.8675
"2022-06-30 07:20:00",20.572,7.323,"sfkeel_mir_2022","sfkeel_mir",3.42679127725857,0.737170641302893,1008.10646278828,199.286666666667
"2022-06-30 07:25:00",20.539,7.347,"sfkeel_mir_2022","sfkeel_mir",3.42679127725857,0.737170641302893,1008.1068811698,213.705833333333
"2022-06-30 07:30:00",20.539,7.37,"sfkeel_mir_2022","sfkeel_mir",3.42679127725857,0.737170641302893,1008.10729955131,228.125
"2022-06-30 07:35:00",20.514,7.396,"sfkeel_mir_2022","sfkeel_mir",3.42679127725857,0.737170641302893,1008.10771793282,242.544166666667
"2022-06-30 07:40:00",20.497,7.418,"sfkeel_mir_2022","sfkeel_mir",3.42679127725857,0.737170641302893,1008.10813631434,256.963333333333
"2022-06-30 07:45:00",20.455,7.443,"sfkeel_mir_2022","sfkeel_mir",3.42679127725857,0.737170641302893,1008.10855469585,271.3825
"2022-06-30 07:50:00",20.447,7.458,"sfkeel_mir_2022","sfkeel_mir",3.42679127725857,0.737170641302893,1008.10897307737,285.801666666667
"2022-06-30 07:55:00",20.447,7.498,"sfkeel_mir_2022","sfkeel_mir",3.42679127725857,0.737170641302893,1008.10939145888,300.220833333333
"2022-06-30 08:00:00",20.438,7.532,"sfkeel_mir_2022","sfkeel_mir",3.42679127725857,0.737170641302893,1008.10980984039,314.64
"2022-06-30 08:05:00",20.438,7.548,"sfkeel_mir_2022","sfkeel_mir",3.42679127725857,0.737170641302893,1008.09840894414,331.199166666667
"2022-06-30 08:10:00",20.422,7.582,"sfkeel_mir_2022","sfkeel_mir",3.42679127725857,0.737170641302893,1008.08700804788,347.758333333333
"2022-06-30 08:15:00",20.43,7.614,"sfkeel_mir_2022","sfkeel_mir",3.42679127725857,0.737170641302893,1008.07560715163,364.3175
"2022-06-30 08:20:00",20.43,7.639,"sfkeel_mir_2022","sfkeel_mir",3.42679127725857,0.737170641302893,1008.06420625538,380.876666666667
"2022-06-30 08:25:00",20.438,7.68,"sfkeel_mir_2022","sfkeel_mir",3.42679127725857,0.737170641302893,1008.05280535912,397.435833333333
"2022-06-30 08:30:00",20.43,7.695,"sfkeel_mir_2022","sfkeel_mir",3.42679127725857,0.737170641302893,1008.04140446287,413.995
"2022-06-30 08:35:00",20.43,7.741,"sfkeel_mir_2022","sfkeel_mir",3.42679127725857,0.737170641302893,1008.03000356661,430.554166666667
"2022-06-30 08:40:00",20.438,7.756,"sfkeel_mir_2022","sfkeel_mir",3.42679127725857,0.737170641302893,1008.01860267036,447.113333333333
"2022-06-30 08:45:00",20.48,7.796,"sfkeel_mir_2022","sfkeel_mir",3.42679127725857,0.737170641302893,1008.00720177411,463.6725
"2022-06-30 08:50:00",20.489,7.829,"sfkeel_mir_2022","sfkeel_mir",3.42679127725857,0.737170641302893,1007.99580087785,480.231666666667
"2022-06-30 08:55:00",20.505,7.848,"sfkeel_mir_2022","sfkeel_mir",3.42679127725857,0.737170641302893,1007.9843999816,496.790833333333
"2022-06-30 09:00:00",20.514,7.878,"sfkeel_mir_2022","sfkeel_mir",3.42679127725857,0.737170641302893,1007.97299908534,513.35
"2022-06-30 09:05:00",20.53,7.895,"sfkeel_mir_2022","sfkeel_mir",3.42679127725857,0.737170641302893,1007.96159818909,527.381666666667
"2022-06-30 09:10:00",20.539,7.926,"sfkeel_mir_2022","sfkeel_mir",3.42679127725857,0.737170641302893,1007.95019729284,541.413333333333
"2022-06-30 09:15:00",20.53,7.965,"sfkeel_mir_2022","sfkeel_mir",3.42679127725857,0.737170641302893,1007.93879639658,555.445
"2022-06-30 09:20:00",20.58,7.993,"sfkeel_mir_2022","sfkeel_mir",3.42679127725857,0.737170641302893,1007.92739550033,569.476666666667
"2022-06-30 09:25:00",20.589,8.003,"sfkeel_mir_2022","sfkeel_mir",3.42679127725857,0.737170641302893,1007.91599460407,583.508333333333
"2022-06-30 09:30:00",20.597,8.03,"sfkeel_mir_2022","sfkeel_mir",3.42679127725857,0.737170641302893,1007.90459370782,597.54
"2022-06-30 09:35:00",20.631,8.04,"sfkeel_mir_2022","sfkeel_mir",3.42679127725857,0.737170641302893,1007.89319281157,611.571666666667
"2022-06-30 09:40:00",20.656,8.066,"sfkeel_mir_2022","sfkeel_mir",3.42679127725857,0.737170641302893,1007.88179191531,625.603333333333
"2022-06-30 09:45:00",20.664,8.083,"sfkeel_mir_2022","sfkeel_mir",3.42679127725857,0.737170641302893,1007.87039101906,639.635
"2022-06-30 09:50:00",20.698,8.104,"sfkeel_mir_2022","sfkeel_mir",3.42679127725857,0.737170641302893,1007.8589901228,653.666666666667
"2022-06-30 09:55:00",20.706,8.136,"sfkeel_mir_2022","sfkeel_mir",3.42679127725857,0.737170641302893,1007.84758922655,667.698333333333
"2022-06-30 10:00:00",20.714,8.15,"sfkeel_mir_2022","sfkeel_mir",3.42679127725857,0.737170641302893,1007.8361883303,681.73
"2022-06-30 10:05:00",20.748,8.172,"sfkeel_mir_2022","sfkeel_mir",3.44567166997074,0.737779788344206,1007.82478743404,695.225833333333
"2022-06-30 10:10:00",20.79,8.181,"sfkeel_mir_2022","sfkeel_mir",3.4645520626829,0.738386105934573,1007.81338653779,708.721666666667
"2022-06-30 10:15:00",20.806,8.201,"sfkeel_mir_2022","sfkeel_mir",3.48343245539507,0.73898962252906,1007.80198564153,722.2175
"2022-06-30 10:20:00",20.856,8.221,"sfkeel_mir_2022","sfkeel_mir",3.48343245539507,0.73898962252906,1007.79058474528,735.713333333333
"2022-06-30 10:25:00",20.881,8.248,"sfkeel_mir_2022","sfkeel_mir",3.48343245539507,0.73898962252906,1007.77918384903,749.209166666667
"2022-06-30 10:30:00",20.94,8.265,"sfkeel_mir_2022","sfkeel_mir",3.48343245539507,0.73898962252906,1007.76778295277,762.705
"2022-06-30 10:35:00",20.957,8.28,"sfkeel_mir_2022","sfkeel_mir",3.4645520626829,0.738386105934573,1007.75638205652,776.200833333333
"2022-06-30 10:40:00",20.99,8.302,"sfkeel_mir_2022","sfkeel_mir",3.44567166997074,0.737779788344206,1007.74498116026,789.696666666667
"2022-06-30 10:45:00",21.032,8.321,"sfkeel_mir_2022","sfkeel_mir",3.42679127725857,0.737170641302893,1007.73358026401,803.1925
"2022-06-30 10:50:00",21.065,8.354,"sfkeel_mir_2022","sfkeel_mir",3.42679127725857,0.737170641302893,1007.72217936776,816.688333333333
"2022-06-30 10:55:00",21.107,8.371,"sfkeel_mir_2022","sfkeel_mir",3.42679127725857,0.737170641302893,1007.7107784715,830.184166666667
"2022-06-30 11:00:00",21.132,8.392,"sfkeel_mir_2022","sfkeel_mir",3.42679127725857,0.737170641302893,1007.69937757525,843.68
"2022-06-30 11:05:00",21.182,8.412,"sfkeel_mir_2022","sfkeel_mir",3.42679127725857,0.737170641302893,1007.69564700675,854.515
"2022-06-30 11:10:00",21.249,8.429,"sfkeel_mir_2022","sfkeel_mir",3.42679127725857,0.737170641302893,1007.69191643825,865.35
"2022-06-30 11:15:00",21.266,8.445,"sfkeel_mir_2022","sfkeel_mir",3.42679127725857,0.737170641302893,1007.68818586975,876.185
"2022-06-30 11:20:00",21.333,8.464,"sfkeel_mir_2022","sfkeel_mir",3.42679127725857,0.737170641302893,1007.68445530125,887.02
"2022-06-30 11:25:00",21.375,8.478,"sfkeel_mir_2022","sfkeel_mir",3.42679127725857,0.737170641302893,1007.68072473275,897.855
"2022-06-30 11:30:00",21.408,8.501,"sfkeel_mir_2022","sfkeel_mir",3.42679127725857,0.737170641302893,1007.67699416425,908.69
"2022-06-30 11:35:00",21.467,8.527,"sfkeel_mir_2022","sfkeel_mir",3.42679127725857,0.737170641302893,1007.67326359575,919.525
"2022-06-30 11:40:00",21.508,8.554,"sfkeel_mir_2022","sfkeel_mir",3.42679127725857,0.737170641302893,1007.66953302726,930.36
"2022-06-30 11:45:00",21.567,8.564,"sfkeel_mir_2022","sfkeel_mir",3.42679127725857,0.737170641302893,1007.66580245876,941.195
"2022-06-30 11:50:00",21.617,8.583,"sfkeel_mir_2022","sfkeel_mir",3.42679127725857,0.737170641302893,1007.66207189026,952.03
"2022-06-30 11:55:00",21.634,8.602,"sfkeel_mir_2022","sfkeel_mir",3.42679127725857,0.737170641302893,1007.65834132176,962.865
"2022-06-30 12:00:00",21.684,8.623,"sfkeel_mir_2022","sfkeel_mir",3.42679127725857,0.737170641302893,1007.65461075326,973.7
"2022-06-30 12:05:00",21.742,8.651,"sfkeel_mir_2022","sfkeel_mir",3.42679127725857,0.737170641302893,1007.65088018476,978.25
"2022-06-30 12:10:00",21.776,8.657,"sfkeel_mir_2022","sfkeel_mir",3.42679127725857,0.737170641302893,1007.64714961626,982.8
"2022-06-30 12:15:00",21.834,8.673,"sfkeel_mir_2022","sfkeel_mir",3.42679127725857,0.737170641302893,1007.64341904776,987.35
"2022-06-30 12:20:00",21.876,8.691,"sfkeel_mir_2022","sfkeel_mir",3.42679127725857,0.737170641302893,1007.63968847926,991.9
"2022-06-30 12:25:00",21.935,8.707,"sfkeel_mir_2022","sfkeel_mir",3.42679127725857,0.737170641302893,1007.63595791076,996.45
"2022-06-30 12:30:00",21.96,8.714,"sfkeel_mir_2022","sfkeel_mir",3.42679127725857,0.737170641302893,1007.63222734227,1001
"2022-06-30 12:35:00",22.018,8.735,"sfkeel_mir_2022","sfkeel_mir",3.42679127725857,0.737170641302893,1007.62849677377,1005.55
"2022-06-30 12:40:00",22.06,8.756,"sfkeel_mir_2022","sfkeel_mir",3.42679127725857,0.737170641302893,1007.62476620527,1010.1
"2022-06-30 12:45:00",22.118,8.767,"sfkeel_mir_2022","sfkeel_mir",3.42679127725857,0.737170641302893,1007.62103563677,1014.65
"2022-06-30 12:50:00",22.177,8.791,"sfkeel_mir_2022","sfkeel_mir",3.42679127725857,0.737170641302893,1007.61730506827,1019.2
"2022-06-30 12:55:00",22.236,8.787,"sfkeel_mir_2022","sfkeel_mir",3.42679127725857,0.737170641302893,1007.61357449977,1023.75
"2022-06-30 13:00:00",22.277,8.811,"sfkeel_mir_2022","sfkeel_mir",3.42679127725857,0.737170641302893,1007.60984393127,1028.3
"2022-06-30 13:05:00",22.336,8.824,"sfkeel_mir_2022","sfkeel_mir",3.42679127725857,0.737170641302893,1007.60611336277,1027.33333333333
"2022-06-30 13:10:00",22.369,8.831,"sfkeel_mir_2022","sfkeel_mir",3.42679127725857,0.737170641302893,1007.60238279427,1026.36666666667
"2022-06-30 13:15:00",22.428,8.84,"sfkeel_mir_2022","sfkeel_mir",3.42679127725857,0.737170641302893,1007.59865222577,1025.4
"2022-06-30 13:20:00",22.47,8.848,"sfkeel_mir_2022","sfkeel_mir",3.4079108845464,0.736558635907748,1007.59492165728,1024.43333333333
"2022-06-30 13:25:00",22.537,8.852,"sfkeel_mir_2022","sfkeel_mir",3.38903049183423,0.735943742798498,1007.59119108878,1023.46666666667
"2022-06-30 13:30:00",22.553,8.878,"sfkeel_mir_2022","sfkeel_mir",3.37015009912206,0.735325932147645,1007.58746052028,1022.5
"2022-06-30 13:35:00",22.612,8.883,"sfkeel_mir_2022","sfkeel_mir",3.38903049183423,0.735943742798498,1007.58372995178,1021.53333333333
"2022-06-30 13:40:00",22.637,8.887,"sfkeel_mir_2022","sfkeel_mir",3.4079108845464,0.736558635907748,1007.57999938328,1020.56666666667
"2022-06-30 13:45:00",22.704,8.886,"sfkeel_mir_2022","sfkeel_mir",3.42679127725857,0.737170641302893,1007.57626881478,1019.6
"2022-06-30 13:50:00",22.729,8.91,"sfkeel_mir_2022","sfkeel_mir",3.42679127725857,0.737170641302893,1007.57253824628,1018.63333333333
"2022-06-30 13:55:00",22.787,8.914,"sfkeel_mir_2022","sfkeel_mir",3.42679127725857,0.737170641302893,1007.56880767778,1017.66666666667
"2022-06-30 14:00:00",22.829,8.929,"sfkeel_mir_2022","sfkeel_mir",3.42679127725857,0.737170641302893,1007.56507710928,1016.7
"2022-06-30 14:05:00",22.871,8.938,"sfkeel_mir_2022","sfkeel_mir",3.42679127725857,0.737170641302893,1007.57361906519,1011.075
"2022-06-30 14:10:00",22.913,8.946,"sfkeel_mir_2022","sfkeel_mir",3.42679127725857,0.737170641302893,1007.5821610211,1005.45
"2022-06-30 14:15:00",22.921,8.936,"sfkeel_mir_2022","sfkeel_mir",3.42679127725857,0.737170641302893,1007.59070297701,999.825
"2022-06-30 14:20:00",22.946,8.923,"sfkeel_mir_2022","sfkeel_mir",3.42679127725857,0.737170641302893,1007.59924493292,994.2
"2022-06-30 14:25:00",22.997,8.942,"sfkeel_mir_2022","sfkeel_mir",3.42679127725857,0.737170641302893,1007.60778688883,988.575
"2022-06-30 14:30:00",23.038,8.951,"sfkeel_mir_2022","sfkeel_mir",3.42679127725857,0.737170641302893,1007.61632884474,982.95
"2022-06-30 14:35:00",23.072,8.964,"sfkeel_mir_2022","sfkeel_mir",3.42679127725857,0.737170641302893,1007.62487080065,977.325
"2022-06-30 14:40:00",23.114,8.969,"sfkeel_mir_2022","sfkeel_mir",3.42679127725857,0.737170641302893,1007.63341275656,971.7
"2022-06-30 14:45:00",23.156,8.972,"sfkeel_mir_2022","sfkeel_mir",3.42679127725857,0.737170641302893,1007.64195471246,966.075
"2022-06-30 14:50:00",23.206,8.987,"sfkeel_mir_2022","sfkeel_mir",3.42679127725857,0.737170641302893,1007.65049666837,960.45
"2022-06-30 14:55:00",23.239,8.991,"sfkeel_mir_2022","sfkeel_mir",3.42679127725857,0.737170641302893,1007.65903862428,954.825
"2022-06-30 15:00:00",23.264,8.996,"sfkeel_mir_2022","sfkeel_mir",3.42679127725857,0.737170641302893,1007.66758058019,949.2
"2022-06-30 15:05:00",23.34,9.012,"sfkeel_mir_2022","sfkeel_mir",3.42679127725857,0.737170641302893,1007.6761225361,938.828333333333
"2022-06-30 15:10:00",23.365,9.007,"sfkeel_mir_2022","sfkeel_mir",3.42679127725857,0.737170641302893,1007.68466449201,928.456666666667
"2022-06-30 15:15:00",23.398,9.019,"sfkeel_mir_2022","sfkeel_mir",3.42679127725857,0.737170641302893,1007.69320644792,918.085
"2022-06-30 15:20:00",23.457,9.029,"sfkeel_mir_2022","sfkeel_mir",3.42679127725857,0.737170641302893,1007.70174840383,907.713333333333
"2022-06-30 15:25:00",23.499,9.026,"sfkeel_mir_2022","sfkeel_mir",3.42679127725857,0.737170641302893,1007.71029035974,897.341666666667
"2022-06-30 15:30:00",23.524,9.042,"sfkeel_mir_2022","sfkeel_mir",3.42679127725857,0.737170641302893,1007.71883231565,886.97
"2022-06-30 15:35:00",23.574,9.044,"sfkeel_mir_2022","sfkeel_mir",3.44567166997074,0.737779788344206,1007.72737427155,876.598333333333
"2022-06-30 15:40:00",23.608,9.059,"sfkeel_mir_2022","sfkeel_mir",3.4645520626829,0.738386105934573,1007.73591622746,866.226666666667
"2022-06-30 15:45:00",23.65,9.067,"sfkeel_mir_2022","sfkeel_mir",3.48343245539507,0.73898962252906,1007.74445818337,855.855
"2022-06-30 15:50:00",23.717,9.045,"sfkeel_mir_2022","sfkeel_mir",3.4645520626829,0.738386105934573,1007.75300013928,845.483333333333
"2022-06-30 15:55:00",23.733,9.049,"sfkeel_mir_2022","sfkeel_mir",3.44567166997074,0.737779788344206,1007.76154209519,835.111666666667
"2022-06-30 16:00:00",23.775,9.061,"sfkeel_mir_2022","sfkeel_mir",3.42679127725857,0.737170641302893,1007.7700840511,824.74
"2022-06-30 16:05:00",23.842,9.068,"sfkeel_mir_2022","sfkeel_mir",3.42679127725857,0.737170641302893,1007.77862600701,808.293333333333
"2022-06-30 16:10:00",23.876,9.075,"sfkeel_mir_2022","sfkeel_mir",3.42679127725857,0.737170641302893,1007.78716796292,791.846666666667
