"site_year","solar.time","DO.obs","DO.sat","depth","temp.water","light","discharge"
"sfkeel_mir_2023","2023-06-19 05:26:15",7.54691127601664,9.11220540260766,1,19.476,180.410874,4.53129425092042
"sfkeel_mir_2023","2023-06-19 05:31:15",7.56491127601664,9.11575161660562,1,19.459,198.6911605,4.53129425092042
"sfkeel_mir_2023","2023-06-19 05:36:15",7.54691127601664,9.11308428839298,1,19.476,216.971447,4.53129425092042
"sfkeel_mir_2023","2023-06-19 05:41:15",7.55791127601664,9.11809358131264,1,19.451,235.2517335,4.53129425092042
"sfkeel_mir_2023","2023-06-19 05:46:15",7.56191127601664,9.11396317417829,1,19.476,253.53202,4.53129425092042
"sfkeel_mir_2023","2023-06-19 05:51:15",7.56591127601664,9.1175099446394,1,19.459,283.88906,4.53129425092042
"sfkeel_mir_2023","2023-06-19 05:56:15",7.56791127601664,9.11648695187888,1,19.467,314.2461,4.53129425092042
"sfkeel_mir_2023","2023-06-19 06:01:15",7.57791127601664,9.11838910865629,1,19.459,344.60314,4.53129425092042
"sfkeel_mir_2023","2023-06-19 06:06:15",7.58091127601664,9.11736598493958,1,19.467,374.96018,4.53129425092042
"sfkeel_mir_2023","2023-06-19 06:11:15",7.58991127601664,9.12384215652654,1,19.434,405.31722,4.53129425092042
"sfkeel_mir_2023","2023-06-19 06:16:15",7.58391127601664,9.12281778569347,1,19.442,435.67426,4.53129425092042
"sfkeel_mir_2023","2023-06-19 06:21:15",7.60191127601664,9.12161076137339,1,19.451,466.0313,4.53129425092042
"sfkeel_mir_2023","2023-06-19 06:26:15",7.61491127601664,9.12058701869852,1,19.459,496.38834,4.53129425092042
"sfkeel_mir_2023","2023-06-19 06:31:15",7.61291127601664,9.11956356759135,1,19.467,526.74538,4.53129425092042
"sfkeel_mir_2023","2023-06-19 06:36:15",7.62191127601664,9.1200030841217,1,19.467,557.10242,4.5407344472765
"sfkeel_mir_2023","2023-06-19 06:41:15",7.63491127601664,9.12336935140376,1,19.451,587.45946,4.55017464363259
"sfkeel_mir_2023","2023-06-19 06:46:15",7.63991127601664,9.12088211718241,1,19.467,617.8165,4.55961483998867
"sfkeel_mir_2023","2023-06-19 06:51:15",7.64991127601664,9.12117674526126,1,19.467,649.605775,4.55961483998867
"sfkeel_mir_2023","2023-06-19 06:56:15",7.66191127601664,9.1214713733401,1,19.467,681.39505,4.55961483998867
"sfkeel_mir_2023","2023-06-19 07:01:15",7.66291127601664,9.12176600141895,1,19.467,713.184325,4.55961483998867
"sfkeel_mir_2023","2023-06-19 07:06:15",7.68691127601664,9.12041480375467,1,19.476,744.9736,4.55961483998867
"sfkeel_mir_2023","2023-06-19 07:11:15",7.68891127601664,9.11924683109959,1,19.484,776.762875,4.55961483998867
"sfkeel_mir_2023","2023-06-19 07:16:15",7.70891127601664,9.11789645091311,1,19.493,808.55215,4.55961483998867
"sfkeel_mir_2023","2023-06-19 07:21:15",7.72191127601664,9.11983590080585,1,19.484,840.341425,4.55961483998867
"sfkeel_mir_2023","2023-06-19 07:26:15",7.74291127601664,9.11702363592813,1,19.501,872.1307,4.55961483998867
"sfkeel_mir_2023","2023-06-19 07:31:15",7.75191127601664,9.1173180776192,1,19.501,903.919975,4.55961483998867
"sfkeel_mir_2023","2023-06-19 07:36:15",7.76091127601664,9.11907439300957,1,19.493,935.70925,4.55961483998867
"sfkeel_mir_2023","2023-06-19 07:41:15",7.79491127601664,9.11790696100135,1,19.501,967.498525,4.55961483998867
"sfkeel_mir_2023","2023-06-19 07:46:15",7.81391127601664,9.11363549163574,1,19.526,999.2878,4.55961483998867
"sfkeel_mir_2023","2023-06-19 07:51:15",7.82191127601664,9.10936786292584,1,19.551,1026.066895,4.55961483998867
"sfkeel_mir_2023","2023-06-19 07:56:15",7.83491127601664,9.10966203097932,1,19.551,1052.84599,4.55961483998867
"sfkeel_mir_2023","2023-06-19 08:01:15",7.88591127601664,9.1099561990328,1,19.551,1079.625085,4.55961483998867
"sfkeel_mir_2023","2023-06-19 08:06:15",7.89191127601664,9.10715032095172,1,19.568,1106.40418,4.55961483998867
"sfkeel_mir_2023","2023-06-19 08:11:15",7.94591127601664,9.10288881651544,1,19.593,1133.183275,4.55961483998867
"sfkeel_mir_2023","2023-06-19 08:16:15",7.96091127601664,9.09699356079396,1,19.627,1159.96237,4.55961483998867
"sfkeel_mir_2023","2023-06-19 08:21:15",7.99291127601664,9.09728731396915,1,19.627,1186.741465,4.55961483998867
"sfkeel_mir_2023","2023-06-19 08:26:15",8.00891127601664,9.09467095121949,1,19.643,1213.52056,4.55961483998867
"sfkeel_mir_2023","2023-06-19 08:31:15",8.02891127601664,9.09187436204151,1,19.66,1240.299655,4.55961483998867
"sfkeel_mir_2023","2023-06-19 08:36:15",8.07391127601664,9.09362198126279,1,19.652,1267.07875,4.55961483998867
"sfkeel_mir_2023","2023-06-19 08:41:15",8.09091127601664,9.0879201761185,1,19.685,1293.857845,4.55961483998867
"sfkeel_mir_2023","2023-06-19 08:46:15",8.11191127601664,9.08367622623237,1,19.71,1320.63694,4.55961483998867
"sfkeel_mir_2023","2023-06-19 08:51:15",8.12991127601664,9.07943608082687,1,19.735,1348.97334833333,4.55961483998867
"sfkeel_mir_2023","2023-06-19 08:56:15",8.15791127601664,9.08263027020681,1,19.719,1377.30975666667,4.55961483998867
"sfkeel_mir_2023","2023-06-19 09:01:15",8.16291127601664,9.07694180962568,1,19.752,1405.646165,4.55961483998867
"sfkeel_mir_2023","2023-06-19 09:06:15",8.19191127601664,9.07415606904712,1,19.769,1433.98257333333,4.55961483998867
"sfkeel_mir_2023","2023-06-19 09:11:15",8.20591127601664,9.06540432911527,1,19.819,1462.31898166667,4.55961483998867
"sfkeel_mir_2023","2023-06-19 09:16:15",8.23491127601664,9.0626254382048,1,19.836,1490.65539,4.55961483998867
"sfkeel_mir_2023","2023-06-19 09:21:15",8.25191127601664,9.05696070229569,1,19.869,1518.99179833333,4.55961483998867
"sfkeel_mir_2023","2023-06-19 09:26:15",8.27891127601664,9.05274455092196,1,19.894,1547.32820666667,4.55961483998867
"sfkeel_mir_2023","2023-06-19 09:31:15",8.31091127601664,9.05592197618263,1,19.878,1575.664615,4.55961483998867
"sfkeel_mir_2023","2023-06-19 09:36:15",8.33891127601664,9.05026544309665,1,19.911,1604.00102333333,4.55961483998867
"sfkeel_mir_2023","2023-06-19 09:41:15",8.35691127601664,9.04605544159258,1,19.936,1632.33743166667,4.55961483998867
"sfkeel_mir_2023","2023-06-19 09:46:15",8.38791127601664,9.03879264078748,1,19.978,1660.67384,4.55961483998867
"sfkeel_mir_2023","2023-06-19 09:51:15",8.41291127601664,9.03148535520914,1,20.02,1681.597155,4.55961483998867
"sfkeel_mir_2023","2023-06-19 09:56:15",8.41991127601664,9.0302859540884,1,20.028,1702.52047,4.55961483998867
"sfkeel_mir_2023","2023-06-19 10:01:15",8.43191127601664,9.03195784999275,1,20.02,1723.443785,4.55961483998867
"sfkeel_mir_2023","2023-06-19 10:06:15",8.47391127601664,9.03075837933873,1,20.028,1744.3671,4.55961483998867
"sfkeel_mir_2023","2023-06-19 10:11:15",8.50991127601664,9.01737539730324,1,20.104,1765.290415,4.55961483998867
"sfkeel_mir_2023","2023-06-19 10:16:15",8.54391127601664,9.01761128019971,1,20.104,1786.21373,4.55961483998867
"sfkeel_mir_2023","2023-06-19 10:21:15",8.57391127601664,9.00587080819259,1,20.171,1807.137045,4.55961483998867
"sfkeel_mir_2023","2023-06-19 10:26:15",8.58891127601664,9.00164483342824,1,20.196,1828.06036,4.55961483998867
"sfkeel_mir_2023","2023-06-19 10:31:15",8.60991127601664,8.98994261610573,1,20.263,1848.983675,4.55961483998867
"sfkeel_mir_2023","2023-06-19 10:36:15",8.62891127601664,8.9887542840647,1,20.271,1869.90699,4.55961483998867
"sfkeel_mir_2023","2023-06-19 10:41:15",8.66191127601664,8.98152238989245,1,20.313,1890.830305,4.55961483998867
"sfkeel_mir_2023","2023-06-19 10:46:15",8.67891127601664,8.97430128629238,1,20.355,1911.75362,4.55961483998867
"sfkeel_mir_2023","2023-06-19 10:51:15",8.70491127601664,8.97010311876417,1,20.38,1920.32941333333,4.55961483998867
"sfkeel_mir_2023","2023-06-19 10:56:15",8.71791127601664,8.96148346822021,1,20.43,1928.90520666667,4.55961483998867
"sfkeel_mir_2023","2023-06-19 11:01:15",8.75991127601664,8.95287909817167,1,20.48,1937.481,4.55961483998867
"sfkeel_mir_2023","2023-06-19 11:06:15",8.77391127601664,8.94869971059435,1,20.505,1946.05679333333,4.53129425092042
"sfkeel_mir_2023","2023-06-19 11:11:15",8.78691127601664,8.9503458477188,1,20.497,1954.63258666667,4.50297366185217
"sfkeel_mir_2023","2023-06-19 11:16:15",8.79791127601664,8.94176153699808,1,20.547,1963.20838,4.47465307278391
"sfkeel_mir_2023","2023-06-19 11:21:15",8.82591127601664,8.94340546222501,1,20.539,1971.78417333333,4.50297366185217
"sfkeel_mir_2023","2023-06-19 11:26:15",8.83991127601664,8.93782589097857,1,20.572,1980.35996666667,4.53129425092042
"sfkeel_mir_2023","2023-06-19 11:31:15",8.85091127601664,8.93805976535706,1,20.572,1988.93576,4.55961483998867
"sfkeel_mir_2023","2023-06-19 11:36:15",8.86491127601664,8.93688524089714,1,20.58,1997.51155333333,4.55961483998867
"sfkeel_mir_2023","2023-06-19 11:41:15",8.88491127601664,8.93254442958536,1,20.606,2006.08734666667,4.55961483998867
"sfkeel_mir_2023","2023-06-19 11:46:15",8.90991127601664,8.92838331940003,1,20.631,2014.66314,4.55961483998867
"sfkeel_mir_2023","2023-06-19 11:51:15",8.95391127601664,8.92282156472706,1,20.664,2010.524985,4.55961483998867
"sfkeel_mir_2023","2023-06-19 11:56:15",8.95691127601664,8.91709097938313,1,20.698,2006.38683,4.55961483998867
"sfkeel_mir_2023","2023-06-19 12:01:15",8.95991127601664,8.91452011043947,1,20.714,2002.248675,4.55961483998867
"sfkeel_mir_2023","2023-06-19 12:06:15",8.99591127601664,8.91177557571123,1,20.731,1998.11052,4.55961483998867
"sfkeel_mir_2023","2023-06-19 12:11:15",9.00091127601664,8.91060804017794,1,20.739,1993.972365,4.55961483998867
"sfkeel_mir_2023","2023-06-19 12:16:15",9.02891127601664,8.90926581391325,1,20.748,1989.83421,4.55961483998867
"sfkeel_mir_2023","2023-06-19 12:21:15",9.06091127601664,8.90215354791684,1,20.79,1985.696055,4.53129425092042
"sfkeel_mir_2023","2023-06-19 12:26:15",9.09491127601664,8.89522631700474,1,20.831,1981.5579,4.50297366185217
"sfkeel_mir_2023","2023-06-19 12:31:15",9.11091127601664,8.8910981047394,1,20.856,1977.419745,4.47465307278391
"sfkeel_mir_2023","2023-06-19 12:36:15",9.10991127601664,8.89133077841976,1,20.856,1973.28159,4.50297366185217
"sfkeel_mir_2023","2023-06-19 12:41:15",9.12691127601664,8.88563838260211,1,20.89,1969.143435,4.53129425092042
"sfkeel_mir_2023","2023-06-19 12:46:15",9.13691127601664,8.89022699619451,1,20.865,1965.00528,4.55961483998867
"sfkeel_mir_2023","2023-06-19 12:51:15",9.15191127601664,8.88752217158924,1,20.881,1953.83279,4.55961483998867
"sfkeel_mir_2023","2023-06-19 12:56:15",9.17191127601664,8.88307791051915,1,20.907,1942.6603,4.55961483998867
"sfkeel_mir_2023","2023-06-19 13:01:15",9.20691127601664,8.88176904327796,1,20.915,1931.48781,4.55961483998867
"sfkeel_mir_2023","2023-06-19 13:06:15",9.21491127601664,8.8775039342187,1,20.94,1920.31532,4.53129425092042
"sfkeel_mir_2023","2023-06-19 13:11:15",9.22791127601664,8.88054399127465,1,20.923,1909.14283,4.50297366185217
"sfkeel_mir_2023","2023-06-19 13:16:15",9.24691127601664,8.87906192681212,1,20.932,1897.97034,4.47465307278391
"sfkeel_mir_2023","2023-06-19 13:21:15",9.23491127601664,8.87914536039644,1,20.932,1886.79785,4.47465307278391
"sfkeel_mir_2023","2023-06-19 13:26:15",9.25891127601664,8.87922879398075,1,20.932,1875.62536,4.47465307278391
"sfkeel_mir_2023","2023-06-19 13:31:15",9.29091127601664,8.87792104194987,1,20.94,1864.45287,4.47465307278391
"sfkeel_mir_2023","2023-06-19 13:36:15",9.31691127601664,8.87504946888204,1,20.957,1853.28038,4.50297366185217
"sfkeel_mir_2023","2023-06-19 13:41:15",9.33691127601664,8.87235328379924,1,20.973,1842.10789,4.53129425092042
"sfkeel_mir_2023","2023-06-19 13:46:15",9.33591127601664,8.86948503911299,1,20.99,1830.9354,4.55961483998867
"sfkeel_mir_2023","2023-06-19 13:51:15",9.34091127601664,8.86661850756742,1,21.007,1810.64804666667,4.53129425092042
"sfkeel_mir_2023","2023-06-19 13:56:15",9.33891127601664,8.86375368763099,1,21.024,1790.36069333333,4.50297366185217
"sfkeel_mir_2023","2023-06-19 14:01:15",9.36191127601664,8.86106384700718,1,21.04,1770.07334,4.47465307278391
"sfkeel_mir_2023","2023-06-19 14:06:15",9.37891127601664,8.86114711839976,1,21.04,1749.78598666667,4.50297366185217
"sfkeel_mir_2023","2023-06-19 14:11:15",9.39091127601664,8.85828558966682,1,21.057,1729.49863333333,4.53129425092042
"sfkeel_mir_2023","2023-06-19 14:16:15",9.38291127601664,8.85698364373692,1,21.065,1709.21128,4.55961483998867
"sfkeel_mir_2023","2023-06-19 14:21:15",9.39591127601664,8.85983767468526,1,21.049,1688.92392666667,4.55961483998867
"sfkeel_mir_2023","2023-06-19 14:26:15",9.40691127601664,8.86286663700628,1,21.032,1668.63657333333,4.55961483998867
"sfkeel_mir_2023","2023-06-19 14:31:15",9.40791127601664,8.86589741071598,1,21.015,1648.34922,4.55961483998867
"sfkeel_mir_2023","2023-06-19 14:36:15",9.42191127601664,8.86736839546366,1,21.007,1628.06186666667,4.55961483998867
"sfkeel_mir_2023","2023-06-19 14:41:15",9.42291127601664,8.86450334602491,1,21.024,1607.77451333333,4.55961483998867
"sfkeel_mir_2023","2023-06-19 14:46:15",9.41891127601664,8.86458664140201,1,21.024,1587.48716,4.55961483998867
"sfkeel_mir_2023","2023-06-19 14:51:15",9.42791127601664,8.86623064621636,1,21.015,1558.59582666667,4.55961483998867
"sfkeel_mir_2023","2023-06-19 14:56:15",9.43991127601664,8.86475323215621,1,21.024,1529.70449333333,4.55961483998867
"sfkeel_mir_2023","2023-06-19 15:01:15",9.43691127601664,8.86934666936962,1,20.998,1500.81316,4.55961483998867
"sfkeel_mir_2023","2023-06-19 15:06:15",9.44291127601664,8.86353290406978,1,21.032,1471.92182666667,4.55961483998867
"sfkeel_mir_2023","2023-06-19 15:11:15",9.44391127601664,8.86500311828752,1,21.024,1443.03049333333,4.55961483998867
"sfkeel_mir_2023","2023-06-19 15:16:15",9.46391127601664,8.86075351167309,1,21.049,1414.13916,4.55961483998867
"sfkeel_mir_2023","2023-06-19 15:21:15",9.47091127601664,8.86378275421859,1,21.032,1385.24782666667,4.55961483998867
"sfkeel_mir_2023","2023-06-19 15:26:15",9.48491127601664,8.86386603760153,1,21.032,1356.35649333333,4.55961483998867
"sfkeel_mir_2023","2023-06-19 15:31:15",9.48291127601664,8.86828492511463,1,21.007,1327.46516,4.55961483998867
"sfkeel_mir_2023","2023-06-19 15:36:15",9.49391127601664,8.87131865979957,1,20.99,1298.57382666667,4.55961483998867
"sfkeel_mir_2023","2023-06-19 15:41:15",9.50191127601664,8.87435421010886,1,20.973,1269.68249333333,4.55961483998867
"sfkeel_mir_2023","2023-06-19 15:46:15",9.49791127601664,8.87287441712659,1,20.982,1240.79116,4.55961483998867
"sfkeel_mir_2023","2023-06-19 15:51:15",9.52691127601664,8.87609587945534,1,20.965,1212.00552666667,4.55961483998867
"sfkeel_mir_2023","2023-06-19 15:56:15",9.53791127601664,8.87931927327126,1,20.948,1183.21989333333,4.55961483998867
"sfkeel_mir_2023","2023-06-19 16:01:15",9.51391127601664,8.88097899251634,1,20.94,1154.43426,4.55961483998867
"sfkeel_mir_2023","2023-06-19 16:06:15",9.51291127601664,8.88420527354157,1,20.923,1125.64862666667,4.55961483998867
"sfkeel_mir_2023","2023-06-19 16:11:15",9.51591127601664,8.88586641650538,1,20.915,1096.86299333333,4.55961483998867
"sfkeel_mir_2023","2023-06-19 16:16:15",9.52491127601664,8.88909558862472,1,20.898,1068.07736,4.55961483998867
"sfkeel_mir_2023","2023-06-19 16:21:15",9.53591127601664,8.89511644699616,1,20.865,1039.29172666667,4.55961483998867
"sfkeel_mir_2023","2023-06-19 16:26:15",9.52791127601664,8.89102692252334,1,20.89,1010.50609333333,4.55961483998867
"sfkeel_mir_2023","2023-06-19 16:31:15",9.53191127601664,8.88990176815228,1,20.898,981.72046,4.55961483998867
"sfkeel_mir_2023","2023-06-19 16:36:15",9.54391127601664,8.89156445316921,1,20.89,952.934826666667,4.55961483998867
"sfkeel_mir_2023","2023-06-19 16:41:15",9.54491127601664,8.89043922117066,1,20.898,924.149193333333,4.55961483998867
"sfkeel_mir_2023","2023-06-19 16:46:15",9.55091127601664,8.89070794767984,1,20.898,895.36356,4.55961483998867
"sfkeel_mir_2023","2023-06-19 16:51:15",9.54891127601664,8.89393955323088,1,20.881,867.841041666667,4.55961483998867
"sfkeel_mir_2023","2023-06-19 16:56:15",9.53291127601664,8.89560331136282,1,20.873,840.318523333333,4.55961483998867
"sfkeel_mir_2023","2023-06-19 17:01:15",9.52191127601664,8.89290827978388,1,20.89,812.796005,4.55961483998867
"sfkeel_mir_2023","2023-06-19 17:06:15",9.52591127601664,8.90050300215685,1,20.848,785.273486666667,4.55961483998867
"sfkeel_mir_2023","2023-06-19 17:11:15",9.51891127601664,8.90374040779762,1,20.831,757.750968333333,4.55961483998867
"sfkeel_mir_2023","2023-06-19 17:16:15",9.51091127601664,8.90680498643243,1,20.815,730.22845,4.55961483998867
"sfkeel_mir_2023","2023-06-19 17:21:15",9.50791127601664,8.91144540902477,1,20.79,702.705931666667,4.55961483998867
"sfkeel_mir_2023","2023-06-19 17:26:15",9.50591127601664,8.9117146605628,1,20.79,675.183413333333,4.55961483998867
"sfkeel_mir_2023","2023-06-19 17:31:15",9.49291127601664,8.91933678357818,1,20.748,647.660895,4.55961483998867
"sfkeel_mir_2023","2023-06-19 17:36:15",9.48591127601664,8.92258558733497,1,20.731,620.138376666667,4.55961483998867
"sfkeel_mir_2023","2023-06-19 17:41:15",9.45691127601664,8.92425783090009,1,20.723,592.615858333333,4.55961483998867
"sfkeel_mir_2023","2023-06-19 17:46:15",9.46791127601664,8.93049349529765,1,20.689,565.09334,4.55961483998867
"sfkeel_mir_2023","2023-06-19 17:51:15",9.45191127601664,8.9321681064992,1,20.681,531.540989,4.55961483998867
"sfkeel_mir_2023","2023-06-19 17:56:15",9.43491127601664,8.93401888437883,1,20.672,497.988638,4.55961483998867
"sfkeel_mir_2023","2023-06-19 18:01:15",9.41591127601664,8.94149759305142,1,20.631,464.436287,4.55961483998867
"sfkeel_mir_2023","2023-06-19 18:06:15",9.41191127601664,8.9417676216662,1,20.631,430.883936,4.55961483998867
"sfkeel_mir_2023","2023-06-19 18:11:15",9.40591127601664,8.9450299343441,1,20.614,397.331585,4.55961483998867
"sfkeel_mir_2023","2023-06-19 18:16:15",9.38191127601664,8.94829421546463,1,20.597,363.779234,4.55961483998867
"sfkeel_mir_2023","2023-06-19 18:21:15",9.37191127601664,8.95438193297773,1,20.564,330.226883,4.55961483998867
"sfkeel_mir_2023","2023-06-19 18:26:15",9.34891127601664,8.95465229051635,1,20.564,296.674532,4.55961483998867
"sfkeel_mir_2023","2023-06-19 18:31:15",9.34391127601664,8.95933463894749,1,20.539,263.122181,4.55961483998867
"sfkeel_mir_2023","2023-06-19 18:36:15",9.31591127601664,8.96119443790301,1,20.53,229.56983,4.55961483998867
"sfkeel_mir_2023","2023-06-19 18:41:15",9.30491127601664,8.96588252172664,1,20.505,196.017479,4.55961483998867
"sfkeel_mir_2023","2023-06-19 18:46:15",9.27691127601664,8.97199051266346,1,20.472,162.465128,4.55961483998867
"sfkeel_mir_2023","2023-06-19 18:51:15",9.26891127601664,8.97843599939403,1,20.438,148.926367333333,4.55961483998867
"sfkeel_mir_2023","2023-06-19 18:56:15",9.25091127601664,8.9847118546381,1,20.405,135.387606666667,4.55961483998867
"sfkeel_mir_2023","2023-06-19 19:01:15",9.23891127601664,8.98655591196441,1,20.397,121.848846,4.55961483998867
"sfkeel_mir_2023","2023-06-19 19:06:15",9.21991127601664,8.98999866972281,1,20.38,108.310085333333,4.55961483998867
"sfkeel_mir_2023","2023-06-19 19:11:15",9.22091127601664,8.99646564055931,1,20.346,94.7713246666667,4.55961483998867
"sfkeel_mir_2023","2023-06-19 19:16:15",9.19891127601664,8.99973659899491,1,20.33,81.232564,4.55961483998867
"sfkeel_mir_2023","2023-06-19 19:21:15",9.18691127601664,9.00318747390339,1,20.313,67.6938033333333,4.55961483998867
"sfkeel_mir_2023","2023-06-19 19:26:15",9.17191127601664,9.00664044456124,1,20.296,54.1550426666667,4.55961483998867
"sfkeel_mir_2023","2023-06-19 19:31:15",9.15591127601664,9.01009551288274,1,20.279,40.616282,4.55961483998867
"sfkeel_mir_2023","2023-06-19 19:36:15",9.13891127601664,9.01498006245666,1,20.254,27.0775213333333,4.55961483998867
"sfkeel_mir_2023","2023-06-19 19:41:15",9.12191127601664,9.01379974340273,1,20.263,13.5387606666667,4.55961483998867
"sfkeel_mir_2023","2023-06-19 19:46:15",9.09791127601664,9.01725902933731,1,20.246,0,4.55961483998867
"sfkeel_mir_2023","2023-06-19 19:51:15",9.07991127601664,9.02072041867136,1,20.229,0,4.55961483998867
"sfkeel_mir_2023","2023-06-19 19:56:15",9.05291127601664,9.02418391332629,1,20.212,0,4.55961483998867
"sfkeel_mir_2023","2023-06-19 20:01:15",9.03891127601664,9.02908062256792,1,20.187,0,4.55961483998867
"sfkeel_mir_2023","2023-06-19 20:06:15",9.00791127601664,9.03093825027525,1,20.179,0,4.55961483998867
"sfkeel_mir_2023","2023-06-19 20:11:15",8.99891127601664,9.03440795601905,1,20.162,0,4.55961483998867
"sfkeel_mir_2023","2023-06-19 20:16:15",8.97991127601664,9.03626718182492,1,20.154,0,4.55961483998867
"sfkeel_mir_2023","2023-06-19 20:21:15",8.95191127601664,9.03812694199971,1,20.146,0,4.58793542905692
