"date_time","Temp_C","DO_mg_L"
"2022-06-28 23:55:00",18.934,8.458
"2022-06-29 00:00:00",18.909,8.466
"2022-06-29 00:05:00",18.909,8.461
"2022-06-29 00:10:00",18.892,8.465
"2022-06-29 00:15:00",18.892,8.467
"2022-06-29 00:20:00",18.884,8.466
"2022-06-29 00:25:00",18.875,8.459
"2022-06-29 00:30:00",18.867,8.482
"2022-06-29 00:35:00",18.867,8.473
"2022-06-29 00:40:00",18.858,8.477
"2022-06-29 00:45:00",18.85,8.478
"2022-06-29 00:50:00",18.842,8.482
"2022-06-29 00:55:00",18.842,8.473
"2022-06-29 01:00:00",18.842,8.483
"2022-06-29 01:05:00",18.833,8.473
"2022-06-29 01:10:00",18.825,8.474
"2022-06-29 01:15:00",18.816,8.466
"2022-06-29 01:20:00",18.808,8.485
"2022-06-29 01:25:00",18.808,8.478
"2022-06-29 01:30:00",18.808,8.474
"2022-06-29 01:35:00",18.816,8.487
"2022-06-29 01:40:00",18.808,8.48
"2022-06-29 01:45:00",18.8,8.486
"2022-06-29 01:50:00",18.774,8.493
"2022-06-29 01:55:00",18.783,8.484
"2022-06-29 02:00:00",18.774,8.484
"2022-06-29 02:05:00",18.758,8.494
"2022-06-29 02:10:00",18.758,8.496
"2022-06-29 02:15:00",18.749,8.487
"2022-06-29 02:20:00",18.724,8.496
"2022-06-29 02:25:00",18.724,8.501
"2022-06-29 02:30:00",18.715,8.5
"2022-06-29 02:35:00",18.707,8.49
"2022-06-29 02:40:00",18.699,8.505
"2022-06-29 02:45:00",18.699,8.502
"2022-06-29 02:50:00",18.665,8.516
"2022-06-29 02:55:00",18.69,8.503
"2022-06-29 03:00:00",18.657,8.518
"2022-06-29 03:05:00",18.665,8.51
"2022-06-29 03:10:00",18.648,8.509
"2022-06-29 03:15:00",18.631,8.515
"2022-06-29 03:20:00",18.631,8.515
"2022-06-29 03:25:00",18.615,8.522
"2022-06-29 03:30:00",18.589,8.511
"2022-06-29 03:35:00",18.573,8.529
"2022-06-29 03:40:00",18.564,8.526
"2022-06-29 03:45:00",18.556,8.534
"2022-06-29 03:50:00",18.547,8.533
"2022-06-29 03:55:00",18.522,8.532
"2022-06-29 04:00:00",18.514,8.541
"2022-06-29 04:05:00",18.505,8.537
"2022-06-29 04:10:00",18.472,8.547
"2022-06-29 04:15:00",18.472,8.549
"2022-06-29 04:20:00",18.472,8.547
"2022-06-29 04:25:00",18.455,8.551
"2022-06-29 04:30:00",18.421,8.554
"2022-06-29 04:35:00",18.429,8.556
"2022-06-29 04:40:00",18.404,8.561
"2022-06-29 04:45:00",18.396,8.555
"2022-06-29 04:50:00",18.413,8.564
"2022-06-29 04:55:00",18.396,8.575
"2022-06-29 05:00:00",18.362,8.565
"2022-06-29 05:05:00",18.362,8.564
"2022-06-29 05:10:00",18.32,8.573
"2022-06-29 05:15:00",18.337,8.568
"2022-06-29 05:20:00",18.328,8.566
"2022-06-29 05:25:00",18.32,8.575
"2022-06-29 05:30:00",18.295,8.581
"2022-06-29 05:35:00",18.278,8.586
"2022-06-29 05:40:00",18.261,8.583
"2022-06-29 05:45:00",18.261,8.587
"2022-06-29 05:50:00",18.244,8.592
"2022-06-29 05:55:00",18.244,8.595
"2022-06-29 06:00:00",18.219,8.598
"2022-06-29 06:05:00",18.194,8.601
"2022-06-29 06:10:00",18.219,8.593
"2022-06-29 06:15:00",18.202,8.605
"2022-06-29 06:20:00",18.185,8.609
"2022-06-29 06:25:00",18.152,8.629
"2022-06-29 06:30:00",18.152,8.631
"2022-06-29 06:35:00",18.109,8.638
"2022-06-29 06:40:00",18.126,8.628
"2022-06-29 06:45:00",18.109,8.641
"2022-06-29 06:50:00",18.101,8.644
"2022-06-29 06:55:00",18.093,8.65
"2022-06-29 07:00:00",18.067,8.662
"2022-06-29 07:05:00",18.076,8.656
"2022-06-29 07:10:00",18.067,8.668
"2022-06-29 07:15:00",18.042,8.684
"2022-06-29 07:20:00",18.017,8.691
"2022-06-29 07:25:00",18.034,8.697
"2022-06-29 07:30:00",18.008,8.706
"2022-06-29 07:35:00",18.008,8.711
"2022-06-29 07:40:00",17.991,8.713
"2022-06-29 07:45:00",18.008,8.731
"2022-06-29 07:50:00",17.991,8.735
"2022-06-29 07:55:00",18,8.741
"2022-06-29 08:00:00",17.991,8.752
"2022-06-29 08:05:00",17.966,8.766
"2022-06-29 08:10:00",17.983,8.776
"2022-06-29 08:15:00",17.983,8.79
"2022-06-29 08:20:00",17.991,8.784
"2022-06-29 08:25:00",17.974,8.811
"2022-06-29 08:30:00",18.017,8.804
"2022-06-29 08:35:00",18.025,8.814
"2022-06-29 08:40:00",18,8.84
"2022-06-29 08:45:00",18.034,8.834
"2022-06-29 08:50:00",18.017,8.85
"2022-06-29 08:55:00",18.042,8.849
"2022-06-29 09:00:00",18.059,8.864
"2022-06-29 09:05:00",18.067,8.863
"2022-06-29 09:10:00",18.076,8.884
"2022-06-29 09:15:00",18.093,8.89
"2022-06-29 09:20:00",18.101,8.885
"2022-06-29 09:25:00",18.135,8.892
"2022-06-29 09:30:00",18.135,8.908
"2022-06-29 09:35:00",18.168,8.912
"2022-06-29 09:40:00",18.177,8.921
"2022-06-29 09:45:00",18.194,8.923
"2022-06-29 09:50:00",18.219,8.936
"2022-06-29 09:55:00",18.227,8.948
"2022-06-29 10:00:00",18.244,8.955
"2022-06-29 10:05:00",18.278,8.961
"2022-06-29 10:10:00",18.286,8.976
"2022-06-29 10:15:00",18.303,8.978
"2022-06-29 10:20:00",18.354,8.984
"2022-06-29 10:25:00",18.379,8.988
"2022-06-29 10:30:00",18.396,8.996
"2022-06-29 10:35:00",18.455,8.997
"2022-06-29 10:40:00",18.488,9.007
"2022-06-29 10:45:00",18.497,9.017
"2022-06-29 10:50:00",18.539,9.013
"2022-06-29 10:55:00",18.598,9.006
"2022-06-29 11:00:00",18.615,9.022
"2022-06-29 11:05:00",18.657,9.013
"2022-06-29 11:10:00",18.707,9.01
"2022-06-29 11:15:00",18.707,9.03
"2022-06-29 11:20:00",18.758,9.024
"2022-06-29 11:25:00",18.774,9.024
"2022-06-29 11:30:00",18.816,9.016
"2022-06-29 11:35:00",18.842,9.032
"2022-06-29 11:40:00",18.867,9.042
"2022-06-29 11:45:00",18.909,9.032
"2022-06-29 11:50:00",18.926,9.039
"2022-06-29 11:55:00",18.951,9.04
"2022-06-29 12:00:00",18.976,9.045
"2022-06-29 12:05:00",18.993,9.064
"2022-06-29 12:10:00",19.052,9.046
"2022-06-29 12:15:00",19.068,9.042
"2022-06-29 12:20:00",19.094,9.049
"2022-06-29 12:25:00",19.144,9.034
"2022-06-29 12:30:00",19.178,9.036
"2022-06-29 12:35:00",19.211,9.035
"2022-06-29 12:40:00",19.253,9.033
"2022-06-29 12:45:00",19.278,9.036
"2022-06-29 12:50:00",19.32,9.03
"2022-06-29 12:55:00",19.345,9.036
"2022-06-29 13:00:00",19.362,9.026
"2022-06-29 13:05:00",19.429,9.006
"2022-06-29 13:10:00",19.421,9.028
"2022-06-29 13:15:00",19.48,9.02
"2022-06-29 13:20:00",19.496,9.022
"2022-06-29 13:25:00",19.547,9.012
"2022-06-29 13:30:00",19.555,9.011
"2022-06-29 13:35:00",19.572,9.003
"2022-06-29 13:40:00",19.614,9.011
"2022-06-29 13:45:00",19.631,9.011
"2022-06-29 13:50:00",19.656,9.003
"2022-06-29 13:55:00",19.681,9.008
"2022-06-29 14:00:00",19.706,9.003
"2022-06-29 14:05:00",19.731,8.992
"2022-06-29 14:10:00",19.748,9
"2022-06-29 14:15:00",19.756,9.003
"2022-06-29 14:20:00",19.79,8.98
"2022-06-29 14:25:00",19.815,8.991
"2022-06-29 14:30:00",19.849,8.985
"2022-06-29 14:35:00",19.882,8.986
"2022-06-29 14:40:00",19.874,8.988
"2022-06-29 14:45:00",19.907,8.973
"2022-06-29 14:50:00",19.941,8.974
"2022-06-29 14:55:00",19.949,8.963
"2022-06-29 15:00:00",19.974,8.963
"2022-06-29 15:05:00",19.991,8.969
"2022-06-29 15:10:00",20.008,8.972
"2022-06-29 15:15:00",20.025,8.947
"2022-06-29 15:20:00",20.033,8.964
"2022-06-29 15:25:00",20.05,8.96
"2022-06-29 15:30:00",20.075,8.932
"2022-06-29 15:35:00",20.083,8.937
"2022-06-29 15:40:00",20.092,8.943
"2022-06-29 15:45:00",20.125,8.924
"2022-06-29 15:50:00",20.142,8.927
"2022-06-29 15:55:00",20.134,8.928
"2022-06-29 16:00:00",20.159,8.933
"2022-06-29 16:05:00",20.184,8.904
"2022-06-29 16:10:00",20.175,8.909
"2022-06-29 16:15:00",20.184,8.915
"2022-06-29 16:20:00",20.209,8.894
"2022-06-29 16:25:00",20.217,8.902
"2022-06-29 16:30:00",20.242,8.891
"2022-06-29 16:35:00",20.251,8.881
"2022-06-29 16:40:00",20.234,8.895
"2022-06-29 16:45:00",20.276,8.868
"2022-06-29 16:50:00",20.268,8.864
"2022-06-29 16:55:00",20.276,8.858
"2022-06-29 17:00:00",20.284,8.847
"2022-06-29 17:05:00",20.284,8.852
"2022-06-29 17:10:00",20.284,8.847
"2022-06-29 17:15:00",20.284,8.846
"2022-06-29 17:20:00",20.335,8.827
"2022-06-29 17:25:00",20.318,8.812
"2022-06-29 17:30:00",20.318,8.821
"2022-06-29 17:35:00",20.309,8.814
"2022-06-29 17:40:00",20.318,8.8
"2022-06-29 17:45:00",20.335,8.786
"2022-06-29 17:50:00",20.309,8.791
"2022-06-29 17:55:00",20.351,8.768
"2022-06-29 18:00:00",20.335,8.748
"2022-06-29 18:05:00",20.309,8.773
"2022-06-29 18:10:00",20.326,8.736
"2022-06-29 18:15:00",20.309,8.745
"2022-06-29 18:20:00",20.301,8.731
"2022-06-29 18:25:00",20.293,8.726
"2022-06-29 18:30:00",20.301,8.71
"2022-06-29 18:35:00",20.268,8.692
"2022-06-29 18:40:00",20.242,8.7
"2022-06-29 18:45:00",20.226,8.689
"2022-06-29 18:50:00",20.217,8.68
"2022-06-29 18:55:00",20.184,8.671
"2022-06-29 19:00:00",20.175,8.66
"2022-06-29 19:05:00",20.142,8.649
"2022-06-29 19:10:00",20.134,8.647
"2022-06-29 19:15:00",20.108,8.625
"2022-06-29 19:20:00",20.075,8.621
"2022-06-29 19:25:00",20.05,8.594
"2022-06-29 19:30:00",20.025,8.579
"2022-06-29 19:35:00",20.008,8.586
"2022-06-29 19:40:00",19.983,8.576
"2022-06-29 19:45:00",19.983,8.555
"2022-06-29 19:50:00",19.958,8.555
"2022-06-29 19:55:00",19.932,8.549
"2022-06-29 20:00:00",19.907,8.531
"2022-06-29 20:05:00",19.891,8.528
"2022-06-29 20:10:00",19.857,8.525
"2022-06-29 20:15:00",19.849,8.506
"2022-06-29 20:20:00",19.815,8.512
"2022-06-29 20:25:00",19.798,8.498
"2022-06-29 20:30:00",19.782,8.489
"2022-06-29 20:35:00",19.756,8.482
"2022-06-29 20:40:00",19.706,8.489
"2022-06-29 20:45:00",19.706,8.468
"2022-06-29 20:50:00",19.673,8.46
"2022-06-29 20:55:00",19.647,8.457
"2022-06-29 21:00:00",19.647,8.448
"2022-06-29 21:05:00",19.614,8.446
"2022-06-29 21:10:00",19.589,8.447
"2022-06-29 21:15:00",19.572,8.434
"2022-06-29 21:20:00",19.564,8.429
"2022-06-29 21:25:00",19.513,8.427
"2022-06-29 21:30:00",19.513,8.419
"2022-06-29 21:35:00",19.48,8.419
"2022-06-29 21:40:00",19.463,8.417
"2022-06-29 21:45:00",19.455,8.409
"2022-06-29 21:50:00",19.438,8.405
"2022-06-29 21:55:00",19.396,8.402
"2022-06-29 22:00:00",19.396,8.404
"2022-06-29 22:05:00",19.329,8.415
"2022-06-29 22:10:00",19.329,8.404
"2022-06-29 22:15:00",19.312,8.403
"2022-06-29 22:20:00",19.295,8.4
"2022-06-29 22:25:00",19.245,8.404
"2022-06-29 22:30:00",19.22,8.415
"2022-06-29 22:35:00",19.228,8.399
"2022-06-29 22:40:00",19.186,8.409
"2022-06-29 22:45:00",19.178,8.405
"2022-06-29 22:50:00",19.152,8.42
"2022-06-29 22:55:00",19.136,8.412
"2022-06-29 23:00:00",19.119,8.423
"2022-06-29 23:05:00",19.094,8.42
"2022-06-29 23:10:00",19.085,8.41
"2022-06-29 23:15:00",19.068,8.423
"2022-06-29 23:20:00",19.043,8.421
"2022-06-29 23:25:00",19.018,8.438
"2022-06-29 23:30:00",19.018,8.432
"2022-06-29 23:35:00",19.001,8.429
"2022-06-29 23:40:00",18.968,8.445
"2022-06-29 23:45:00",18.976,8.43
"2022-06-29 23:50:00",18.968,8.431
"2022-06-29 23:55:00",18.951,8.431
"2022-06-30 00:00:00",18.951,8.441
"2022-06-30 00:05:00",18.926,8.433
"2022-06-30 00:10:00",18.934,8.438
"2022-06-30 00:15:00",18.909,8.445
"2022-06-30 00:20:00",18.909,8.436
"2022-06-30 00:25:00",18.892,8.447
"2022-06-30 00:30:00",18.892,8.445
"2022-06-30 00:35:00",18.884,8.454
"2022-06-30 00:40:00",18.858,8.457
"2022-06-30 00:45:00",18.884,8.449
"2022-06-30 00:50:00",18.858,8.454
"2022-06-30 00:55:00",18.858,8.447
"2022-06-30 01:00:00",18.867,8.444
"2022-06-30 01:05:00",18.858,8.443
"2022-06-30 01:10:00",18.858,8.455
"2022-06-30 01:15:00",18.842,8.455
"2022-06-30 01:20:00",18.833,8.452
"2022-06-30 01:25:00",18.825,8.453
"2022-06-30 01:30:00",18.825,8.46
"2022-06-30 01:35:00",18.825,8.457
"2022-06-30 01:40:00",18.816,8.452
"2022-06-30 01:45:00",18.833,8.455
"2022-06-30 01:50:00",18.825,8.456
"2022-06-30 01:55:00",18.816,8.451
"2022-06-30 02:00:00",18.816,8.455
"2022-06-30 02:05:00",18.808,8.46
"2022-06-30 02:10:00",18.808,8.452
"2022-06-30 02:15:00",18.808,8.457
"2022-06-30 02:20:00",18.808,8.457
"2022-06-30 02:25:00",18.808,8.449
"2022-06-30 02:30:00",18.766,8.474
"2022-06-30 02:35:00",18.758,8.465
"2022-06-30 02:40:00",18.758,8.467
"2022-06-30 02:45:00",18.766,8.468
"2022-06-30 02:50:00",18.749,8.471
"2022-06-30 02:55:00",18.724,8.479
"2022-06-30 03:00:00",18.724,8.474
"2022-06-30 03:05:00",18.699,8.481
"2022-06-30 03:10:00",18.69,8.481
"2022-06-30 03:15:00",18.682,8.485
"2022-06-30 03:20:00",18.682,8.48
"2022-06-30 03:25:00",18.673,8.487
"2022-06-30 03:30:00",18.665,8.491
"2022-06-30 03:35:00",18.631,8.501
"2022-06-30 03:40:00",18.615,8.491
"2022-06-30 03:45:00",18.623,8.493
"2022-06-30 03:50:00",18.615,8.487
"2022-06-30 03:55:00",18.589,8.499
"2022-06-30 04:00:00",18.581,8.503
"2022-06-30 04:05:00",18.564,8.51
"2022-06-30 04:10:00",18.564,8.51
"2022-06-30 04:15:00",18.556,8.511
"2022-06-30 04:20:00",18.522,8.516
"2022-06-30 04:25:00",18.514,8.509
"2022-06-30 04:30:00",18.53,8.514
"2022-06-30 04:35:00",18.488,8.524
"2022-06-30 04:40:00",18.48,8.525
"2022-06-30 04:45:00",18.497,8.515
"2022-06-30 04:50:00",18.472,8.521
"2022-06-30 04:55:00",18.463,8.534
"2022-06-30 05:00:00",18.455,8.515
"2022-06-30 05:05:00",18.429,8.534
"2022-06-30 05:10:00",18.438,8.531
"2022-06-30 05:15:00",18.438,8.53
"2022-06-30 05:20:00",18.421,8.531
"2022-06-30 05:25:00",18.396,8.533
"2022-06-30 05:30:00",18.379,8.535
"2022-06-30 05:35:00",18.371,8.546
"2022-06-30 05:40:00",18.379,8.548
"2022-06-30 05:45:00",18.354,8.541
"2022-06-30 05:50:00",18.328,8.556
"2022-06-30 05:55:00",18.337,8.555
"2022-06-30 06:00:00",18.328,8.56
"2022-06-30 06:05:00",18.328,8.55
"2022-06-30 06:10:00",18.312,8.557
"2022-06-30 06:15:00",18.312,8.566
"2022-06-30 06:20:00",18.286,8.571
"2022-06-30 06:25:00",18.286,8.584
"2022-06-30 06:30:00",18.278,8.573
"2022-06-30 06:35:00",18.269,8.583
"2022-06-30 06:40:00",18.269,8.587
"2022-06-30 06:45:00",18.253,8.595
"2022-06-30 06:50:00",18.244,8.598
"2022-06-30 06:55:00",18.236,8.598
"2022-06-30 07:00:00",18.227,8.613
"2022-06-30 07:05:00",18.202,8.621
"2022-06-30 07:10:00",18.211,8.624
"2022-06-30 07:15:00",18.168,8.642
"2022-06-30 07:20:00",18.168,8.644
"2022-06-30 07:25:00",18.177,8.639
"2022-06-30 07:30:00",18.152,8.656
"2022-06-30 07:35:00",18.135,8.665
"2022-06-30 07:40:00",18.135,8.672
"2022-06-30 07:45:00",18.143,8.681
"2022-06-30 07:50:00",18.126,8.684
"2022-06-30 07:55:00",18.152,8.685
"2022-06-30 08:00:00",18.135,8.704
"2022-06-30 08:05:00",18.118,8.718
"2022-06-30 08:10:00",18.152,8.712
"2022-06-30 08:15:00",18.135,8.731
"2022-06-30 08:20:00",18.118,8.749
"2022-06-30 08:25:00",18.152,8.755
"2022-06-30 08:30:00",18.126,8.76
"2022-06-30 08:35:00",18.16,8.769
"2022-06-30 08:40:00",18.16,8.779
"2022-06-30 08:45:00",18.16,8.784
"2022-06-30 08:50:00",18.177,8.802
"2022-06-30 08:55:00",18.202,8.793
"2022-06-30 09:00:00",18.194,8.818
"2022-06-30 09:05:00",18.211,8.826
"2022-06-30 09:10:00",18.227,8.836
"2022-06-30 09:15:00",18.253,8.837
"2022-06-30 09:20:00",18.278,8.845
"2022-06-30 09:25:00",18.312,8.845
"2022-06-30 09:30:00",18.295,8.868
"2022-06-30 09:35:00",18.328,8.866
"2022-06-30 09:40:00",18.337,8.881
"2022-06-30 09:45:00",18.345,8.878
"2022-06-30 09:50:00",18.379,8.889
"2022-06-30 09:55:00",18.404,8.896
"2022-06-30 10:00:00",18.413,8.917
"2022-06-30 10:05:00",18.455,8.905
"2022-06-30 10:10:00",18.446,8.926
"2022-06-30 10:15:00",18.48,8.933
"2022-06-30 10:20:00",18.514,8.93
"2022-06-30 10:25:00",18.522,8.949
"2022-06-30 10:30:00",18.556,8.95
"2022-06-30 10:35:00",18.598,8.961
"2022-06-30 10:40:00",18.623,8.954
"2022-06-30 10:45:00",18.648,8.96
"2022-06-30 10:50:00",18.682,8.962
"2022-06-30 10:55:00",18.715,8.985
"2022-06-30 11:00:00",18.758,8.981
"2022-06-30 11:05:00",18.8,8.975
"2022-06-30 11:10:00",18.816,8.984
"2022-06-30 11:15:00",18.884,8.978
"2022-06-30 11:20:00",18.9,8.988
"2022-06-30 11:25:00",18.926,8.992
"2022-06-30 11:30:00",18.976,8.983
"2022-06-30 11:35:00",19.01,8.985
"2022-06-30 11:40:00",19.043,8.991
"2022-06-30 11:45:00",19.094,8.983
"2022-06-30 11:50:00",19.119,8.995
"2022-06-30 11:55:00",19.136,8.993
"2022-06-30 12:00:00",19.194,8.993
"2022-06-30 12:05:00",19.22,8.997
"2022-06-30 12:10:00",19.253,8.997
"2022-06-30 12:15:00",19.304,8.985
"2022-06-30 12:20:00",19.337,9.001
"2022-06-30 12:25:00",19.362,8.992
"2022-06-30 12:30:00",19.396,8.983
"2022-06-30 12:35:00",19.429,8.977
"2022-06-30 12:40:00",19.446,8.987
"2022-06-30 12:45:00",19.48,8.981
"2022-06-30 12:50:00",19.496,8.993
"2022-06-30 12:55:00",19.538,8.986
"2022-06-30 13:00:00",19.572,8.981
"2022-06-30 13:05:00",19.597,8.982
"2022-06-30 13:10:00",19.622,8.979
"2022-06-30 13:15:00",19.622,8.986
"2022-06-30 13:20:00",19.673,8.986
"2022-06-30 13:25:00",19.689,8.975
"2022-06-30 13:30:00",19.723,8.978
"2022-06-30 13:35:00",19.756,8.968
"2022-06-30 13:40:00",19.773,8.976
"2022-06-30 13:45:00",19.807,8.964
"2022-06-30 13:50:00",19.824,8.976
"2022-06-30 13:55:00",19.849,8.961
"2022-06-30 14:00:00",19.882,8.957
"2022-06-30 14:05:00",19.899,8.966
"2022-06-30 14:10:00",19.924,8.958
"2022-06-30 14:15:00",19.958,8.946
"2022-06-30 14:20:00",19.991,8.95
"2022-06-30 14:25:00",20.016,8.954
"2022-06-30 14:30:00",20.041,8.937
"2022-06-30 14:35:00",20.058,8.95
"2022-06-30 14:40:00",20.108,8.943
"2022-06-30 14:45:00",20.117,8.929
"2022-06-30 14:50:00",20.15,8.938
"2022-06-30 14:55:00",20.159,8.933
"2022-06-30 15:00:00",20.192,8.927
"2022-06-30 15:05:00",20.209,8.928
"2022-06-30 15:10:00",20.226,8.921
"2022-06-30 15:15:00",20.234,8.929
"2022-06-30 15:20:00",20.276,8.912
"2022-06-30 15:25:00",20.309,8.904
"2022-06-30 15:30:00",20.309,8.901
"2022-06-30 15:35:00",20.318,8.916
"2022-06-30 15:40:00",20.351,8.893
"2022-06-30 15:45:00",20.335,8.898
"2022-06-30 15:50:00",20.351,8.904
"2022-06-30 15:55:00",20.368,8.89
"2022-06-30 16:00:00",20.376,8.871
"2022-06-30 16:05:00",20.393,8.885
"2022-06-30 16:10:00",20.393,8.881
"2022-06-30 16:15:00",20.41,8.878
"2022-06-30 16:20:00",20.41,8.863
"2022-06-30 16:25:00",20.443,8.871
"2022-06-30 16:30:00",20.443,8.85
"2022-06-30 16:35:00",20.469,8.832
"2022-06-30 16:40:00",20.469,8.848
"2022-06-30 16:45:00",20.494,8.828
"2022-06-30 16:50:00",20.494,8.832
"2022-06-30 16:55:00",20.519,8.823
"2022-06-30 17:00:00",20.519,8.816
"2022-06-30 17:05:00",20.519,8.81
"2022-06-30 17:10:00",20.51,8.816
"2022-06-30 17:15:00",20.519,8.8
"2022-06-30 17:20:00",20.544,8.781
"2022-06-30 17:25:00",20.544,8.779
"2022-06-30 17:30:00",20.544,8.779
"2022-06-30 17:35:00",20.519,8.778
"2022-06-30 17:40:00",20.527,8.77
"2022-06-30 17:45:00",20.536,8.763
"2022-06-30 17:50:00",20.519,8.746
"2022-06-30 17:55:00",20.519,8.74
"2022-06-30 18:00:00",20.519,8.734
"2022-06-30 18:05:00",20.494,8.732
"2022-06-30 18:10:00",20.485,8.73
"2022-06-30 18:15:00",20.485,8.714
"2022-06-30 18:20:00",20.485,8.697
"2022-06-30 18:25:00",20.452,8.7
"2022-06-30 18:30:00",20.443,8.695
"2022-06-30 18:35:00",20.41,8.689
"2022-06-30 18:40:00",20.41,8.67
"2022-06-30 18:45:00",20.385,8.66
"2022-06-30 18:50:00",20.36,8.66
"2022-06-30 18:55:00",20.36,8.636
"2022-06-30 19:00:00",20.326,8.642
"2022-06-30 19:05:00",20.309,8.633
"2022-06-30 19:10:00",20.301,8.605
"2022-06-30 19:15:00",20.268,8.603
"2022-06-30 19:20:00",20.251,8.582
"2022-06-30 19:25:00",20.226,8.563
"2022-06-30 19:30:00",20.201,8.555
"2022-06-30 19:35:00",20.201,8.526
"2022-06-30 19:40:00",20.184,8.527
"2022-06-30 19:45:00",20.15,8.524
"2022-06-30 19:50:00",20.142,8.515
"2022-06-30 19:55:00",20.117,8.511
"2022-06-30 20:00:00",20.108,8.496
"2022-06-30 20:05:00",20.1,8.481
"2022-06-30 20:10:00",20.067,8.467
"2022-06-30 20:15:00",20.067,8.471
"2022-06-30 20:20:00",20.025,8.457
"2022-06-30 20:25:00",20.016,8.449
"2022-06-30 20:30:00",20,8.446
"2022-06-30 20:35:00",19.983,8.431
"2022-06-30 20:40:00",19.907,8.438
"2022-06-30 20:45:00",19.916,8.422
"2022-06-30 20:50:00",19.891,8.429
"2022-06-30 20:55:00",19.865,8.408
"2022-06-30 21:00:00",19.849,8.408
"2022-06-30 21:05:00",19.824,8.4
"2022-06-30 21:10:00",19.798,8.397
"2022-06-30 21:15:00",19.782,8.382
"2022-06-30 21:20:00",19.756,8.387
"2022-06-30 21:25:00",19.723,8.384
"2022-06-30 21:30:00",19.698,8.388
"2022-06-30 21:35:00",19.673,8.379
"2022-06-30 21:40:00",19.647,8.384
"2022-06-30 21:45:00",19.631,8.374
"2022-06-30 21:50:00",19.614,8.372
"2022-06-30 21:55:00",19.597,8.363
"2022-06-30 22:00:00",19.572,8.369
"2022-06-30 22:05:00",19.572,8.358
"2022-06-30 22:10:00",19.555,8.355
"2022-06-30 22:15:00",19.522,8.357
"2022-06-30 22:20:00",19.505,8.358
"2022-06-30 22:25:00",19.471,8.372
"2022-06-30 22:30:00",19.455,8.366
"2022-06-30 22:35:00",19.429,8.366
"2022-06-30 22:40:00",19.404,8.361
"2022-06-30 22:45:00",19.379,8.37
"2022-06-30 22:50:00",19.354,8.377
"2022-06-30 22:55:00",19.337,8.373
"2022-06-30 23:00:00",19.329,8.373
"2022-06-30 23:05:00",19.295,8.381
"2022-06-30 23:10:00",19.295,8.373
"2022-06-30 23:15:00",19.27,8.386
"2022-06-30 23:20:00",19.236,8.383
"2022-06-30 23:25:00",19.236,8.378
"2022-06-30 23:30:00",19.228,8.377
"2022-06-30 23:35:00",19.228,8.371
"2022-06-30 23:40:00",19.186,8.393
"2022-06-30 23:45:00",19.194,8.386
"2022-06-30 23:50:00",19.169,8.387
"2022-06-30 23:55:00",19.161,8.391
"2022-07-01 00:00:00",19.161,8.389
"2022-07-01 00:05:00",19.144,8.401
"2022-07-01 00:10:00",19.144,8.405
"2022-07-01 00:15:00",19.144,8.402
"2022-07-01 00:20:00",19.11,8.414
"2022-07-01 00:25:00",19.119,8.403
"2022-07-01 00:30:00",19.11,8.407
"2022-07-01 00:35:00",19.102,8.4
"2022-07-01 00:40:00",19.077,8.408
"2022-07-01 00:45:00",19.068,8.412
"2022-07-01 00:50:00",19.085,8.402
"2022-07-01 00:55:00",19.06,8.417
"2022-07-01 01:00:00",19.068,8.407
"2022-07-01 01:05:00",19.043,8.412
"2022-07-01 01:10:00",19.043,8.406
"2022-07-01 01:15:00",19.052,8.41
"2022-07-01 01:20:00",19.026,8.406
"2022-07-01 01:25:00",19.026,8.412
"2022-07-01 01:30:00",19.018,8.423
"2022-07-01 01:35:00",19.01,8.421
"2022-07-01 01:40:00",19.001,8.419
"2022-07-01 01:45:00",18.993,8.42
"2022-07-01 01:50:00",18.993,8.41
"2022-07-01 01:55:00",18.976,8.418
"2022-07-01 02:00:00",18.959,8.421
"2022-07-01 02:05:00",18.959,8.428
"2022-07-01 02:10:00",18.968,8.421
"2022-07-01 02:15:00",18.951,8.428
"2022-07-01 02:20:00",18.942,8.429
"2022-07-01 02:25:00",18.917,8.438
"2022-07-01 02:30:00",18.917,8.432
"2022-07-01 02:35:00",18.909,8.436
"2022-07-01 02:40:00",18.909,8.433
"2022-07-01 02:45:00",18.884,8.441
"2022-07-01 02:50:00",18.858,8.449
"2022-07-01 02:55:00",18.858,8.439
"2022-07-01 03:00:00",18.842,8.448
"2022-07-01 03:05:00",18.858,8.436
"2022-07-01 03:10:00",18.825,8.451
"2022-07-01 03:15:00",18.833,8.449
"2022-07-01 03:20:00",18.808,8.452
"2022-07-01 03:25:00",18.791,8.453
"2022-07-01 03:30:00",18.783,8.457
"2022-07-01 03:35:00",18.783,8.456
"2022-07-01 03:40:00",18.741,8.466
"2022-07-01 03:45:00",18.741,8.463
"2022-07-01 03:50:00",18.741,8.459
"2022-07-01 03:55:00",18.724,8.478
"2022-07-01 04:00:00",18.724,8.48
"2022-07-01 04:05:00",18.724,8.465
"2022-07-01 04:10:00",18.69,8.481
"2022-07-01 04:15:00",18.673,8.476
"2022-07-01 04:20:00",18.699,8.477
"2022-07-01 04:25:00",18.657,8.486
"2022-07-01 04:30:00",18.631,8.485
"2022-07-01 04:35:00",18.648,8.476
"2022-07-01 04:40:00",18.615,8.487
"2022-07-01 04:45:00",18.615,8.483
