"date_time","Temp_C","DO_mgL"
2023-06-30 02:57:47,18.394,8.138
2023-06-30 03:02:47,18.394,8.123
2023-06-30 03:07:47,18.36,8.152
2023-06-30 03:12:47,18.369,8.135
2023-06-30 03:17:47,18.377,8.13
2023-06-30 03:22:47,18.344,8.15
2023-06-30 03:27:47,18.344,8.127
2023-06-30 03:32:47,18.335,8.127
2023-06-30 03:37:47,18.318,8.159
2023-06-30 03:42:47,18.318,8.128
2023-06-30 03:47:47,18.327,8.121
2023-06-30 03:52:47,18.301,8.153
2023-06-30 03:57:47,18.285,8.152
2023-06-30 04:02:47,18.301,8.152
2023-06-30 04:07:47,18.293,8.155
2023-06-30 04:12:47,18.268,8.156
2023-06-30 04:17:47,18.285,8.16
2023-06-30 04:22:47,18.268,8.147
2023-06-30 04:27:47,18.243,8.19
2023-06-30 04:32:47,18.226,8.155
2023-06-30 04:37:47,18.226,8.147
2023-06-30 04:42:47,18.2,8.164
2023-06-30 04:47:47,18.2,8.17
2023-06-30 04:52:47,18.175,8.173
2023-06-30 04:57:47,18.158,8.166
2023-06-30 05:02:47,18.167,8.17
2023-06-30 05:07:47,18.133,8.182
2023-06-30 05:12:47,18.108,8.184
2023-06-30 05:17:47,18.125,8.172
2023-06-30 05:22:47,18.108,8.196
2023-06-30 05:27:47,18.099,8.23
2023-06-30 05:32:47,18.083,8.202
2023-06-30 05:37:47,18.074,8.177
2023-06-30 05:42:47,18.049,8.198
2023-06-30 05:47:47,18.057,8.178
2023-06-30 05:52:47,18.024,8.185
2023-06-30 05:57:47,18.007,8.2
2023-06-30 06:02:47,17.99,8.231
2023-06-30 06:07:47,17.981,8.225
2023-06-30 06:12:47,17.973,8.211
2023-06-30 06:17:47,17.965,8.239
2023-06-30 06:22:47,17.939,8.232
2023-06-30 06:27:47,17.939,8.239
2023-06-30 06:32:47,17.906,8.228
2023-06-30 06:37:47,17.889,8.262
2023-06-30 06:42:47,17.88,8.263
2023-06-30 06:47:47,17.863,8.25
2023-06-30 06:52:47,17.847,8.26
2023-06-30 06:57:47,17.83,8.274
2023-06-30 07:02:47,17.83,8.281
2023-06-30 07:07:47,17.796,8.275
2023-06-30 07:12:47,17.771,8.305
2023-06-30 07:17:47,17.762,8.314
2023-06-30 07:22:47,17.745,8.315
2023-06-30 07:27:47,17.745,8.328
2023-06-30 07:32:47,17.728,8.324
2023-06-30 07:37:47,17.72,8.31
2023-06-30 07:42:47,17.695,8.346
2023-06-30 07:47:47,17.686,8.376
2023-06-30 07:52:47,17.686,8.348
2023-06-30 07:57:47,17.669,8.371
2023-06-30 08:02:47,17.652,8.368
2023-06-30 08:07:47,17.652,8.416
2023-06-30 08:12:47,17.652,8.413
2023-06-30 08:17:47,17.652,8.413
2023-06-30 08:22:47,17.636,8.437
2023-06-30 08:27:47,17.636,8.425
2023-06-30 08:32:47,17.619,8.46
2023-06-30 08:37:47,17.636,8.449
2023-06-30 08:42:47,17.61,8.487
2023-06-30 08:47:47,17.602,8.484
2023-06-30 08:52:47,17.61,8.486
2023-06-30 08:57:47,17.61,8.504
2023-06-30 09:02:47,17.636,8.51
2023-06-30 09:07:47,17.636,8.493
2023-06-30 09:12:47,17.61,8.539
2023-06-30 09:17:47,17.636,8.551
2023-06-30 09:22:47,17.619,8.569
2023-06-30 09:27:47,17.644,8.559
2023-06-30 09:32:47,17.644,8.583
2023-06-30 09:37:47,17.661,8.583
2023-06-30 09:42:47,17.678,8.601
2023-06-30 09:47:47,17.678,8.612
2023-06-30 09:52:47,17.695,8.607
2023-06-30 09:57:47,17.695,8.639
2023-06-30 10:02:47,17.745,8.639
2023-06-30 10:07:47,17.745,8.641
2023-06-30 10:12:47,17.771,8.666
2023-06-30 10:17:47,17.779,8.661
2023-06-30 10:22:47,17.796,8.676
2023-06-30 10:27:47,17.813,8.691
2023-06-30 10:32:47,17.838,8.701
2023-06-30 10:37:47,17.863,8.687
2023-06-30 10:42:47,17.88,8.686
2023-06-30 10:47:47,17.889,8.711
2023-06-30 10:52:47,17.914,8.689
2023-06-30 10:57:47,17.939,8.709
2023-06-30 11:02:47,17.948,8.723
2023-06-30 11:07:47,17.981,8.711
2023-06-30 11:12:47,17.998,8.707
2023-06-30 11:17:47,18.024,8.69
2023-06-30 11:22:47,18.032,8.719
2023-06-30 11:27:47,18.049,8.735
2023-06-30 11:32:47,18.066,8.735
2023-06-30 11:37:47,18.074,8.731
2023-06-30 11:42:47,18.099,8.761
2023-06-30 11:47:47,18.125,8.746
2023-06-30 11:52:47,18.133,8.734
2023-06-30 11:57:47,18.15,8.753
2023-06-30 12:02:47,18.184,8.727
2023-06-30 12:07:47,18.209,8.741
2023-06-30 12:12:47,18.2,8.758
2023-06-30 12:17:47,18.209,8.778
2023-06-30 12:22:47,18.234,8.763
2023-06-30 12:27:47,18.259,8.753
2023-06-30 12:32:47,18.285,8.743
2023-06-30 12:37:47,18.293,8.76
2023-06-30 12:42:47,18.318,8.749
2023-06-30 12:47:47,18.335,8.758
2023-06-30 12:52:47,18.352,8.781
2023-06-30 12:57:47,18.369,8.761
2023-06-30 13:02:47,18.402,8.788
2023-06-30 13:07:47,18.428,8.761
2023-06-30 13:12:47,18.445,8.775
2023-06-30 13:17:47,18.478,8.768
2023-06-30 13:22:47,18.495,8.757
2023-06-30 13:27:47,18.52,8.746
2023-06-30 13:32:47,18.537,8.76
2023-06-30 13:37:47,18.587,8.751
2023-06-30 13:42:47,18.604,8.773
2023-06-30 13:47:47,18.621,8.746
2023-06-30 13:52:47,18.638,8.752
2023-06-30 13:57:47,18.68,8.752
2023-06-30 14:02:47,18.688,8.747
2023-06-30 14:07:47,18.714,8.754
2023-06-30 14:12:47,18.756,8.728
2023-06-30 14:17:47,18.772,8.729
2023-06-30 14:22:47,18.806,8.737
2023-06-30 14:27:47,18.831,8.73
2023-06-30 14:32:47,18.856,8.725
2023-06-30 14:37:47,18.873,8.702
2023-06-30 14:42:47,18.915,8.698
2023-06-30 14:47:47,18.932,8.711
2023-06-30 14:52:47,18.957,8.699
2023-06-30 14:57:47,18.999,8.681
2023-06-30 15:02:47,19.024,8.691
2023-06-30 15:07:47,19.066,8.68
2023-06-30 15:12:47,19.066,8.685
2023-06-30 15:17:47,19.108,8.677
2023-06-30 15:22:47,19.15,8.654
2023-06-30 15:27:47,19.158,8.65
2023-06-30 15:32:47,19.192,8.646
2023-06-30 15:37:47,19.217,8.641
2023-06-30 15:42:47,19.251,8.632
2023-06-30 15:47:47,19.268,8.634
2023-06-30 15:52:47,19.309,8.611
2023-06-30 15:57:47,19.318,8.597
2023-06-30 16:02:47,19.343,8.589
2023-06-30 16:07:47,19.377,8.594
2023-06-30 16:12:47,19.41,8.592
2023-06-30 16:17:47,19.418,8.574
2023-06-30 16:22:47,19.452,8.581
2023-06-30 16:27:47,19.477,8.567
2023-06-30 16:32:47,19.485,8.552
2023-06-30 16:37:47,19.519,8.531
2023-06-30 16:42:47,19.561,8.53
2023-06-30 16:47:47,19.569,8.518
2023-06-30 16:52:47,19.586,8.529
2023-06-30 16:57:47,19.62,8.493
2023-06-30 17:02:47,19.636,8.499
2023-06-30 17:07:47,19.645,8.471
2023-06-30 17:12:47,19.678,8.481
2023-06-30 17:17:47,19.687,8.46
2023-06-30 17:22:47,19.687,8.449
2023-06-30 17:27:47,19.695,8.436
2023-06-30 17:32:47,19.712,8.424
2023-06-30 17:37:47,19.703,8.435
2023-06-30 17:42:47,19.703,8.401
2023-06-30 17:47:47,19.712,8.398
2023-06-30 17:52:47,19.712,8.384
2023-06-30 17:57:47,19.712,8.385
2023-06-30 18:02:47,19.703,8.379
2023-06-30 18:07:47,19.695,8.355
2023-06-30 18:12:47,19.703,8.362
2023-06-30 18:17:47,19.695,8.348
2023-06-30 18:22:47,19.687,8.328
2023-06-30 18:27:47,19.687,8.314
2023-06-30 18:32:47,19.67,8.299
2023-06-30 18:37:47,19.67,8.302
2023-06-30 18:42:47,19.661,8.269
2023-06-30 18:47:47,19.636,8.268
2023-06-30 18:52:47,19.636,8.257
2023-06-30 18:57:47,19.62,8.244
2023-06-30 19:02:47,19.611,8.23
2023-06-30 19:07:47,19.603,8.186
2023-06-30 19:12:47,19.586,8.193
2023-06-30 19:17:47,19.561,8.19
2023-06-30 19:22:47,19.536,8.157
2023-06-30 19:27:47,19.527,8.162
2023-06-30 19:32:47,19.494,8.163
2023-06-30 19:37:47,19.485,8.149
2023-06-30 19:42:47,19.469,8.127
2023-06-30 19:47:47,19.46,8.131
2023-06-30 19:52:47,19.418,8.126
2023-06-30 19:57:47,19.427,8.077
2023-06-30 20:02:47,19.418,8.127
2023-06-30 20:07:47,19.393,8.114
2023-06-30 20:12:47,19.368,8.062
2023-06-30 20:17:47,19.36,8.066
2023-06-30 20:22:47,19.335,8.096
2023-06-30 20:27:47,19.335,8.075
2023-06-30 20:32:47,19.309,8.058
2023-06-30 20:37:47,19.293,8.055
2023-06-30 20:42:47,19.276,8.041
2023-06-30 20:47:47,19.251,8.035
2023-06-30 20:52:47,19.234,8.037
2023-06-30 20:57:47,19.226,8.052
2023-06-30 21:02:47,19.209,8.024
2023-06-30 21:07:47,19.192,8.044
2023-06-30 21:12:47,19.158,8.033
2023-06-30 21:17:47,19.167,8.015
2023-06-30 21:22:47,19.142,8.02
2023-06-30 21:27:47,19.133,8.025
2023-06-30 21:32:47,19.117,8.014
2023-06-30 21:37:47,19.108,7.993
2023-06-30 21:42:47,19.091,8.026
2023-06-30 21:47:47,19.1,7.996
2023-06-30 21:52:47,19.108,7.99
2023-06-30 21:57:47,19.083,7.999
2023-06-30 22:02:47,19.075,7.988
2023-06-30 22:07:47,19.075,7.991
2023-06-30 22:12:47,19.066,7.994
2023-06-30 22:17:47,19.083,7.991
2023-06-30 22:22:47,19.066,7.981
2023-06-30 22:27:47,19.058,7.983
2023-06-30 22:32:47,19.083,7.983
2023-06-30 22:37:47,19.066,8.009
2023-06-30 22:42:47,19.066,7.992
2023-06-30 22:47:47,19.083,8.009
2023-06-30 22:52:47,19.083,7.976
2023-06-30 22:57:47,19.091,7.992
2023-06-30 23:02:47,19.075,7.983
2023-06-30 23:07:47,19.1,7.98
2023-06-30 23:12:47,19.083,7.977
2023-06-30 23:17:47,19.091,7.973
2023-06-30 23:22:47,19.1,7.981
2023-06-30 23:27:47,19.091,8.012
2023-06-30 23:32:47,19.091,7.979
2023-06-30 23:37:47,19.1,8.01
2023-06-30 23:42:47,19.108,7.98
2023-06-30 23:47:47,19.091,7.992
2023-06-30 23:52:47,19.1,7.998
2023-06-30 23:57:47,19.091,7.983
2023-07-01 00:02:47,19.108,7.981
2023-07-01 00:07:47,19.117,7.987
2023-07-01 00:12:47,19.1,7.978
2023-07-01 00:17:47,19.091,7.978
2023-07-01 00:22:47,19.083,7.978
2023-07-01 00:27:47,19.091,7.975
2023-07-01 00:32:47,19.1,7.981
2023-07-01 00:37:47,19.091,7.995
2023-07-01 00:42:47,19.091,7.973
2023-07-01 00:47:47,19.091,7.967
2023-07-01 00:52:47,19.083,7.991
2023-07-01 00:57:47,19.083,7.981
2023-07-01 01:02:47,19.075,7.996
2023-07-01 01:07:47,19.066,7.992
2023-07-01 01:12:47,19.083,7.979
2023-07-01 01:17:47,19.058,7.985
2023-07-01 01:22:47,19.066,7.996
2023-07-01 01:27:47,19.058,8.012
2023-07-01 01:32:47,19.083,7.976
2023-07-01 01:37:47,19.058,7.978
2023-07-01 01:42:47,19.049,7.985
2023-07-01 01:47:47,19.041,8.001
2023-07-01 01:52:47,19.033,7.979
2023-07-01 01:57:47,19.016,8.001
2023-07-01 02:02:47,19.024,7.995
2023-07-01 02:07:47,19.024,7.998
2023-07-01 02:12:47,19.007,7.999
2023-07-01 02:17:47,18.999,8.003
2023-07-01 02:22:47,18.999,7.987
2023-07-01 02:27:47,18.991,7.975
2023-07-01 02:32:47,18.982,8.016
2023-07-01 02:37:47,18.974,8.006
2023-07-01 02:42:47,18.965,8.026
2023-07-01 02:47:47,18.949,8.008
2023-07-01 02:52:47,18.957,8.015
2023-07-01 02:57:47,18.932,8.016
2023-07-01 03:02:47,18.94,8.024
2023-07-01 03:07:47,18.915,8.013
2023-07-01 03:12:47,18.898,8.049
2023-07-01 03:17:47,18.898,8.048
2023-07-01 03:22:47,18.898,8.028
2023-07-01 03:27:47,18.89,8.026
2023-07-01 03:32:47,18.882,8.037
2023-07-01 03:37:47,18.89,8.012
2023-07-01 03:42:47,18.873,8.05
2023-07-01 03:47:47,18.865,8.039
2023-07-01 03:52:47,18.865,8.041
2023-07-01 03:57:47,18.848,8.026
2023-07-01 04:02:47,18.823,8.037
2023-07-01 04:07:47,18.814,8.052
2023-07-01 04:12:47,18.806,8.059
2023-07-01 04:17:47,18.798,8.049
2023-07-01 04:22:47,18.806,8.071
2023-07-01 04:27:47,18.781,8.041
2023-07-01 04:32:47,18.764,8.054
2023-07-01 04:37:47,18.747,8.072
2023-07-01 04:42:47,18.747,8.06
2023-07-01 04:47:47,18.714,8.058
2023-07-01 04:52:47,18.714,8.076
2023-07-01 04:57:47,18.714,8.063
2023-07-01 05:02:47,18.672,8.061
2023-07-01 05:07:47,18.68,8.078
2023-07-01 05:12:47,18.68,8.072
2023-07-01 05:17:47,18.68,8.072
2023-07-01 05:22:47,18.655,8.07
2023-07-01 05:27:47,18.638,8.108
2023-07-01 05:32:47,18.621,8.088
2023-07-01 05:37:47,18.604,8.093
2023-07-01 05:42:47,18.587,8.093
2023-07-01 05:47:47,18.587,8.088
2023-07-01 05:52:47,18.571,8.099
2023-07-01 05:57:47,18.554,8.108
2023-07-01 06:02:47,18.529,8.107
2023-07-01 06:07:47,18.503,8.132
2023-07-01 06:12:47,18.512,8.105
2023-07-01 06:17:47,18.47,8.134
2023-07-01 06:22:47,18.478,8.14
2023-07-01 06:27:47,18.436,8.144
2023-07-01 06:32:47,18.436,8.156
2023-07-01 06:37:47,18.411,8.151
2023-07-01 06:42:47,18.402,8.132
2023-07-01 06:47:47,18.386,8.141
2023-07-01 06:52:47,18.377,8.164
2023-07-01 06:57:47,18.36,8.176
2023-07-01 07:02:47,18.352,8.194
2023-07-01 07:07:47,18.344,8.165
2023-07-01 07:12:47,18.31,8.205
2023-07-01 07:17:47,18.301,8.187
2023-07-01 07:22:47,18.276,8.197
2023-07-01 07:27:47,18.276,8.214
2023-07-01 07:32:47,18.251,8.214
2023-07-01 07:37:47,18.226,8.223
2023-07-01 07:42:47,18.234,8.225
2023-07-01 07:47:47,18.209,8.254
2023-07-01 07:52:47,18.209,8.263
2023-07-01 07:57:47,18.209,8.253
2023-07-01 08:02:47,18.167,8.295
2023-07-01 08:07:47,18.167,8.286
2023-07-01 08:12:47,18.158,8.315
2023-07-01 08:17:47,18.15,8.302
2023-07-01 08:22:47,18.167,8.335
2023-07-01 08:27:47,18.158,8.34
2023-07-01 08:32:47,18.133,8.346
2023-07-01 08:37:47,18.125,8.366
2023-07-01 08:42:47,18.133,8.366
2023-07-01 08:47:47,18.133,8.383
2023-07-01 08:52:47,18.108,8.398
2023-07-01 08:57:47,18.125,8.403
2023-07-01 09:02:47,18.116,8.434
2023-07-01 09:07:47,18.142,8.437
2023-07-01 09:12:47,18.142,8.442
2023-07-01 09:17:47,18.142,8.443
2023-07-01 09:22:47,18.142,8.47
2023-07-01 09:27:47,18.167,8.478
2023-07-01 09:32:47,18.15,8.482
2023-07-01 09:37:47,18.175,8.483
2023-07-01 09:42:47,18.184,8.525
2023-07-01 09:47:47,18.2,8.519
2023-07-01 09:52:47,18.226,8.521
2023-07-01 09:57:47,18.251,8.53
2023-07-01 10:02:47,18.268,8.539
2023-07-01 10:07:47,18.259,8.581
2023-07-01 10:12:47,18.293,8.589
2023-07-01 10:17:47,18.327,8.589
2023-07-01 10:22:47,18.335,8.571
2023-07-01 10:27:47,18.344,8.6
2023-07-01 10:32:47,18.369,8.603
2023-07-01 10:37:47,18.377,8.616
2023-07-01 10:42:47,18.411,8.612
2023-07-01 10:47:47,18.402,8.622
2023-07-01 10:52:47,18.436,8.645
2023-07-01 10:57:47,18.453,8.627
2023-07-01 11:02:47,18.478,8.657
2023-07-01 11:07:47,18.495,8.645
2023-07-01 11:12:47,18.503,8.65
2023-07-01 11:17:47,18.52,8.661
2023-07-01 11:22:47,18.545,8.653
2023-07-01 11:27:47,18.562,8.653
2023-07-01 11:32:47,18.579,8.677
2023-07-01 11:37:47,18.604,8.687
2023-07-01 11:42:47,18.613,8.676
2023-07-01 11:47:47,18.638,8.685
2023-07-01 11:52:47,18.646,8.677
2023-07-01 11:57:47,18.672,8.685
2023-07-01 12:02:47,18.688,8.691
2023-07-01 12:07:47,18.705,8.71
2023-07-01 12:12:47,18.714,8.714
2023-07-01 12:17:47,18.747,8.711
2023-07-01 12:22:47,18.764,8.703
2023-07-01 12:27:47,18.789,8.713
2023-07-01 12:32:47,18.798,8.726
2023-07-01 12:37:47,18.806,8.715
2023-07-01 12:42:47,18.848,8.717
2023-07-01 12:47:47,18.873,8.719
2023-07-01 12:52:47,18.882,8.73
2023-07-01 12:57:47,18.907,8.715
2023-07-01 13:02:47,18.932,8.702
2023-07-01 13:07:47,18.957,8.703
2023-07-01 13:12:47,18.965,8.723
2023-07-01 13:17:47,19.007,8.702
2023-07-01 13:22:47,19.016,8.721
2023-07-01 13:27:47,19.033,8.73
2023-07-01 13:32:47,19.066,8.706
2023-07-01 13:37:47,19.083,8.702
2023-07-01 13:42:47,19.1,8.717
2023-07-01 13:47:47,19.125,8.713
2023-07-01 13:52:47,19.15,8.706
2023-07-01 13:57:47,19.175,8.724
2023-07-01 14:02:47,19.217,8.69
2023-07-01 14:07:47,19.217,8.701
2023-07-01 14:12:47,19.251,8.694
2023-07-01 14:17:47,19.276,8.685
2023-07-01 14:22:47,19.293,8.687
2023-07-01 14:27:47,19.318,8.7
2023-07-01 14:32:47,19.343,8.694
2023-07-01 14:37:47,19.385,8.665
2023-07-01 14:42:47,19.402,8.682
2023-07-01 14:47:47,19.452,8.646
2023-07-01 14:52:47,19.469,8.653
2023-07-01 14:57:47,19.494,8.627
2023-07-01 15:02:47,19.527,8.631
2023-07-01 15:07:47,19.569,8.633
2023-07-01 15:12:47,19.569,8.648
2023-07-01 15:17:47,19.603,8.621
2023-07-01 15:22:47,19.645,8.615
2023-07-01 15:27:47,19.67,8.613
2023-07-01 15:32:47,19.695,8.62
2023-07-01 15:37:47,19.712,8.623
2023-07-01 15:42:47,19.77,8.605
2023-07-01 15:47:47,19.77,8.577
2023-07-01 15:52:47,19.821,8.583
2023-07-01 15:57:47,19.812,8.592
2023-07-01 16:02:47,19.862,8.567
2023-07-01 16:07:47,19.879,8.574
2023-07-01 16:12:47,19.904,8.551
2023-07-01 16:17:47,19.921,8.563
2023-07-01 16:22:47,19.963,8.536
2023-07-01 16:27:47,19.98,8.521
2023-07-01 16:32:47,20.005,8.537
2023-07-01 16:37:47,20.03,8.498
2023-07-01 16:42:47,20.063,8.506
2023-07-01 16:47:47,20.072,8.484
2023-07-01 16:52:47,20.088,8.486
2023-07-01 16:57:47,20.114,8.471
2023-07-01 17:02:47,20.13,8.45
2023-07-01 17:07:47,20.147,8.441
2023-07-01 17:12:47,20.172,8.436
2023-07-01 17:17:47,20.172,8.428
2023-07-01 17:22:47,20.18,8.427
2023-07-01 17:27:47,20.189,8.405
2023-07-01 17:32:47,20.197,8.415
2023-07-01 17:37:47,20.197,8.381
2023-07-01 17:42:47,20.214,8.369
2023-07-01 17:47:47,20.214,8.364
2023-07-01 17:52:47,20.214,8.349
2023-07-01 17:57:47,20.214,8.33
2023-07-01 18:02:47,20.214,8.336
2023-07-01 18:07:47,20.197,8.306
2023-07-01 18:12:47,20.206,8.295
2023-07-01 18:17:47,20.197,8.273
2023-07-01 18:22:47,20.197,8.263
2023-07-01 18:27:47,20.18,8.256
2023-07-01 18:32:47,20.18,8.26
2023-07-01 18:37:47,20.164,8.231
2023-07-01 18:42:47,20.164,8.22
2023-07-01 18:47:47,20.13,8.218
2023-07-01 18:52:47,20.147,8.203
2023-07-01 18:57:47,20.13,8.181
2023-07-01 19:02:47,20.13,8.158
2023-07-01 19:07:47,20.114,8.132
2023-07-01 19:12:47,20.08,8.127
2023-07-01 19:17:47,20.055,8.108
2023-07-01 19:22:47,20.03,8.073
2023-07-01 19:27:47,20.005,8.094
2023-07-01 19:32:47,19.996,8.078
2023-07-01 19:37:47,19.988,8.06
2023-07-01 19:42:47,19.963,8.054
2023-07-01 19:47:47,19.938,8.055
2023-07-01 19:52:47,19.929,8.029
2023-07-01 19:57:47,19.921,8.021
2023-07-01 20:02:47,19.896,7.995
2023-07-01 20:07:47,19.888,8.013
2023-07-01 20:12:47,19.862,8.014
2023-07-01 20:17:47,19.862,7.997
2023-07-01 20:22:47,19.837,7.998
2023-07-01 20:27:47,19.812,7.987
2023-07-01 20:32:47,19.804,7.984
2023-07-01 20:37:47,19.762,7.964
2023-07-01 20:42:47,19.779,7.962
2023-07-01 20:47:47,19.754,7.954
2023-07-01 20:52:47,19.737,7.957
2023-07-01 20:57:47,19.72,7.947
2023-07-01 21:02:47,19.695,7.928
2023-07-01 21:07:47,19.678,7.936
2023-07-01 21:12:47,19.661,7.926
2023-07-01 21:17:47,19.645,7.924
2023-07-01 21:22:47,19.645,7.935
2023-07-01 21:27:47,19.611,7.911
2023-07-01 21:32:47,19.611,7.915
2023-07-01 21:37:47,19.611,7.904
2023-07-01 21:42:47,19.594,7.919
2023-07-01 21:47:47,19.578,7.918
2023-07-01 21:52:47,19.561,7.89
2023-07-01 21:57:47,19.569,7.915
2023-07-01 22:02:47,19.561,7.92
2023-07-01 22:07:47,19.561,7.897
2023-07-01 22:12:47,19.536,7.879
2023-07-01 22:17:47,19.536,7.919
2023-07-01 22:22:47,19.561,7.884
2023-07-01 22:27:47,19.544,7.892
2023-07-01 22:32:47,19.527,7.921
2023-07-01 22:37:47,19.536,7.896
2023-07-01 22:42:47,19.544,7.896
2023-07-01 22:47:47,19.536,7.904
2023-07-01 22:52:47,19.536,7.914
2023-07-01 22:57:47,19.553,7.871
2023-07-01 23:02:47,19.527,7.916
2023-07-01 23:07:47,19.561,7.894
2023-07-01 23:12:47,19.544,7.899
2023-07-01 23:17:47,19.561,7.902
2023-07-01 23:22:47,19.561,7.881
2023-07-01 23:27:47,19.544,7.895
2023-07-01 23:32:47,19.561,7.9
2023-07-01 23:37:47,19.561,7.892
2023-07-01 23:42:47,19.561,7.892
2023-07-01 23:47:47,19.553,7.91
2023-07-01 23:52:47,19.553,7.889
2023-07-01 23:57:47,19.553,7.879
2023-07-02 00:02:47,19.561,7.882
2023-07-02 00:07:47,19.569,7.876
2023-07-02 00:12:47,19.553,7.884
2023-07-02 00:17:47,19.553,7.897
2023-07-02 00:22:47,19.553,7.904
2023-07-02 00:27:47,19.544,7.905
2023-07-02 00:32:47,19.553,7.898
2023-07-02 00:37:47,19.536,7.902
2023-07-02 00:42:47,19.527,7.892
2023-07-02 00:47:47,19.544,7.916
2023-07-02 00:52:47,19.527,7.902
2023-07-02 00:57:47,19.511,7.905
2023-07-02 01:02:47,19.544,7.913
2023-07-02 01:07:47,19.527,7.896
2023-07-02 01:12:47,19.519,7.905
2023-07-02 01:17:47,19.519,7.89
2023-07-02 01:22:47,19.502,7.898
2023-07-02 01:27:47,19.502,7.899
2023-07-02 01:32:47,19.494,7.903
2023-07-02 01:37:47,19.494,7.906
2023-07-02 01:42:47,19.485,7.908
2023-07-02 01:47:47,19.494,7.899
2023-07-02 01:52:47,19.469,7.92
2023-07-02 01:57:47,19.494,7.903
2023-07-02 02:02:47,19.477,7.91
2023-07-02 02:07:47,19.452,7.904
2023-07-02 02:12:47,19.452,7.917
2023-07-02 02:17:47,19.452,7.901
2023-07-02 02:22:47,19.435,7.927
2023-07-02 02:27:47,19.418,7.915
2023-07-02 02:32:47,19.41,7.928
2023-07-02 02:37:47,19.418,7.913
2023-07-02 02:42:47,19.41,7.916
2023-07-02 02:47:47,19.385,7.94
2023-07-02 02:52:47,19.393,7.928
2023-07-02 02:57:47,19.377,7.925
2023-07-02 03:02:47,19.351,7.942
2023-07-02 03:07:47,19.351,7.917
2023-07-02 03:12:47,19.343,7.941
2023-07-02 03:17:47,19.36,7.917
2023-07-02 03:22:47,19.318,7.941
2023-07-02 03:27:47,19.335,7.956
2023-07-02 03:32:47,19.301,7.944
2023-07-02 03:37:47,19.293,7.94
2023-07-02 03:42:47,19.301,7.937
2023-07-02 03:47:47,19.276,7.938
2023-07-02 03:52:47,19.259,7.977
2023-07-02 03:57:47,19.259,7.95
2023-07-02 04:02:47,19.268,7.957
2023-07-02 04:07:47,19.251,7.973
2023-07-02 04:12:47,19.226,7.959
2023-07-02 04:17:47,19.226,7.958
2023-07-02 04:22:47,19.226,7.96
2023-07-02 04:27:47,19.217,7.953
2023-07-02 04:32:47,19.192,7.97
2023-07-02 04:37:47,19.184,7.96
2023-07-02 04:42:47,19.192,7.967
2023-07-02 04:47:47,19.175,7.989
2023-07-02 04:52:47,19.184,7.958
2023-07-02 04:57:47,19.15,7.977
2023-07-02 05:02:47,19.117,7.982
2023-07-02 05:07:47,19.133,7.983
2023-07-02 05:12:47,19.117,7.973
2023-07-02 05:17:47,19.1,8
2023-07-02 05:22:47,19.091,7.986
2023-07-02 05:27:47,19.075,7.991
2023-07-02 05:32:47,19.066,8
2023-07-02 05:37:47,19.033,8.022
2023-07-02 05:42:47,19.033,8.002
2023-07-02 05:47:47,19.033,7.997
2023-07-02 05:52:47,19.024,8.009
2023-07-02 05:57:47,18.974,8.036
2023-07-02 06:02:47,18.991,8.024
2023-07-02 06:07:47,18.974,8.015
2023-07-02 06:12:47,18.957,8.028
2023-07-02 06:17:47,18.94,8.024
2023-07-02 06:22:47,18.923,8.044
2023-07-02 06:27:47,18.915,8.033
2023-07-02 06:32:47,18.907,8.031
2023-07-02 06:37:47,18.907,8.07
2023-07-02 06:42:47,18.865,8.057
2023-07-02 06:47:47,18.84,8.064
2023-07-02 06:52:47,18.84,8.069
2023-07-02 06:57:47,18.823,8.085
2023-07-02 07:02:47,18.814,8.076
2023-07-02 07:07:47,18.806,8.102
2023-07-02 07:12:47,18.789,8.1
2023-07-02 07:17:47,18.772,8.098
2023-07-02 07:22:47,18.722,8.127
2023-07-02 07:27:47,18.747,8.131
2023-07-02 07:32:47,18.722,8.128
2023-07-02 07:37:47,18.722,8.151
2023-07-02 07:42:47,18.705,8.137
2023-07-02 07:47:47,18.688,8.146
2023-07-02 07:52:47,18.688,8.18
2023-07-02 07:57:47,18.663,8.178
2023-07-02 08:02:47,18.672,8.187
2023-07-02 08:07:47,18.655,8.188
2023-07-02 08:12:47,18.646,8.202
2023-07-02 08:17:47,18.629,8.206
2023-07-02 08:22:47,18.629,8.226
2023-07-02 08:27:47,18.638,8.231
2023-07-02 08:32:47,18.646,8.266
2023-07-02 08:37:47,18.629,8.265
2023-07-02 08:42:47,18.621,8.283
2023-07-02 08:47:47,18.629,8.285
2023-07-02 08:52:47,18.613,8.305
2023-07-02 08:57:47,18.604,8.328
2023-07-02 09:02:47,18.613,8.336
2023-07-02 09:07:47,18.621,8.345
2023-07-02 09:12:47,18.638,8.346
2023-07-02 09:17:47,18.621,8.378
2023-07-02 09:22:47,18.629,8.391
2023-07-02 09:27:47,18.646,8.386
2023-07-02 09:32:47,18.655,8.408
2023-07-02 09:37:47,18.672,8.419
2023-07-02 09:42:47,18.672,8.426
2023-07-02 09:47:47,18.68,8.433
2023-07-02 09:52:47,18.705,8.45
2023-07-02 09:57:47,18.73,8.443
2023-07-02 10:02:47,18.747,8.454
2023-07-02 10:07:47,18.747,8.482
2023-07-02 10:12:47,18.781,8.503
2023-07-02 10:17:47,18.798,8.5
